view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,146,klingai-tech/skills,kling-cli,4,false,1,3,
hot,147,sickn33/agentic-awesome-skills,i18n-localization,4,false,1,3,
hot,148,cypress-io/ai-toolkit,cypress-docs,4,false,1,3,
hot,149,apidojo-io/apidojo-skills,finding-gaming-content-creators,4,false,1,3,
hot,150,cypress-io/ai-toolkit,cypress-author,4,false,1,3,
hot,151,rohitg00/agentmemory,handoff,4,false,1,3,
hot,152,cypress-io/ai-toolkit,cypress-explain,4,false,1,3,
hot,153,cypress-io/ai-toolkit,cypress-tap,4,false,1,3,
hot,154,rohitg00/agentmemory,memory-discipline,4,false,1,3,
hot,155,jpeggdev/humanize-writing,humanize-writing,3,false,0,3,
hot,156,google/skills,google-agents-cli-onboarding,3,false,0,3,
hot,157,dammyjay93/interface-design,interface-design,3,false,0,3,
hot,158,conardli/garden-skills,gpt-image-2,3,false,0,3,
hot,159,google/skills,google-mobile-ads-get-started,3,false,0,3,
hot,160,anthropics/knowledge-work-plugins,code-review,3,true,0,3,
hot,161,gamedev-skills/awesome-gamedev-agent-skills,tower-defense,3,false,0,3,
hot,162,bergside/awesome-design-skills,premium,3,false,0,3,
hot,163,gamedev-skills/awesome-gamedev-agent-skills,router,3,false,0,3,
hot,164,imbad0202/academic-research-skills,academic-paper-reviewer,3,false,0,3,
hot,165,google/skills,google-mobile-ads-validate,3,false,0,3,
hot,166,nuxt/ui,nuxt-ui,3,true,0,3,
hot,167,tt-a1i/archify,archify,148,false,146,2,
hot,168,clerk/skills,clerk-webhooks,16,true,14,2,
hot,169,clerk/skills,clerk-testing,14,true,12,2,
hot,170,mastra-ai/skills,mastra,11,true,9,2,
hot,171,coreyhaines31/marketingskills,marketing-psychology,9,false,7,2,
hot,172,software-mansion/argent,argent-react-native-optimization,9,false,7,2,
hot,173,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,8,false,6,2,
hot,174,coreyhaines31/marketingskills,onboarding,8,false,6,2,
hot,175,coreyhaines31/marketingskills,marketing-plan,8,false,6,2,
hot,176,coreyhaines31/marketingskills,free-tools,8,false,6,2,
hot,177,coreyhaines31/marketingskills,referrals,8,false,6,2,
hot,178,lombiq/tailwind-agent-skills,tailwind-4-docs,7,false,5,2,
hot,179,coreyhaines31/marketingskills,public-relations,7,false,5,2,
hot,180,coreyhaines31/marketingskills,revops,7,false,5,2,
hot,181,coreyhaines31/marketingskills,directory-submissions,7,false,5,2,
hot,182,coreyhaines31/marketingskills,paywalls,7,false,5,2,
hot,183,amplitude/mcp-marketplace,taxonomy,7,false,5,2,
hot,184,amplitude/mcp-marketplace,discover-event-surfaces,7,false,5,2,
hot,185,coreyhaines31/marketingskills,marketing-loops,7,false,5,2,
hot,186,coreyhaines31/marketingskills,popups,7,false,5,2,
hot,187,amplitude/mcp-marketplace,diff-intake,7,false,5,2,
hot,188,amplitude/mcp-marketplace,discover-analytics-patterns,7,false,5,2,
hot,189,coreyhaines31/marketingskills,influencer-marketing,7,false,5,2,
hot,190,coreyhaines31/marketingskills,image,7,false,5,2,
hot,191,coreyhaines31/marketingskills,events,7,false,5,2,
hot,192,amplitude/mcp-marketplace,add-analytics-instrumentation,7,false,5,2,
hot,193,coreyhaines31/marketingskills,sms,7,false,5,2,
hot,194,coreyhaines31/marketingskills,prospecting,7,false,5,2,
hot,195,coreyhaines31/marketingskills,signup,7,false,5,2,
hot,196,coreyhaines31/marketingskills,site-architecture,7,false,5,2,
hot,197,amplitude/mcp-marketplace,instrument-events,7,false,5,2,
hot,198,wecomteam/wecom-cli,wecomcli-disk,6,false,4,2,
hot,199,wecomteam/wecom-cli,wecomcli-meeting,6,false,4,2,
hot,200,wecomteam/wecom-cli,wecomcli-shared,6,false,4,2,
hot,201,wecomteam/wecom-cli,wecomcli-smartsheet,6,false,4,2,
hot,202,wecomteam/wecom-cli,wecomcli-media,6,false,4,2,
hot,203,wecomteam/wecom-cli,wecomcli-sheet,6,false,4,2,
hot,204,wecomteam/wecom-cli,wecomcli-todo,6,false,4,2,
hot,205,wecomteam/wecom-cli,wecomcli-message,6,false,4,2,
hot,206,wecomteam/wecom-cli,wecomcli-doc,6,false,4,2,
hot,207,wecomteam/wecom-cli,wecomcli-contact,6,false,4,2,
hot,208,wecomteam/wecom-cli,wecomcli-email,6,false,4,2,
hot,209,wecomteam/wecom-cli,wecomcli-doc-manage,6,false,4,2,
hot,210,github/gh-stack,gh-stack,6,true,4,2,
hot,211,wecomteam/wecom-cli,wecomcli-smartpage,6,false,4,2,
hot,212,fetcher-sh/fetcher-skills,app-store,6,false,4,2,
hot,213,styleof/superpowers,remotion-render,6,false,4,2,
hot,214,wecomteam/wecom-cli,wecomcli-calendar,6,false,4,2,
hot,215,clerk/skills,clerk-billing,5,true,3,2,
hot,216,unity-technologies/skills,setup-vivox-voice-chat,5,false,3,2,
hot,217,unity-technologies/skills,optimize-web,5,false,3,2,
hot,218,unity-technologies/skills,localization,5,false,3,2,
hot,219,unity-technologies/skills,build-live-game,5,false,3,2,
hot,220,unity-technologies/skills,levelplay-unity-integration,5,false,3,2,
hot,221,stablyai/orca,orca-per-workspace-env,5,false,3,2,
hot,222,unity-technologies/skills,initialize-ai-navigation,5,false,3,2,
hot,223,unity-technologies/skills,ui-ugui,5,false,3,2,
hot,224,unity-technologies/skills,implement-in-app-purchases,5,false,3,2,
hot,225,unity-technologies/skills,setup-multiplayer-services,5,false,3,2,
hot,226,elevenlabs/skills,music,5,true,3,2,
hot,227,unity-technologies/skills,shader-graph-create-custom-node,5,false,3,2,
hot,228,unity-technologies/skills,sprite-editor,5,false,3,2,
hot,229,unity-technologies/skills,ui-imgui,5,false,3,2,
hot,230,nomadamas/k-skill,sh-notice-search,4,false,2,2,
hot,231,clerk/skills,clerk-nuxt-patterns,4,true,2,2,
hot,232,rohitg00/agentmemory,forget,4,false,2,2,
hot,233,gamedev-skills/awesome-gamedev-agent-skills,game-feel,4,false,2,2,
hot,234,rohitg00/agentmemory,agentmemory-agents,4,false,2,2,
hot,235,clerk/skills,clerk-chrome-extension-patterns,4,true,2,2,
hot,236,diffusionstudio/lottie,text-to-lottie,4,false,2,2,
hot,237,nomadamas/k-skill,ktx-booking,4,false,2,2,
hot,238,nomadamas/k-skill,k-skill-setup,4,false,2,2,
hot,239,clerk/skills,clerk-tanstack-patterns,4,true,2,2,
hot,240,zjp1997720/zhijian-skills,codex-cli-model-bridge,4,false,2,2,
hot,241,clerk/skills,clerk-android,4,true,2,2,
hot,242,rohitg00/agentmemory,agentmemory-config,4,false,2,2,
hot,243,rohitg00/agentmemory,recall,4,false,2,2,
hot,244,wshobson/agents,prompt-engineering-patterns,4,false,2,2,
hot,245,wshobson/agents,openapi-spec-generation,4,false,2,2,
hot,246,danyuchn/asd-ste100-skill,asd-ste100,4,false,2,2,
hot,247,clerk/skills,clerk-astro-patterns,4,true,2,2,
hot,248,google/skills,google-analytics-admin-api-basics,4,false,2,2,
hot,249,rohitg00/agentmemory,remember,4,false,2,2,
hot,250,clerk/skills,clerk-vue-patterns,4,true,2,2,
hot,251,nomadamas/k-skill,saramin-talent-search,4,false,2,2,
hot,252,nomadamas/k-skill,nhis-care-checkup-search,4,false,2,2,
hot,253,rohitg00/agentmemory,agentmemory-mcp-tools,4,false,2,2,
hot,254,clerk/skills,clerk-swift,4,true,2,2,
hot,255,samber/cc-skills-golang,golang-naming,3,false,1,2,
hot,256,jimliu/baoyu-design,release-skills,3,false,1,2,
hot,257,samber/cc-skills-golang,golang-popular-libraries,3,false,1,2,
hot,258,vinvcn/mattpocock-skills-zh-cn,writing-shape,3,false,1,2,
hot,259,vinvcn/mattpocock-skills-zh-cn,tdd,3,false,1,2,
hot,260,vinvcn/mattpocock-skills-zh-cn,writing-beats,3,false,1,2,
hot,261,samber/cc-skills-golang,golang-how-to,3,false,1,2,
hot,262,samber/cc-skills-golang,golang-data-structures,3,false,1,2,
hot,263,samber/cc-skills-golang,golang-benchmark,3,false,1,2,
hot,264,vinvcn/mattpocock-skills-zh-cn,setup-pre-commit,3,false,1,2,
hot,265,vinvcn/mattpocock-skills-zh-cn,grilling,3,false,1,2,
hot,266,gamedev-skills/awesome-gamedev-agent-skills,phaser-arcade-physics,3,false,1,2,
hot,267,vinvcn/mattpocock-skills-zh-cn,triage,3,false,1,2,
hot,268,vinvcn/mattpocock-skills-zh-cn,diagnosing-bugs,3,false,1,2,
hot,269,vinvcn/mattpocock-skills-zh-cn,prototype,3,false,1,2,
hot,270,gamedev-skills/awesome-gamedev-agent-skills,game-ai,3,false,1,2,
hot,271,vinvcn/mattpocock-skills-zh-cn,loop-me,3,false,1,2,
hot,272,google/skills,finding-google-skills,3,false,1,2,
hot,273,samber/cc-skills-golang,golang-dependency-management,3,false,1,2,
hot,274,vinvcn/mattpocock-skills-zh-cn,ask-matt,3,false,1,2,
hot,275,vinvcn/mattpocock-skills-zh-cn,wayfinder,3,false,1,2,
hot,276,vinvcn/mattpocock-skills-zh-cn,git-guardrails-claude-code,3,false,1,2,
hot,277,vinvcn/mattpocock-skills-zh-cn,teach,3,false,1,2,
hot,278,earthtojake/text-to-cad,bambu-labs,3,false,1,2,
hot,279,graphify-labs/graphify,graphify,3,false,1,2,
hot,280,vinvcn/mattpocock-skills-zh-cn,wizard,3,false,1,2,
hot,281,vinvcn/mattpocock-skills-zh-cn,writing-for-agents,3,false,1,2,
hot,282,vinvcn/mattpocock-skills-zh-cn,to-spec,3,false,1,2,
hot,283,vinvcn/mattpocock-skills-zh-cn,improve-codebase-architecture,3,false,1,2,
hot,284,magentosh/superpowers,character-design-sheet,3,false,1,2,
hot,285,samber/cc-skills-golang,golang-performance,3,false,1,2,
hot,286,gamedev-skills/awesome-gamedev-agent-skills,dialogue-systems,3,false,1,2,
hot,287,vinvcn/mattpocock-skills-zh-cn,grill-me,3,false,1,2,
hot,288,manaflow-ai/cmux,cmux-workspace,3,false,1,2,
hot,289,samber/cc-skills-golang,golang-project-layout,3,false,1,2,
hot,290,samber/cc-skills-golang,golang-context,3,false,1,2,
hot,291,samber/cc-skills-golang,golang-concurrency,3,false,1,2,
hot,292,gamedev-skills/awesome-gamedev-agent-skills,performance-optimization,3,false,1,2,
hot,293,imbad0202/academic-research-skills,academic-paper,3,false,1,2,
hot,294,samber/cc-skills-golang,golang-gopls,3,false,1,2,
hot,295,samber/cc-skills-golang,golang-error-handling,3,false,1,2,
hot,296,gamedev-skills/awesome-gamedev-agent-skills,procedural-gen,3,false,1,2,
hot,297,vinvcn/mattpocock-skills-zh-cn,claude-handoff,3,false,1,2,
hot,298,vinvcn/mattpocock-skills-zh-cn,research,3,false,1,2,
hot,299,samber/cc-skills-golang,golang-code-style,3,false,1,2,
hot,300,vinvcn/mattpocock-skills-zh-cn,code-review,3,false,1,2,
hot,301,samber/cc-skills-golang,golang-observability,3,false,1,2,
hot,302,vinvcn/mattpocock-skills-zh-cn,domain-modeling,3,false,1,2,
hot,303,vinvcn/mattpocock-skills-zh-cn,implement,3,false,1,2,
hot,304,vinvcn/mattpocock-skills-zh-cn,to-questionnaire,3,false,1,2,
hot,305,gamedev-skills/awesome-gamedev-agent-skills,audio-design,3,false,1,2,
hot,306,vinvcn/mattpocock-skills-zh-cn,to-tickets,3,false,1,2,
hot,307,jimliu/baoyu-design,baoyu-design,3,false,1,2,
hot,308,vinvcn/mattpocock-skills-zh-cn,resolving-merge-conflicts,3,false,1,2,
hot,309,vinvcn/mattpocock-skills-zh-cn,wait-what,3,false,1,2,
hot,310,vinvcn/mattpocock-skills-zh-cn,writing-fragments,3,false,1,2,
hot,311,api/git,vip-test-executor,3,false,1,2,
hot,312,apidojo-io/apidojo-skills,finding-brand-collaborations-on-tiktok,3,false,1,2,
hot,313,api/git,drawio,3,false,1,2,
hot,314,vinvcn/mattpocock-skills-zh-cn,setup-ts-deep-modules,3,false,1,2,
hot,315,samber/cc-skills-golang,golang-database,3,false,1,2,
hot,316,apidojo-io/apidojo-skills,monitoring-instagram-hashtag-trends,3,false,1,2,
hot,317,vinvcn/mattpocock-skills-zh-cn,handoff,3,false,1,2,
hot,318,samber/cc-skills-golang,golang-design-patterns,3,false,1,2,
hot,319,samber/cc-skills-golang,golang-cli,3,false,1,2,
hot,320,vinvcn/mattpocock-skills-zh-cn,scaffold-exercises,3,false,1,2,
hot,321,api/git,fireworks-tech-graph,3,false,1,2,
hot,322,samber/cc-skills-golang,golang-lint,3,false,1,2,
hot,323,vinvcn/mattpocock-skills-zh-cn,codebase-design,3,false,1,2,
hot,324,vinvcn/mattpocock-skills-zh-cn,setup-matt-pocock-skills,3,false,1,2,
hot,325,vinvcn/mattpocock-skills-zh-cn,migrate-to-shoehorn,3,false,1,2,
hot,326,kunchenguid/gh-axi,gh-axi,3,false,1,2,
hot,327,vinvcn/mattpocock-skills-zh-cn,grill-with-docs,3,false,1,2,
hot,328,samber/cc-skills-golang,golang-documentation,3,false,1,2,
hot,329,gamedev-skills/awesome-gamedev-agent-skills,game-ui-ux,3,false,1,2,
hot,330,samber/cc-skills-golang,golang-dependency-injection,3,false,1,2,
hot,331,samber/cc-skills-golang,golang-modernize,3,false,1,2,
hot,332,mindrally/skills,fastapi-python,2,false,0,2,
hot,333,google/skills,google-cloud-solution-guided-gke-ai-migration,2,false,0,2,
hot,334,ag2ai/ag2-skills,ag2-network-governance,2,false,0,2,
hot,335,gamedev-skills/awesome-gamedev-agent-skills,unity-tilemap-2d,2,false,0,2,
hot,336,bergside/awesome-design-skills,power,2,false,0,2,
hot,337,deckardger/tanstack-agent-skills,tanstack-router-best-practices,2,false,0,2,
hot,338,gamedev-skills/awesome-gamedev-agent-skills,rpg,2,false,0,2,
hot,339,vercel-labs/agent-eval,frontend-design,2,true,0,2,
hot,340,bybit-exchange/svg-diagram,svg-diagram,2,false,0,2,
hot,341,google/skills,google-mobile-ads-rewarded,2,false,0,2,
hot,342,anthropics/knowledge-work-plugins,weekly-prep-brief,2,true,0,2,
hot,343,ag2ai/ag2-skills,ag2-shell-tool,2,false,0,2,
hot,344,google/skills,google-cloud-waf-performance-optimization,2,false,0,2,
hot,345,apidojo-io/apidojo-skills,analyzing-competitor-youtube-content-strategy,2,false,0,2,
hot,346,mempalace/mempalace,mempalace-recall,2,false,0,2,
hot,347,google/skills,google-cloud-networking-observability,2,false,0,2,
hot,348,google/skills,developing-genkit-dart,2,false,0,2,
hot,349,bergside/awesome-design-skills,spacious,2,false,0,2,
hot,350,czlonkowski/n8n-skills,n8n-multi-instance,2,false,0,2,
hot,351,google/skills,iam-helper-for-policy-simulator,2,false,0,2,
hot,352,bergside/awesome-design-skills,enterprise,2,false,0,2,
hot,353,bergside/awesome-design-skills,vibrant,2,false,0,2,
hot,354,canner/wrenai,wren,2,false,0,2,
hot,355,google/skills,google-cloud-solution-architecture,2,false,0,2,
hot,356,codexthemes/skills,codex-theme-creator,2,false,0,2,
hot,357,checklist-design/skills,checklist-design,2,false,0,2,
hot,358,samber/cc-skills,linkedin-ghostwriting,2,false,0,2,
hot,359,google/skills,workload-manager-basics,2,false,0,2,
hot,360,ag2ai/ag2-skills,ag2-hitl,2,false,0,2,
hot,361,bergside/awesome-design-skills,refined,2,false,0,2,
hot,362,ag2ai/ag2-skills,ag2-network-discussion,2,false,0,2,
hot,363,gamedev-skills/awesome-gamedev-agent-skills,unity-animation,2,false,0,2,
hot,364,google/skills,agent-platform-migrate-from-ai-studio,2,false,0,2,
hot,365,google/skills,cloud-build-basics,2,false,0,2,
hot,366,bergside/awesome-design-skills,geometric,2,false,0,2,
hot,367,google/skills,google-mobile-ads-interstitial,2,false,0,2,
hot,368,bergside/awesome-design-skills,shadcn,2,false,0,2,
hot,369,gamedev-skills/awesome-gamedev-agent-skills,unity-input-system,2,false,0,2,
hot,370,google/skills,data-manager-api-event-ingestion,2,false,0,2,
hot,371,bergside/awesome-design-skills,creative,2,false,0,2,
hot,372,anthropics/knowledge-work-plugins,research-synthesis,2,true,0,2,
hot,373,google/skills,developing-genkit-python,2,false,0,2,
hot,374,bergside/awesome-design-skills,square,2,false,0,2,
hot,375,redbaronyyyyy-eng/humanizer-zh-academic,humanizer-zh-academic,2,false,0,2,
hot,376,thedavidweng/skills,stale-docs-cleanup,2,false,0,2,
hot,377,czlonkowski/n8n-skills,n8n-error-handling,2,false,0,2,
hot,378,google/skills,bigtable-basics,2,false,0,2,
hot,379,google/skills,google-mobile-ads-banner,2,false,0,2,
hot,380,google/skills,google-cloud-waf-sustainability,2,false,0,2,
hot,381,ag2ai/ag2-skills,ag2-multimodal-input,2,false,0,2,
hot,382,google/skills,datalineage-summary,2,false,0,2,
hot,383,czlonkowski/n8n-skills,using-n8n-mcp-skills,2,false,0,2,
hot,384,google/skills,gke-workload-security,2,false,0,2,
hot,385,google/skills,google-cloud-solution-agentic-ai-bidirectional-streaming,2,false,0,2,
hot,386,livekit/agent-skills,livekit-agents,2,true,0,2,
hot,387,google/skills,bigquery-bigframes,2,false,0,2,
hot,388,google/skills,gke-productionize,2,false,0,2,
hot,389,gamedev-skills/awesome-gamedev-agent-skills,unity-scriptableobjects,2,false,0,2,
hot,390,wind-information-co-ltd/wind-skills,wind-alice,2,false,0,2,
hot,391,google/skills,cloud-monitoring-metric-selection,2,false,0,2,
hot,392,bergside/awesome-design-skills,immersive,2,false,0,2,
hot,393,bergside/awesome-design-skills,colorful,2,false,0,2,
hot,394,bergside/awesome-design-skills,pacman,2,false,0,2,
hot,395,google/skills,agent-platform-inference,2,false,0,2,
hot,396,yanliudesign/mono-color-skill,mono-color,2,false,0,2,
hot,397,bergside/awesome-design-skills,matrix,2,false,0,2,
hot,398,bergside/awesome-design-skills,tetris,2,false,0,2,
hot,399,google/skills,google-cloud-storage-bucket-architect,2,false,0,2,
hot,400,google/skills,developer-device-platform-basics,2,false,0,2,
hot,401,google/skills,google-cloud-filestore-autoscale,2,false,0,2,
hot,402,google/skills,gke-inference,2,false,0,2,
hot,403,google/skills,detection-engineering-coverage-evaluation,2,false,0,2,
hot,404,bergside/awesome-design-skills,levels,2,false,0,2,
hot,405,gamedev-skills/awesome-gamedev-agent-skills,unreal-behavior-trees,2,false,0,2,
hot,406,ag2ai/ag2-skills,ag2-telemetry,2,false,0,2,
hot,407,google/skills,gke-platform-security,2,false,0,2,
hot,408,anthropics/knowledge-work-plugins,ui-toolkit/web,2,true,0,2,
hot,409,bergside/awesome-design-skills,sleek,2,false,0,2,
hot,410,czlonkowski/n8n-skills,n8n-self-hosting,2,false,0,2,
hot,411,bergside/awesome-design-skills,claude,2,false,0,2,
hot,412,google/skills,gke-ai-troubleshooting-jobset-interruption,2,false,0,2,
hot,413,ag2ai/ag2-skills,ag2-network-quickstart,2,false,0,2,
hot,414,google/skills,gemini-live-api,2,false,0,2,
hot,415,bergside/awesome-design-skills,vintage,2,false,0,2,
hot,416,bergside/awesome-design-skills,modern,2,false,0,2,
hot,417,google/skills,gke-workload-scaling,2,false,0,2,
hot,418,ag2ai/ag2-skills,ag2-overview,2,false,0,2,
hot,419,getpaseo/paseo,release-beta,2,false,0,2,
hot,420,google/skills,bigquery-ai-ml,2,false,0,2,
hot,421,bergside/awesome-design-skills,bento,2,false,0,2,
hot,422,bergside/awesome-design-skills,sketch,2,false,0,2,
hot,423,heygen-com/hyperframes,website-to-video,2,false,0,2,
hot,424,google/skills,gke-node-notready,2,false,0,2,
hot,425,google/skills,cloud-monitoring-list-time-series-request,2,false,0,2,
hot,426,google/skills,data-manager-api-audience-ingestion,2,false,0,2,
hot,427,bergside/awesome-design-skills,friendly,2,false,0,2,
hot,428,google/skills,google-cloud-solution-agentic-analytics-spark-knowledge-catalog,2,false,0,2,
hot,429,heygen-com/hyperframes,hyperframes-media,2,false,0,2,
hot,430,czlonkowski/n8n-skills,n8n-code-tool,2,false,0,2,
hot,431,google/skills,google-cloud-solution-multi-agent-security,2,false,0,2,
hot,432,bergside/awesome-design-skills,paper,2,false,0,2,
hot,433,remix-run/react-router,react-router,2,false,0,2,
hot,434,anthropics/knowledge-work-plugins,knowledge-synthesis,2,true,0,2,
hot,435,bergside/awesome-design-skills,mono,2,false,0,2,
hot,436,bergside/awesome-design-skills,bold,2,false,0,2,
hot,437,gamedev-skills/awesome-gamedev-agent-skills,unreal-enhanced-input,2,false,0,2,
hot,438,gamedev-skills/awesome-gamedev-agent-skills,ai-behavior-trees-utility-ai,2,false,0,2,
hot,439,google/skills,gke-ai-troubleshooting-tpu-dynamic-slices-monitoring,2,false,0,2,
hot,440,mitsuhiko/agent-stuff,commit,2,false,0,2,
hot,441,gamedev-skills/awesome-gamedev-agent-skills,visual-novel,2,false,0,2,
hot,442,google/skills,ima-dai-sdk,2,false,0,2,
hot,443,apidojo-io/apidojo-skills,tracking-brand-sentiment-across-platforms,2,false,0,2,
hot,444,bergside/awesome-design-skills,dithered,2,false,0,2,
hot,445,bergside/awesome-design-skills,ant,2,false,0,2,
hot,446,getpaseo/paseo,paseo-handoff,2,false,0,2,
hot,447,cline/skills,oracledb,2,false,0,2,
hot,448,google/skills,gke-storage,2,false,0,2,
hot,449,getpaseo/paseo,paseo-advisor,2,false,0,2,
hot,450,google/skills,google-cloud-solution-hybrid-search-alloydb,2,false,0,2,
hot,451,google/skills,gke-reliability,2,false,0,2,
hot,452,anthropics/knowledge-work-plugins,documentation,2,true,0,2,
hot,453,google/skills,gke-ai-troubleshooting-tpu-vbar-oom,2,false,0,2,
hot,454,bergside/awesome-design-skills,sega,2,false,0,2,
hot,455,ag2ai/ag2-skills,ag2-subagent-delegation,2,false,0,2,
hot,456,bergside/awesome-design-skills,flat,2,false,0,2,
hot,457,bergside/awesome-design-skills,editorial,2,false,0,2,
hot,458,google/skills,agent-platform-model-registry,2,false,0,2,
hot,459,google/skills,google-cloud-slo-alert-configuration,2,false,0,2,
hot,460,ag2ai/ag2-skills,ag2-live,2,false,0,2,
hot,461,gamedev-skills/awesome-gamedev-agent-skills,unity-csharp-scripting,2,false,0,2,
hot,462,google/skills,google-cloud-solution-n-tier-serverless-web-app,2,false,0,2,
hot,463,imbad0202/academic-research-skills,deep-research,2,false,0,2,
hot,464,gamedev-skills/awesome-gamedev-agent-skills,save-systems,2,false,0,2,
hot,465,gamedev-skills/awesome-gamedev-agent-skills,unreal-packaging,2,false,0,2,
hot,466,gamedev-skills/awesome-gamedev-agent-skills,shader-programming,2,false,0,2,
hot,467,google/skills,retrieving-developer-knowledge,2,false,0,2,
hot,468,google/skills,gemini-interactions-api,2,false,0,2,
hot,469,google/skills,gemini-agents-api,2,false,0,2,
hot,470,bergside/awesome-design-skills,pulse,2,false,0,2,
hot,471,ueberdosis/tiptap,tiptap,2,false,0,2,
hot,472,gamedev-skills/awesome-gamedev-agent-skills,threejs-gltf-loading,2,false,0,2,
hot,473,google/skills,gke-multitenancy,2,false,0,2,
hot,474,bytedance/deer-flow,ppt-generation,2,false,0,2,
hot,475,bergside/awesome-design-skills,gradient,2,false,0,2,
hot,476,google/skills,google-cloud-solution-build-deploy-agents,2,false,0,2,
hot,477,gamedev-skills/awesome-gamedev-agent-skills,unreal-cpp-gameplay,2,false,0,2,
hot,478,google/skills,data-manager-api-setup,2,false,0,2,
hot,479,isjiamu/gzh-design-skill,gzh-design,2,false,0,2,
hot,480,gamedev-skills/awesome-gamedev-agent-skills,unreal-blueprints,2,false,0,2,
hot,481,czlonkowski/n8n-skills,n8n-validation-expert,2,false,0,2,
hot,482,google/skills,google-cloud-solution-rag-enterprise-search-gke-sqldb,2,false,0,2,
hot,483,bergside/awesome-design-skills,material,2,false,0,2,
hot,484,ag2ai/ag2-skills,ag2-mcp,2,false,0,2,
hot,485,bergside/awesome-design-skills,neumorphism,2,false,0,2,
hot,486,ag2ai/ag2-skills,ag2-knowledge-and-memory,2,false,0,2,
hot,487,ag2ai/ag2-skills,ag2-evaluation,2,false,0,2,
hot,488,humanlayer/skills,narrow-react-prop-types,2,false,0,2,
hot,489,google/skills,agent-platform-endpoint-management,2,false,0,2,
hot,490,czlonkowski/n8n-skills,n8n-code-python,2,false,0,2,
hot,491,google/skills,cloud-monitoring-chart-generation,2,false,0,2,
hot,492,anthropics/knowledge-work-plugins,call-summary,2,true,0,2,
hot,493,bergside/awesome-design-skills,fantasy,2,false,0,2,
hot,494,gamedev-skills/awesome-gamedev-agent-skills,unity-build-pipeline,2,false,0,2,
hot,495,bergside/awesome-design-skills,neon,2,false,0,2,
hot,496,bergside/awesome-design-skills,artistic,2,false,0,2,
hot,497,bergside/awesome-design-skills,contemporary,2,false,0,2,
hot,498,gamedev-skills/awesome-gamedev-agent-skills,survival-crafting,2,false,0,2,
hot,499,google/skills,gke-alert-configuration,2,false,0,2,
hot,500,google/skills,spanner-basics,2,false,0,2,
hot,501,google/skills,google-cloud-solution-agentic-ai-borderless-data-lakehouse,2,false,0,2,
hot,502,google/skills,gke-ai-troubleshooting-tpu-metrics-monitoring,2,false,0,2,
hot,503,google/skills,agent-platform-rag-engine-management,2,false,0,2,
hot,504,google/skills,google-mobile-ads-android-migrate-to-next-gen,2,false,0,2,
hot,505,ag2ai/ag2-skills,ag2-acp,2,false,0,2,
hot,506,ag2ai/ag2-skills,ag2-structured-output,2,false,0,2,
hot,507,google/skills,agent-platform-troubleshooting,2,false,0,2,
hot,508,bergside/awesome-design-skills,fiction,2,false,0,2,
hot,509,ag2ai/ag2-skills,ag2-eval-comparison,2,false,0,2,
hot,510,bergside/awesome-design-skills,skeumorphism,2,false,0,2,
hot,511,ag2ai/ag2-skills,ag2-ag-ui,2,false,0,2,
hot,512,getpaseo/paseo,release-stable,2,false,0,2,
hot,513,cline/skills,knowledge-catalog-discovery,2,false,0,2,
hot,514,mempalace/mempalace,mempalace,2,false,0,2,
hot,515,bergside/awesome-design-skills,cafe,2,false,0,2,
hot,516,bergside/awesome-design-skills,brutalism,2,false,0,2,
hot,517,anthropics/knowledge-work-plugins,view-pdf,2,true,0,2,
hot,518,ag2ai/ag2-skills,ag2-network-workflow,2,false,0,2,
hot,519,full-stack-skills/react-skills,nextjs,2,false,0,2,
hot,520,bergside/awesome-design-skills,claymorphism,2,false,0,2,
hot,521,bergside/awesome-design-skills,agentic,2,false,0,2,
hot,522,ag2ai/ag2-skills,ag2-use-builtin-tools,2,false,0,2,
hot,523,bergside/awesome-design-skills,roku,2,false,0,2,
hot,524,thinkingaiagenticengine/ae-cli,ae-data-integration-helper,2,false,0,2,
hot,525,styleof/superpowers,seedance,2,false,0,2,
hot,526,google/skills,google-cloud-recipe-auth,2,false,0,2,
hot,527,google/skills,gke-ai-troubleshooting-handle-disruption-gpu-tpu,2,false,0,2,
hot,528,bergside/awesome-design-skills,minimal,2,false,0,2,
hot,529,deckardger/tanstack-agent-skills,tanstack-start-best-practices,2,false,0,2,
hot,530,google/skills,developing-genkit-js,2,false,0,2,
hot,531,google/skills,agent-platform-alert-configuration,2,false,0,2,
hot,532,bergside/awesome-design-skills,dramatic,2,false,0,2,
hot,533,bergside/awesome-design-skills,codex,2,false,0,2,
hot,534,getpaseo/paseo,paseo-committee,2,false,0,2,
hot,535,gamedev-skills/awesome-gamedev-agent-skills,threejs-scene-setup,2,false,0,2,
hot,536,cocoindex-io/cocoindex-code,ccc,2,false,0,2,
hot,537,ast-grep/agent-skill,ast-grep,2,false,0,2,
hot,538,anthropics/knowledge-work-plugins,search-strategy,2,true,0,2,
hot,539,google/skills,google-cloud-waf-operational-excellence,2,false,0,2,
hot,540,bergside/awesome-design-skills,clean,2,false,0,2,
hot,541,czlonkowski/n8n-skills,n8n-subworkflows,2,false,0,2,
hot,542,bergside/awesome-design-skills,glassmorphism,2,false,0,2,
hot,543,ag2ai/ag2-skills,ag2-testing,2,false,0,2,
