view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,141,unity-technologies/skills,manage-sprite-atlas,6,false,2,4,
hot,142,magentosh/superpowers,youtube-thumbnail-design,6,false,2,4,
hot,143,clerk/skills,clerk,6,true,2,4,
hot,144,callstack/agent-device,agent-device,5,false,1,4,
hot,145,skills-shell/superpowers,storyboard-creation,5,false,1,4,
hot,146,qu-skills/superpowers,product-photography,5,false,1,4,
hot,147,uditakhourii/adhd,adhd,5,false,1,4,
hot,148,photon-hq/skills,spectrum,4,false,0,4,
hot,149,cournot-ai/cournot-skills,cournot,4,false,0,4,
hot,150,apidojo-io/apidojo-skills,finding-fitness-brands-on-tiktok,4,false,0,4,
hot,151,nexu-io/open-design,data-report,4,false,0,4,
hot,152,brianlovin/agent-config,simplify,4,false,0,4,
hot,153,open.feishu.cn,lark-contact,201,false,198,3,
hot,154,open.feishu.cn,lark-approval,200,false,197,3,
hot,155,open.feishu.cn,lark-okr,200,false,197,3,
hot,156,open.feishu.cn,lark-task,200,false,197,3,
hot,157,open.feishu.cn,lark-vc-agent,199,false,196,3,
hot,158,heygen-com/hyperframes,remotion-to-hyperframes,141,false,138,3,
hot,159,supabase/agent-skills,supabase-postgres-best-practices,40,true,37,3,
hot,160,firebase/agent-skills,firebase-firestore,20,true,17,3,
hot,161,inkeep/open-knowledge-skills,okf-knowledge-base,18,false,15,3,
hot,162,clerk/skills,clerk-custom-ui,15,true,12,3,
hot,163,shadcn-ui/ui,migrate-radix-to-base,15,false,12,3,
hot,164,clerk/skills,clerk-backend-api,15,true,12,3,
hot,165,clerk/skills,clerk-cli,14,true,11,3,
hot,166,anthropics/skills,xlsx,14,true,11,3,
hot,167,clerk/skills,clerk-orgs,14,true,11,3,
hot,168,vercel/turborepo,turborepo,12,true,9,3,
hot,169,magentosh/superpowers,agent-browser,11,false,8,3,
hot,170,vercel/ai,ai-sdk,10,true,7,3,
hot,171,upstash/skills,upstash-ratelimit-js,8,true,5,3,
hot,172,software-mansion/argent,argent-native-profiler,7,false,4,3,
hot,173,tavily-ai/skills,tavily-crawl,7,true,4,3,
hot,174,software-mansion/argent,argent-react-native-profiler,7,false,4,3,
hot,175,software-mansion/argent,argent-screen-recording,7,false,4,3,
hot,176,software-mansion/argent,argent-lens,7,false,4,3,
hot,177,jakubkrehel/skills,variant,7,false,4,3,
hot,178,software-mansion/argent,argent-tv-interact,7,false,4,3,
hot,179,jakubkrehel/skills,explain-interface,7,false,4,3,
hot,180,anthropics/skills,doc-coauthoring,7,true,4,3,
hot,181,software-mansion/argent,argent-screenshot-diff,7,false,4,3,
hot,182,software-mansion/argent,argent-react-native-optimization,7,false,4,3,
hot,183,software-mansion/argent,argent-metro-debugger,7,false,4,3,
hot,184,software-mansion/argent,argent-ios-device-setup,7,false,4,3,
hot,185,software-mansion/argent,argent-ios-simulator-setup,7,false,4,3,
hot,186,software-mansion/argent,argent-react-native-app-workflow,7,false,4,3,
hot,187,software-mansion/argent,argent-test-ui-flow,7,false,4,3,
hot,188,tavily-ai/skills,tavily-extract,7,true,4,3,
hot,189,software-mansion/argent,argent-device-interact,7,false,4,3,
hot,190,software-mansion/argent,argent-qa-flows,7,false,4,3,
hot,191,software-mansion/argent,argent-ios-device-interact,7,false,4,3,
hot,192,software-mansion/argent,argent-settings-permissions,7,false,4,3,
hot,193,software-mansion/argent,argent-android-emulator-setup,7,false,4,3,
hot,194,jakubkrehel/skills,break,7,false,4,3,
hot,195,googleworkspace/cli,gws-meet,7,true,4,3,
hot,196,software-mansion/argent,argent-create-flow,7,false,4,3,
hot,197,unity-technologies/skills,optimize-web,6,false,3,3,
hot,198,skymavis/skills,decision-records,6,false,3,3,
hot,199,code.deepline.com,deepline-plays-review,6,false,3,3,
hot,200,fetcher-sh/fetcher-skills,x-scraper,6,false,3,3,
hot,201,code.deepline.com,deepline-monitors,6,false,3,3,
hot,202,vercel/ai-elements,ai-elements,6,true,3,3,
hot,203,unity-technologies/skills,optimize-text-mesh-pro,6,false,3,3,
hot,204,code.deepline.com,deepline-ads-audiences,6,false,3,3,
hot,205,code.deepline.com,deepline-pre-research,6,false,3,3,
hot,206,unity-technologies/skills,audio-setup-mixers,5,false,2,3,
hot,207,unity-technologies/skills,generate-editor-search-query,5,false,2,3,
hot,208,clerk/skills,clerk-billing,5,true,2,3,
hot,209,unity-technologies/skills,tilemap-ruletile-createempty,5,false,2,3,
hot,210,clerk/skills,clerk-react-patterns,5,true,2,3,
hot,211,unity-technologies/skills,tilemap-palette-create,5,false,2,3,
hot,212,unity-technologies/skills,2d-pixel-perfect,5,false,2,3,
hot,213,unity-technologies/skills,sprite-segment-3x3grid,5,false,2,3,
hot,214,api/git,mws-shared,5,false,2,3,
hot,215,plannotator/effective-html,html-diagram,4,false,1,3,
hot,216,kirkchen/beat,plan,4,false,1,3,
hot,217,every-app/open-seo,competitive-landscape,4,false,1,3,
hot,218,clerk/skills,clerk-swift,4,true,1,3,
hot,219,every-app/open-seo,keyword-clustering,4,false,1,3,
hot,220,kirkchen/cadence,self-review,4,false,1,3,
hot,221,longbridge/skills,longbridge-intel,4,false,1,3,
hot,222,every-app/open-seo,seo-project-setup,4,false,1,3,
hot,223,kirkchen/beat,explore,4,false,1,3,
hot,224,plannotator/effective-html,html-plan,4,false,1,3,
hot,225,kirkchen/beat,setup,4,false,1,3,
hot,226,nexu-io/open-design,design-taste-frontend,4,false,1,3,
hot,227,apidojo-io/apidojo-skills,finding-restaurant-brands-on-instagram,4,false,1,3,
hot,228,every-app/open-seo,keyword-research,4,false,1,3,
hot,229,longbridge/skills,longbridge-quant,4,false,1,3,
hot,230,kirkchen/cadence,investigate-issue,4,false,1,3,
hot,231,every-app/open-seo,seo-coach,4,false,1,3,
hot,232,kirkchen/cadence,maintenance-routine,4,false,1,3,
hot,233,clerk/skills,clerk-react-router-patterns,4,true,1,3,
hot,234,every-app/open-seo,seo-audit,4,false,1,3,
hot,235,clerk/skills,clerk-tanstack-patterns,4,true,1,3,
hot,236,earthtojake/text-to-cad,dxf,4,false,1,3,
hot,237,longbridge/skills,longbridge-portfolio,4,false,1,3,
hot,238,kirkchen/beat,design,4,false,1,3,
hot,239,clerk/skills,clerk-android,4,true,1,3,
hot,240,clerk/skills,clerk-astro-patterns,4,true,1,3,
hot,241,plannotator/effective-html,html,4,false,1,3,
hot,242,longbridge/skills,longbridge-earnings,4,false,1,3,
hot,243,kirkchen/cadence,pr-babysit,4,false,1,3,
hot,244,kirkchen/beat,verify,4,false,1,3,
hot,245,kirkchen/beat,archive,4,false,1,3,
hot,246,kirkchen/beat,distill,4,false,1,3,
hot,247,wshobson/agents,python-testing-patterns,4,false,1,3,
hot,248,longbridge/skills,longbridge-fundamentals,4,false,1,3,
hot,249,every-app/open-seo,link-prospecting,4,false,1,3,
hot,250,longbridge/skills,longbridge-technical,4,false,1,3,
hot,251,longbridge/skills,longbridge-content,4,false,1,3,
hot,252,longbridge/skills,longbridge-market-data,4,false,1,3,
hot,253,longbridge/skills,longbridge-research,4,false,1,3,
hot,254,longbridge/skills,longbridge-value-investing,4,false,1,3,
hot,255,kirkchen/cadence,triage-issue,4,false,1,3,
hot,256,wshobson/agents,nodejs-backend-patterns,4,false,1,3,
hot,257,every-app/open-seo,local-seo,4,false,1,3,
hot,258,clerk/skills,clerk-nuxt-patterns,4,true,1,3,
hot,259,vercel/ai,migrate-ai-sdk-v6-to-v7,4,true,1,3,
hot,260,clerk/skills,clerk-vue-patterns,4,true,1,3,
hot,261,longbridge/skills,longbridge-derivatives,4,false,1,3,
hot,262,wshobson/agents,auth-implementation-patterns,4,false,1,3,
hot,263,kirkchen/cadence,pr-review,4,false,1,3,
hot,264,kirkchen/beat,apply,4,false,1,3,
hot,265,cosscom/coss,coss,3,false,0,3,
hot,266,backnotprop/plannotator,update-deps,3,false,0,3,
hot,267,ohyeh/agent-scripts,using-grok-bot-app,3,false,0,3,
hot,268,ohyeh/tmux-agent-tools,using-tmux-agent-tools,3,false,0,3,
hot,269,nilecui/skillsbase,documentation-writing,3,false,0,3,
hot,270,sveltejs/ai-tools,svelte-core-bestpractices,3,true,0,3,
hot,271,ohyeh/agent-scripts,using-workflows,3,false,0,3,
hot,272,kepano/obsidian-skills,knap,3,false,0,3,
hot,273,sanity-io/agent-toolkit,seo-aeo-best-practices,3,true,0,3,
hot,274,liamrjohnston/remotion-motion-graphics-skill,cinematic-camera,3,false,0,3,
hot,275,qdrant/skills,qdrant-advisor,3,false,0,3,
hot,276,apidojo-io/apidojo-skills,monitoring-tech-acquisition-news-google,3,false,0,3,
hot,277,ohyeh/agent-scripts,writing-artifacts,3,false,0,3,
hot,278,jakubkrehel/oklch-skill,oklch-skill,3,false,0,3,
hot,279,nexu-io/open-design,web-design-guidelines,3,false,0,3,
hot,280,ohyeh/agent-scripts,shared-memory-intake,3,false,0,3,
hot,281,backnotprop/plannotator,release-plannotator,3,false,0,3,
hot,282,upstash/skills,upstash,3,true,0,3,
hot,283,ghaida/intent,storytelling,3,false,0,3,
hot,284,skills.sh,ron-ai-film-workflow,3,false,0,3,
hot,285,ohyeh/agent-scripts,defect-first-review,3,false,0,3,
hot,286,ohyeh/tmux-agent-tools,tmux-agent-tools,3,false,0,3,
hot,287,apidojo-io/apidojo-skills,finding-freelancers-by-skill-on-twitter,3,false,0,3,
hot,288,wshobson/agents,error-handling-patterns,3,false,0,3,
hot,289,ohyeh/agent-scripts,unknowns-discovery,3,false,0,3,
hot,290,dannymac180/skills,codex-dynamic-workflows,3,false,0,3,
hot,291,wshobson/agents,security-requirement-extraction,3,false,0,3,
hot,292,ohyeh/agent-scripts,ask-nova,3,false,0,3,
hot,293,backnotprop/plannotator,review-renovate,3,false,0,3,
hot,294,backnotprop/plannotator,pierre-guard,3,false,0,3,
hot,295,ohyeh/agent-scripts,session-handoff,3,false,0,3,
hot,296,ohyeh/agent-scripts,using-skills,3,false,0,3,
hot,297,alibaba/open-code-review,open-code-review-delegate,3,false,0,3,
hot,298,ohyeh/agent-scripts,using-design-skills,3,false,0,3,
hot,299,heygen-com/hyperframes,website-to-hyperframes,3,false,0,3,
hot,300,kacperkapusciak/goldie,goldie,3,false,0,3,
hot,301,ghaida/intent,wireframe,3,false,0,3,
hot,302,ohyeh/agent-scripts,delegation-templates,3,false,0,3,
hot,303,wshobson/agents,attack-tree-construction,3,false,0,3,
hot,304,yizhiyanhua-ai/fireworks-tech-graph,fireworks-tech-graph,3,false,0,3,
hot,305,heygen-com/hyperframes,gsap,3,false,0,3,
hot,306,open.feishu.cn,lark-wiki,201,false,199,2,
hot,307,open.feishu.cn,lark-im,201,false,199,2,
hot,308,open.feishu.cn,lark-minutes,200,false,198,2,
hot,309,open.feishu.cn,lark-event,200,false,198,2,
hot,310,open.feishu.cn,lark-calendar,200,false,198,2,
hot,311,open.feishu.cn,lark-note,199,false,197,2,
hot,312,open.feishu.cn,lark-skill-maker,199,false,197,2,
hot,313,open.feishu.cn,lark-workflow-standup-report,199,false,197,2,
hot,314,open.feishu.cn,lark-vc,198,false,196,2,
hot,315,heygen-com/hyperframes,embedded-captions,143,false,141,2,
hot,316,firebase/agent-skills,firebase-security-rules-auditor,20,true,18,2,
hot,317,huaweicloud/huaweicloud-skills,huawei-cloud-obs-bucket-create,14,false,12,2,
hot,318,huaweicloud/huaweicloud-skills,huawei-cloud-billing-scout,14,false,12,2,
hot,319,101-skills/superpowers,web-search,14,false,12,2,
hot,320,clerk/skills,clerk-setup,14,true,12,2,
hot,321,huaweicloud/huaweicloud-skills,huawei-cloud-monitoring-query,14,false,12,2,
hot,322,huaweicloud/huaweicloud-skills,huawei-cloud-openviking-agent-integration,14,false,12,2,
hot,323,huaweicloud/huaweicloud-skills,huawei-cloud-iam-query,14,false,12,2,
hot,324,huaweicloud/huaweicloud-skills,huawei-cloud-vod-collector,14,false,12,2,
hot,325,huaweicloud/huaweicloud-skills,huawei-cloud-terraform-generator,14,false,12,2,
hot,326,huaweicloud/huaweicloud-skills,huawei-cloud-find-skills,14,false,12,2,
hot,327,huaweicloud/huaweicloud-skills,huawei-cloud-functiongraph-function-create,14,false,12,2,
hot,328,huaweicloud/huaweicloud-skills,huawei-cloud-network-query,14,false,12,2,
hot,329,huaweicloud/huaweicloud-skills,huawei-cloud-storage-query,14,false,12,2,
hot,330,huaweicloud/huaweicloud-skills,huawei-cloud-computing-query,14,false,12,2,
hot,331,huaweicloud/huaweicloud-skills,huawei-cloud-terraform-installer,14,false,12,2,
hot,332,huaweicloud/huaweicloud-skills,huawei-cloud-obs-upload,14,false,12,2,
hot,333,huaweicloud/huaweicloud-skills,huawei-cloud-obs-stats,14,false,12,2,
hot,334,huaweicloud/huaweicloud-skills,huawei-cloud-functiongraph-trigger-create,14,false,12,2,
hot,335,huaweicloud/huaweicloud-skills,huawei-cloud-cci-instance-management,14,false,12,2,
hot,336,huaweicloud/huaweicloud-skills,huawei-cloud-obs-website-host,14,false,12,2,
hot,337,huaweicloud/huaweicloud-skills,huawei-cloud-openviking-embedding-switch,14,false,12,2,
hot,338,nutlope/hallmark,hallmark,13,false,11,2,
hot,339,inkeep/open-knowledge-skills,open-knowledge-write-skill,12,false,10,2,
hot,340,101-skills/superpowers,landing-page-design,12,false,10,2,
hot,341,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,11,false,9,2,
hot,342,amplitude/mcp-marketplace,taxonomy,11,false,9,2,
hot,343,amplitude/mcp-marketplace,discover-event-surfaces,11,false,9,2,
hot,344,nrwl/nx-ai-agents-config,nx-workspace,11,false,9,2,
hot,345,mcollina/skills,fastify-best-practices,11,false,9,2,
hot,346,amplitude/mcp-marketplace,diff-intake,11,false,9,2,
hot,347,amplitude/mcp-marketplace,discover-analytics-patterns,11,false,9,2,
hot,348,amplitude/mcp-marketplace,add-analytics-instrumentation,11,false,9,2,
hot,349,amplitude/mcp-marketplace,instrument-events,11,false,9,2,
hot,350,101-skills/superpowers,product-photography,10,false,8,2,
hot,351,upstash/skills,upstash-redis-js,8,true,6,2,
hot,352,googleworkspace/cli,gws-gmail-send,7,true,5,2,
hot,353,googleworkspace/cli,gws-calendar,7,true,5,2,
hot,354,101-skills/superpowers,storyboard-creation,7,false,5,2,
hot,355,googleworkspace/cli,gws-calendar-insert,7,true,5,2,
hot,356,googleworkspace/cli,gws-keep,7,true,5,2,
hot,357,googleworkspace/cli,gws-gmail-triage,7,true,5,2,
hot,358,googleworkspace/cli,gws-tasks,7,true,5,2,
hot,359,angular/skills,angular-developer,7,false,5,2,
hot,360,citrolabs/ego-lite,ego-browser,7,false,5,2,
hot,361,googleworkspace/cli,gws-calendar-agenda,7,true,5,2,
hot,362,googleworkspace/cli,gws-forms,7,true,5,2,
hot,363,code.deepline.com,deepline-analytics,6,false,4,2,
hot,364,code.deepline.com,deepline-feedback,6,false,4,2,
hot,365,gmgnai/gmgn-skills,gmgn-dev-score,6,false,4,2,
hot,366,code.deepline.com,niche-signal-discovery,6,false,4,2,
hot,367,gmgnai/gmgn-skills,gmgn-market,6,false,4,2,
hot,368,code.deepline.com,portfolio-prospecting,6,false,4,2,
hot,369,kepano/obsidian-skills,obsidian-cli,6,false,4,2,
hot,370,kepano/obsidian-skills,obsidian-bases,6,false,4,2,
hot,371,code.deepline.com,find-qualified-titles,6,false,4,2,
hot,372,gmgnai/gmgn-skills,gmgn-track,6,false,4,2,
hot,373,kepano/obsidian-skills,obsidian-markdown,6,false,4,2,
hot,374,code.deepline.com,deepline-quickstart,6,false,4,2,
hot,375,code.deepline.com,deepline-plays,6,false,4,2,
hot,376,gmgnai/gmgn-skills,gmgn-cooking,6,false,4,2,
hot,377,code.deepline.com,linkedin-url-lookup,6,false,4,2,
hot,378,unity-technologies/skills,ui-ugui,6,false,4,2,
hot,379,gmgnai/gmgn-skills,gmgn-portfolio,6,false,4,2,
hot,380,gmgnai/gmgn-skills,gmgn-kline-pattern,6,false,4,2,
hot,381,gmgnai/gmgn-skills,gmgn-token,6,false,4,2,
hot,382,code.deepline.com,build-tam,6,false,4,2,
hot,383,kepano/obsidian-skills,json-canvas,6,false,4,2,
hot,384,code.deepline.com,deepline-engine,6,false,4,2,
hot,385,code.deepline.com,clay-to-deepline,6,false,4,2,
hot,386,gmgnai/gmgn-skills,gmgn-swap,6,false,4,2,
hot,387,code.deepline.com,deepline-gtm,6,false,4,2,
hot,388,unity-technologies/skills,optimize-audio,5,false,3,2,
hot,389,unity-technologies/skills,ui-uitk,5,false,3,2,
hot,390,unity-technologies/skills,localization,5,false,3,2,
hot,391,unity-technologies/skills,build-live-game,5,false,3,2,
hot,392,unity-technologies/skills,unity-package-management,5,false,3,2,
hot,393,lottiefiles/motion-design-skill,motion-design,5,false,3,2,
hot,394,unity-technologies/skills,levelplay-unity-integration,5,false,3,2,
hot,395,dreambigou/eli5,eli5,5,false,3,2,
hot,396,unity-technologies/skills,initialize-ai-navigation,5,false,3,2,
hot,397,unity-technologies/skills,validate-urp-render-graph-renderer-feature,5,false,3,2,
hot,398,unity-technologies/skills,setup-multiplayer-services,5,false,3,2,
hot,399,api/git,vip-test-plan,5,false,3,2,
hot,400,unity-technologies/skills,shader-graph-create-custom-node,5,false,3,2,
hot,401,google-gemini/gemini-skills,gemini-api-dev,5,true,3,2,
hot,402,unity-technologies/skills,urp-postprocessing,5,false,3,2,
hot,403,coderabbitai/skills,autofix,4,true,2,2,
hot,404,unity-technologies/skills,migrate-birp-to-urp,4,false,2,2,
hot,405,earthtojake/text-to-cad,cad,4,false,2,2,
hot,406,nomadamas/k-skill,hwp,4,false,2,2,
hot,407,clerk/skills,clerk-chrome-extension-patterns,4,true,2,2,
hot,408,earthtojake/text-to-cad,cad-viewer,4,false,2,2,
hot,409,101-skills/superpowers,p-video,4,false,2,2,
hot,410,github/awesome-copilot,refactor,4,true,2,2,
hot,411,coderabbitai/skills,code-review,4,true,2,2,
hot,412,its-a-skill-issue/superpowers,remotion-render,4,false,2,2,
hot,413,fetcher-sh/fetcher-skills,youtube-api,4,false,2,2,
hot,414,api/git,vip-test-executor,4,false,2,2,
hot,415,fetcher-sh/fetcher-skills,google-search,4,false,2,2,
hot,416,vercel-labs/json-render,react-native,4,true,2,2,
hot,417,api/git,drawio,4,false,2,2,
hot,418,wshobson/agents,mobile-android-design,4,false,2,2,
hot,419,apidojo-io/apidojo-skills,scraping-urban-dictionary-definitions,4,false,2,2,
hot,420,apidojo-io/apidojo-skills,finding-software-engineers-on-twitter,4,false,2,2,
hot,421,api/git,vip-knowledge-inject,4,false,2,2,
hot,422,earthtojake/text-to-cad,dfam-check,3,false,1,2,
hot,423,apidojo-io/apidojo-skills,analyzing-competitor-youtube-content-strategy,3,false,1,2,
hot,424,lobehub/lobehub,zustand,3,false,1,2,
hot,425,warpdotdev/common-skills,create-pr,3,false,1,2,
hot,426,earthtojake/text-to-cad,gcode,3,false,1,2,
hot,427,fetcher-sh/fetcher-skills,google-maps,3,false,1,2,
hot,428,earthtojake/text-to-cad,sendcutsend,3,false,1,2,
hot,429,earthtojake/text-to-cad,bambu-labs,3,false,1,2,
hot,430,qu-skills/superpowers,p-video-avatar,3,false,1,2,
hot,431,earthtojake/text-to-cad,srdf,3,false,1,2,
hot,432,github/awesome-copilot,excalidraw-diagram-generator,3,true,1,2,
hot,433,manaflow-ai/cmux,cmux-workspace,3,false,1,2,
hot,434,every-app/open-seo,simple-issue-description,3,false,1,2,
hot,435,mintlify/docs,mintlify,3,false,1,2,
hot,436,wshobson/agents,e2e-testing-patterns,3,false,1,2,
hot,437,jimliu/baoyu-skills,baoyu-translate,3,false,1,2,
hot,438,wshobson/agents,fastapi-templates,3,false,1,2,
hot,439,longbridge/skills,longbridge-watchlist,3,false,1,2,
hot,440,sergebulaev/linkedin-skills,linkedin-marketing,3,false,1,2,
hot,441,earthtojake/text-to-cad,sdf,3,false,1,2,
hot,442,jimliu/baoyu-skills,baoyu-url-to-markdown,3,false,1,2,
hot,443,every-app/open-seo,competitor-analysis,3,false,1,2,
hot,444,earthtojake/text-to-cad,urdf,3,false,1,2,
hot,445,s1dashu/ip-as-logo-skill,ip-as-logo,3,false,1,2,
hot,446,apidojo-io/apidojo-skills,finding-real-estate-professionals-on-twitter,3,false,1,2,
hot,447,download.cloud.bz,bee-ops,2,false,0,2,
hot,448,mblode/agent-skills,ui-animation,2,false,0,2,
hot,449,harishwarrior/flutter-claude-skills,owasp-mobile-security-checker,2,false,0,2,
hot,450,getsentry/skills,agents-md,2,true,0,2,
hot,451,composiohq/awesome-claude-skills,developer-growth-analysis,2,false,0,2,
hot,452,gooseworks-ai/goose-skills,aeo,2,false,0,2,
hot,453,composiohq/awesome-claude-skills,image-enhancer,2,false,0,2,
hot,454,enzed/r3f-skills,r3f-geometry,2,false,0,2,
hot,455,marketcalls/openalgo-indicator-skills,custom-indicator,2,false,0,2,
hot,456,rpamis/comet,comet-hotfix,2,false,0,2,
hot,457,enzed/r3f-skills,r3f-lighting,2,false,0,2,
hot,458,firecrawl/firecrawl-workflows,firecrawl-knowledge-base,2,true,0,2,
hot,459,download.cloud.bz,bee-ticket-management,2,false,0,2,
hot,460,wshobson/agents,wcag-audit-patterns,2,false,0,2,
hot,461,anthropics/claude-code,plugin structure,2,true,0,2,
hot,462,heroui-inc/heroui,heroui-native,2,false,0,2,
hot,463,composiohq/awesome-claude-skills,langsmith-fetch,2,false,0,2,
hot,464,download.cloud.bz,bee-k8s-ops,2,false,0,2,
hot,465,qingyuna/agent-html,agent-html,2,false,0,2,
hot,466,wshobson/agents,market-sizing-analysis,2,false,0,2,
hot,467,rpamis/comet,comet-design,2,false,0,2,
hot,468,thaildhe172591/pythia,pythia-setup,2,false,0,2,
hot,469,apidojo-io/apidojo-skills,building-twitter-prospect-lists,2,false,0,2,
hot,470,composiohq/awesome-claude-skills,brand-guidelines,2,false,0,2,
hot,471,mdsmithaustin/pstack,principle-prove-it-works,2,false,0,2,
hot,472,marketcalls/vectorbt-backtesting-skills,quick-stats,2,false,0,2,
hot,473,prisma/orm,prisma-8,2,true,0,2,
hot,474,enzed/r3f-skills,r3f-animation,2,false,0,2,
hot,475,jezweb/claude-skills,award-application,2,false,0,2,
hot,476,ghaida/intent,blueprint,2,false,0,2,
hot,477,wshobson/agents,accessibility-compliance,2,false,0,2,
hot,478,its-a-skill-issue/superpowers,seedance,2,false,0,2,
hot,479,mattpocock/skills,batch-grill-me,2,false,0,2,
hot,480,download.cloud.bz,bee-build-and-release,2,false,0,2,
hot,481,ghaida/intent,investigate,2,false,0,2,
hot,482,composiohq/awesome-claude-skills,lead-research-assistant,2,false,0,2,
hot,483,mdsmithaustin/pstack,principle-test-behavior-not-implementation,2,false,0,2,
hot,484,bagelhole/devops-security-agent-skills,llm-cost-optimization,2,false,0,2,
hot,485,ghaida/intent,transpose,2,false,0,2,
hot,486,agents365-ai/365-skills,excalidraw,2,false,0,2,
hot,487,kotlin/kotlin-agent-skills,kotlin-tooling-native-build-performance,2,true,0,2,
hot,488,btraut/skills,brainstorm,2,false,0,2,
hot,489,mengto/skills,cinematic-scroll-storytelling,2,false,0,2,
hot,490,composiohq/awesome-claude-skills,invoice-organizer,2,false,0,2,
hot,491,ghaida/intent,specify,2,false,0,2,
hot,492,marketcalls/openalgo-indicator-skills,indicator-dashboard,2,false,0,2,
hot,493,download.cloud.bz,bee-security,2,false,0,2,
hot,494,bagelhole/devops-security-agent-skills,rag-infrastructure,2,false,0,2,
hot,495,wordpress/agent-skills,wp-patterns,2,true,0,2,
hot,496,mengto/skills,build-awwwards-quality-sites,2,false,0,2,
hot,497,ghaida/intent,articulate,2,false,0,2,
hot,498,enzed/r3f-skills,r3f-postprocessing,2,false,0,2,
hot,499,wondelai/skills,pragmatic-programmer,2,false,0,2,
hot,500,composiohq/awesome-claude-skills,twitter-algorithm-optimizer,2,false,0,2,
hot,501,northflank/skills,northflank,2,false,0,2,
hot,502,rpamis/comet,comet-archive,2,false,0,2,
hot,503,composiohq/awesome-claude-skills,template-skill,2,false,0,2,
hot,504,gastownhall/beads,beads,2,false,0,2,
hot,505,parthjadhav/app-store-screenshots,app-store-screenshots,2,false,0,2,
hot,506,rpamis/comet,comet-native,2,false,0,2,
hot,507,kotlin/kotlin-agent-skills,kotlin-tooling-java-to-kotlin,2,true,0,2,
hot,508,margelo/react-native-skills,api-design,2,false,0,2,
hot,509,rpamis/comet,comet,2,false,0,2,
hot,510,kotlin/kotlin-agent-skills,kotlin-tooling-agp9-migration,2,true,0,2,
hot,511,composiohq/awesome-claude-skills,mcp-builder,2,false,0,2,
hot,512,liamrjohnston/remotion-motion-graphics-skill,motion-graphics,2,false,0,2,
hot,513,composiohq/awesome-claude-skills,youtube-downloader,2,false,0,2,
hot,514,wordpress/agent-skills,wp-project-triage,2,true,0,2,
hot,515,bagelhole/devops-security-agent-skills,windows-server,2,false,0,2,
hot,516,rpamis/comet,comet-any,2,false,0,2,
hot,517,nexu-io/open-design,frontend-design,2,false,0,2,
hot,518,ghaida/intent,localize,2,false,0,2,
hot,519,marketcalls/openalgo-skills,openalgo,2,false,0,2,
hot,520,composiohq/awesome-claude-skills,skill-share,2,false,0,2,
hot,521,ghaida/intent,include,2,false,0,2,
hot,522,wshobson/agents,react-modernization,2,false,0,2,
hot,523,enzed/r3f-skills,r3f-shaders,2,false,0,2,
hot,524,download.cloud.bz,bee-resource,2,false,0,2,
hot,525,apidojo-io/apidojo-skills,analyzing-competitor-instagram-content-strategy,2,false,0,2,
hot,526,composiohq/awesome-claude-skills,competitive-ads-extractor,2,false,0,2,
hot,527,ghaida/intent,measure,2,false,0,2,
hot,528,enzed/r3f-skills,r3f-fundamentals,2,false,0,2,
hot,529,wondelai/skills,software-design-philosophy,2,false,0,2,
hot,530,composiohq/awesome-claude-skills,artifacts-builder,2,false,0,2,
hot,531,mdsmithaustin/pstack,architect,2,false,0,2,
hot,532,apidojo-io/apidojo-skills,analyzing-twitter-sentiment-for-topic,2,false,0,2,
hot,533,thaildhe172591/pythia,pythia-spec,2,false,0,2,
hot,534,ghaida/intent,fortify,2,false,0,2,
hot,535,magentosh/superpowers,gpt-image,2,false,0,2,
hot,536,harishwarrior/flutter-claude-skills,flutter-tester,2,false,0,2,
hot,537,marketcalls/openalgo-indicator-skills,live-feed,2,false,0,2,
hot,538,mdsmithaustin/pstack,principle-make-operations-idempotent,2,false,0,2,
hot,539,thaildhe172591/pythia,pythia-write,2,false,0,2,
hot,540,download.cloud.bz,bee-ticket-create,2,false,0,2,
hot,541,composiohq/awesome-claude-skills,webapp-testing,2,false,0,2,
hot,542,nulab/bee,using-bee,2,false,0,2,
hot,543,composiohq/awesome-claude-skills,theme-factory,2,false,0,2,
hot,544,apidojo-io/apidojo-skills,extracting-youtube-comments-for-research,2,false,0,2,
hot,545,thaildhe172591/pythia,pythia-review,2,false,0,2,
hot,546,enzed/r3f-skills,r3f-textures,2,false,0,2,
hot,547,composiohq/awesome-claude-skills,raffle-winner-picker,2,false,0,2,
hot,548,ghaida/intent,philosopher,2,false,0,2,
hot,549,enzed/r3f-skills,r3f-interaction,2,false,0,2,
hot,550,wordpress/agent-skills,wp-block-development,2,true,0,2,
hot,551,marketcalls/vectorbt-backtesting-skills,setup,2,false,0,2,
hot,552,wondelai/skills,release-it,2,false,0,2,
hot,553,rpamis/comet,comet-tweak,2,false,0,2,
hot,554,thaildhe172591/pythia,using-pythia,2,false,0,2,
hot,555,raphaelsalaja/userinterface-wiki,userinterface-wiki,2,false,0,2,
hot,556,momo2young/humanize-academic-writing,humanize-academic-writing,2,false,0,2,
hot,557,mdsmithaustin/pstack,swarm,2,false,0,2,
hot,558,intellectronica/agent-skills,context7,2,false,0,2,
hot,559,rpamis/comet,comet-build,2,false,0,2,
