view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,151,tradermonty/claude-trading-skills,fxmacrodata-calendar,2,false,0,2,
hot,152,tradermonty/claude-trading-skills,stockbee-setup-fluency-trainer,2,false,0,2,
hot,153,tradermonty/claude-trading-skills,finviz-screener,2,false,0,2,
hot,154,bitjaru/styleseed,ss-page,2,false,0,2,
hot,155,onmax/nuxt-skills,nuxt-i18n,2,false,0,2,
hot,156,parallel-web/parallel-agent-skills,parallel-memory,2,true,0,2,
hot,157,bergside/awesome-design-skills,spacious,2,false,0,2,
hot,158,tradermonty/claude-trading-skills,residual-edge-analyzer,2,false,0,2,
hot,159,tradermonty/claude-trading-skills,breakout-trade-planner,2,false,0,2,
hot,160,bergside/awesome-design-skills,enterprise,2,false,0,2,
hot,161,tradermonty/claude-trading-skills,signal-postmortem,2,false,0,2,
hot,162,bergside/awesome-design-skills,vibrant,2,false,0,2,
hot,163,phaserjs/phaser,geometry-and-math,2,false,0,2,
hot,164,bergside/awesome-design-skills,premium,2,false,0,2,
hot,165,tradermonty/claude-trading-skills,position-sizer,2,false,0,2,
hot,166,bitjaru/styleseed,ss-flow,2,false,0,2,
hot,167,athevon/genjutsu,compose-motion,2,false,0,2,
hot,168,bergside/awesome-design-skills,refined,2,false,0,2,
hot,169,bergside/awesome-design-skills,geometric,2,false,0,2,
hot,170,bergside/awesome-design-skills,shadcn,2,false,0,2,
hot,171,bergside/awesome-design-skills,creative,2,false,0,2,
hot,172,tradermonty/claude-trading-skills,ibd-distribution-day-monitor,2,false,0,2,
hot,173,bergside/awesome-design-skills,square,2,false,0,2,
hot,174,tradermonty/claude-trading-skills,edge-candidate-agent,2,false,0,2,
hot,175,tradermonty/claude-trading-skills,stockbee-exhaustion-hammer-screener,2,false,0,2,
hot,176,tradermonty/claude-trading-skills,edge-strategy-designer,2,false,0,2,
hot,177,tradermonty/claude-trading-skills,sector-analyst,2,false,0,2,
hot,178,tradermonty/claude-trading-skills,edge-pipeline-orchestrator,2,false,0,2,
hot,179,tradermonty/claude-trading-skills,trader-memory-core,2,false,0,2,
hot,180,parallel-web/parallel-agent-skills,parallel-findall,2,true,0,2,
hot,181,tradermonty/claude-trading-skills,news-reaction-failure-analyzer,2,false,0,2,
hot,182,parallel-web/parallel-agent-skills,parallel-data-enrichment,2,true,0,2,
hot,183,trussary/vietnamese-language-skill,vietnamese-education-copy,2,false,0,2,
hot,184,bitjaru/styleseed,ss-audit,2,false,0,2,
hot,185,leeguooooo/chrome-use,chrome-use,2,false,0,2,
hot,186,bitjaru/styleseed,ss-reference,2,false,0,2,
hot,187,mengto/skills,css-alpha-masking,2,false,0,2,
hot,188,mengto/skills,container-lines,2,false,0,2,
hot,189,tradermonty/claude-trading-skills,pair-trade-screener,2,false,0,2,
hot,190,bergside/awesome-design-skills,immersive,2,false,0,2,
hot,191,bergside/awesome-design-skills,colorful,2,false,0,2,
hot,192,bergside/awesome-design-skills,pacman,2,false,0,2,
hot,193,tradermonty/claude-trading-skills,crypto-regime-analyzer,2,false,0,2,
hot,194,tradermonty/claude-trading-skills,data-quality-checker,2,false,0,2,
hot,195,bergside/awesome-design-skills,matrix,2,false,0,2,
hot,196,bergside/awesome-design-skills,tetris,2,false,0,2,
hot,197,honeycombio/agent-skill,otel-instrumentation,2,false,0,2,
hot,198,mengto/skills,marquee-loop,2,false,0,2,
hot,199,novuhq/skills,novu-design-workflow,2,false,0,2,
hot,200,parallel-web/parallel-agent-skills,migrate-to-parallel,2,true,0,2,
hot,201,lllllllama/rigorpilot-skills,ai-research-explore,2,false,0,2,
hot,202,tradermonty/claude-trading-skills,downtrend-duration-analyzer,2,false,0,2,
hot,203,bergside/awesome-design-skills,levels,2,false,0,2,
hot,204,tradermonty/claude-trading-skills,portfolio-manager,2,false,0,2,
hot,205,mengto/skills,globe-particles,2,false,0,2,
hot,206,tradermonty/claude-trading-skills,skill-integration-tester,2,false,0,2,
hot,207,bergside/awesome-design-skills,sleek,2,false,0,2,
hot,208,bergside/awesome-design-skills,claude,2,false,0,2,
hot,209,mengto/skills,glass-dark-ui,2,false,0,2,
hot,210,bergside/awesome-design-skills,vintage,2,false,0,2,
hot,211,bergside/awesome-design-skills,modern,2,false,0,2,
hot,212,bitjaru/styleseed,ss-tokens,2,false,0,2,
hot,213,tradermonty/claude-trading-skills,edge-strategy-reviewer,2,false,0,2,
hot,214,bergside/awesome-design-skills,bento,2,false,0,2,
hot,215,bergside/awesome-design-skills,sketch,2,false,0,2,
hot,216,bitjaru/styleseed,styleseed,2,false,0,2,
hot,217,tradermonty/claude-trading-skills,skill-idea-miner,2,false,0,2,
hot,218,athevon/genjutsu,framer-motion,2,false,0,2,
hot,219,tradermonty/claude-trading-skills,uptrend-analyzer,2,false,0,2,
hot,220,tradermonty/claude-trading-skills,institutional-flow-tracker,2,false,0,2,
hot,221,mengto/skills,background-grid-webgl,2,false,0,2,
hot,222,bergside/awesome-design-skills,friendly,2,false,0,2,
hot,223,graphify-labs/graphify,graphify,2,false,0,2,
hot,224,mengto/skills,progressive-blur,2,false,0,2,
hot,225,bergside/awesome-design-skills,paper,2,false,0,2,
hot,226,gamedev-skills/awesome-gamedev-agent-skills,game-feel,2,false,0,2,
hot,227,mengto/skills,atmosphere-background,2,false,0,2,
hot,228,tradermonty/claude-trading-skills,value-dividend-screener,2,false,0,2,
hot,229,bitjaru/styleseed,ss-update,2,false,0,2,
hot,230,yizhiyanhua-ai/fireworks-open-eli5,fireworks-open-eli5,2,false,0,2,
hot,231,mengto/skills,number-details,2,false,0,2,
hot,232,tradermonty/claude-trading-skills,stockbee-20pct-study,2,false,0,2,
hot,233,bitjaru/styleseed,ss-motion,2,false,0,2,
hot,234,bergside/awesome-design-skills,mono,2,false,0,2,
hot,235,bergside/awesome-design-skills,bold,2,false,0,2,
hot,236,trussary/vietnamese-language-skill,vietnamese-tech-writing,2,false,0,2,
hot,237,bitjaru/styleseed,ss-lint,2,false,0,2,
hot,238,tradermonty/claude-trading-skills,market-environment-analysis,2,false,0,2,
hot,239,athevon/genjutsu,design-audit,2,false,0,2,
hot,240,athevon/genjutsu,cast,2,false,0,2,
hot,241,mengto/skills,css-border-gradient,2,false,0,2,
hot,242,tradermonty/claude-trading-skills,edge-concept-synthesizer,2,false,0,2,
hot,243,alirezarezvani/claude-skills,senior-security,2,false,0,2,
hot,244,parallel-web/parallel-agent-skills,result,2,true,0,2,
hot,245,athevon/genjutsu,motion-principles,2,false,0,2,
hot,246,tradermonty/claude-trading-skills,strategy-pivot-designer,2,false,0,2,
hot,247,athevon/genjutsu,desktop-principles,2,false,0,2,
hot,248,bergside/awesome-design-skills,dithered,2,false,0,2,
hot,249,bergside/awesome-design-skills,ant,2,false,0,2,
hot,250,athevon/genjutsu,compose-multiplatform,2,false,0,2,
hot,251,athevon/genjutsu,css-native,2,false,0,2,
hot,252,bergside/awesome-design-skills,sega,2,false,0,2,
hot,253,bergside/awesome-design-skills,flat,2,false,0,2,
hot,254,tradermonty/claude-trading-skills,mt5-robot-tester,2,false,0,2,
hot,255,bergside/awesome-design-skills,editorial,2,false,0,2,
hot,256,tradermonty/claude-trading-skills,trade-performance-coach,2,false,0,2,
hot,257,tradermonty/claude-trading-skills,contrarian-setup-gate,2,false,0,2,
hot,258,ibelick/ui-skills,improve-ui,2,false,0,2,
hot,259,bergside/awesome-design-skills,pulse,2,false,0,2,
hot,260,anthropics/knowledge-work-plugins,standup,2,true,0,2,
hot,261,mengto/skills,skeuomorphic-ui,2,false,0,2,
hot,262,bergside/awesome-design-skills,gradient,2,false,0,2,
hot,263,tradermonty/claude-trading-skills,stanley-druckenmiller-investment,2,false,0,2,
hot,264,athevon/genjutsu,compose-graphics,2,false,0,2,
hot,265,tradermonty/claude-trading-skills,cot-contrarian-detector,2,false,0,2,
hot,266,zexuanw958-svg/travel-plan-viz,travel-plan-viz,2,false,0,2,
hot,267,bergside/awesome-design-skills,material,2,false,0,2,
hot,268,bergside/awesome-design-skills,neumorphism,2,false,0,2,
hot,269,bitjaru/styleseed,ss-restyle,2,false,0,2,
hot,270,tradermonty/claude-trading-skills,macro-regime-detector,2,false,0,2,
hot,271,bitjaru/styleseed,ss-a11y,2,false,0,2,
hot,272,nidhinjs/prompt-master,prompt-master,2,false,0,2,
hot,273,bitjaru/styleseed,ss-score,2,false,0,2,
hot,274,mengto/skills,dither-background,2,false,0,2,
hot,275,elevenlabs/skills,music,2,true,0,2,
hot,276,bergside/awesome-design-skills,fantasy,2,false,0,2,
hot,277,phaserjs/phaser,scale-and-responsive,2,false,0,2,
hot,278,bergside/awesome-design-skills,neon,2,false,0,2,
hot,279,bergside/awesome-design-skills,artistic,2,false,0,2,
hot,280,awesome-skills/code-review-skill,code-review-skill,2,false,0,2,
hot,281,bergside/awesome-design-skills,contemporary,2,false,0,2,
hot,282,tradermonty/claude-trading-skills,vcp-screener,2,false,0,2,
hot,283,tradermonty/claude-trading-skills,earnings-calendar,2,false,0,2,
hot,284,novuhq/skills,novu-manage-preferences,2,false,0,2,
hot,285,athevon/genjutsu,paint,2,false,0,2,
hot,286,tradermonty/claude-trading-skills,technical-analyst,2,false,0,2,
hot,287,mengto/skills,corner-lasers,2,false,0,2,
hot,288,planetscale/database-skills,postgres,2,true,0,2,
hot,289,bergside/awesome-design-skills,fiction,2,false,0,2,
hot,290,tradermonty/claude-trading-skills,parabolic-short-trade-planner,2,false,0,2,
hot,291,bergside/awesome-design-skills,skeumorphism,2,false,0,2,
hot,292,tradermonty/claude-trading-skills,backtest-expert,2,false,0,2,
hot,293,bergside/awesome-design-skills,cafe,2,false,0,2,
hot,294,trussary/vietnamese-language-skill,vietnamese-finance-copy,2,false,0,2,
hot,295,bergside/awesome-design-skills,brutalism,2,false,0,2,
hot,296,tradermonty/claude-trading-skills,edge-hint-extractor,2,false,0,2,
hot,297,bergside/awesome-design-skills,claymorphism,2,false,0,2,
hot,298,tradermonty/claude-trading-skills,trade-hypothesis-ideator,2,false,0,2,
hot,299,bergside/awesome-design-skills,agentic,2,false,0,2,
hot,300,bergside/awesome-design-skills,roku,2,false,0,2,
hot,301,athevon/genjutsu,swiftui-graphics,2,false,0,2,
hot,302,bergside/awesome-design-skills,minimal,2,false,0,2,
hot,303,tradermonty/claude-trading-skills,scenario-analyzer,2,false,0,2,
hot,304,athevon/genjutsu,canvas-generative,2,false,0,2,
hot,305,sanyuan0704/sanyuan-skills,skill-forge,2,false,0,2,
hot,306,tradermonty/claude-trading-skills,kanchi-dividend-review-monitor,2,false,0,2,
hot,307,novuhq/skills,novu-dashboard-workflows,2,false,0,2,
hot,308,sickn33/agentic-awesome-skills,nextjs-supabase-auth,2,false,0,2,
hot,309,parallel-web/parallel-agent-skills,parallel-monitor,2,true,0,2,
hot,310,tradermonty/claude-trading-skills,weekly-performance-digest,2,false,0,2,
hot,311,bitjaru/styleseed,ss-setup,2,false,0,2,
hot,312,tradermonty/claude-trading-skills,pre-trade-discipline-gate,2,false,0,2,
hot,313,trussary/vietnamese-language-skill,vietnamese-business-comms,2,false,0,2,
hot,314,bergside/awesome-design-skills,dramatic,2,false,0,2,
hot,315,athevon/genjutsu,swiftui-motion,2,false,0,2,
hot,316,bergside/awesome-design-skills,codex,2,false,0,2,
hot,317,tradermonty/claude-trading-skills,drawdown-circuit-breaker,2,false,0,2,
hot,318,tradermonty/claude-trading-skills,stockbee-momentum-burst-screener,2,false,0,2,
hot,319,bitjaru/styleseed,ss-dial,2,false,0,2,
hot,320,tradermonty/claude-trading-skills,earnings-trade-analyzer,2,false,0,2,
hot,321,bitjaru/styleseed,ss-verify,2,false,0,2,
hot,322,mengto/skills,video-to-superprompt,2,false,0,2,
hot,323,bergside/awesome-design-skills,clean,2,false,0,2,
hot,324,bergside/awesome-design-skills,glassmorphism,2,false,0,2,
hot,325,bergside/awesome-design-skills,basic,2,false,0,2,
hot,326,bergside/awesome-design-skills,cosmic,2,false,0,2,
hot,327,bergside/awesome-design-skills,stitch,2,false,0,2,
hot,328,athevon/genjutsu,mobile-principles,2,false,0,2,
hot,329,athevon/genjutsu,ui-ux-pro-max,2,false,0,2,
hot,330,parallel-web/parallel-agent-skills,status,2,true,0,2,
hot,331,tradermonty/claude-trading-skills,stockbee-episodic-pivot-analyzer,2,false,0,2,
hot,332,tradermonty/claude-trading-skills,futures-position-sizer,2,false,0,2,
hot,333,tradermonty/claude-trading-skills,us-market-bubble-detector,2,false,0,2,
hot,334,bergside/awesome-design-skills,impeccable,2,false,0,2,
hot,335,haomingz/kimi-skills,rhetoric-speech-craft,2,false,0,2,
hot,336,mengto/skills,corner-diagonals,2,false,0,2,
hot,337,bergside/awesome-design-skills,retro,2,false,0,2,
hot,338,tradermonty/claude-trading-skills,dividend-growth-pullback-screener,2,false,0,2,
hot,339,tradermonty/claude-trading-skills,economic-calendar-fetcher,2,false,0,2,
hot,340,bergside/awesome-design-skills,storytelling,2,false,0,2,
hot,341,bergside/awesome-design-skills,doodle,2,false,0,2,
hot,342,tradermonty/claude-trading-skills,trading-skills-navigator,2,false,0,2,
hot,343,mengto/skills,framed-grid-layout,2,false,0,2,
hot,344,tradermonty/claude-trading-skills,options-strategy-advisor,2,false,0,2,
hot,345,bergside/awesome-design-skills,expressive,2,false,0,2,
hot,346,trussary/vietnamese-language-skill,vietnamese-landing-copy,2,false,0,2,
hot,347,bergside/awesome-design-skills,futuristic,2,false,0,2,
hot,348,tradermonty/claude-trading-skills,edge-signal-aggregator,2,false,0,2,
hot,349,athevon/genjutsu,threejs-r3f,2,false,0,2,
hot,350,bitjaru/styleseed,ss-review,2,false,0,2,
hot,351,bitjaru/styleseed,ss-build,2,false,0,2,
hot,352,lingzhi227/agent-research-skills,paper-writing-section,2,false,0,2,
hot,353,athevon/genjutsu,gsap,2,false,0,2,
hot,354,bitjaru/styleseed,ss-studio,2,false,0,2,
hot,355,tradermonty/claude-trading-skills,ftd-detector,2,false,0,2,
hot,356,tradermonty/claude-trading-skills,us-stock-analysis,2,false,0,2,
hot,357,tradermonty/claude-trading-skills,kanchi-dividend-sop,2,false,0,2,
hot,358,tradermonty/claude-trading-skills,market-top-detector,2,false,0,2,
hot,359,bitjaru/styleseed,ss-copy,2,false,0,2,
hot,360,bergside/awesome-design-skills,riso,2,false,0,2,
hot,361,transilienceai/communitytools,attack-path-stitcher,2,false,0,2,
hot,362,tradermonty/claude-trading-skills,market-news-analyst,2,false,0,2,
hot,363,novuhq/skills,novu-manage-subscribers,2,false,0,2,
hot,364,mengto/skills,nested-container-frames,2,false,0,2,
hot,365,novuhq/skills,novu-trigger-notification,2,false,0,2,
hot,366,bergside/awesome-design-skills,neobrutalism,2,false,0,2,
hot,367,novuhq/skills,novu-inbox-integration,2,false,0,2,
hot,368,phaserjs/phaser,time-and-timers,2,false,0,2,
hot,369,tradermonty/claude-trading-skills,exposure-coach,2,false,0,2,
hot,370,sanyuan0704/sanyuan-skills,book-study,2,false,0,2,
hot,371,bergside/awesome-design-skills,terracotta,2,false,0,2,
hot,372,novuhq/skills,novu-framework-integration,2,false,0,2,
hot,373,tradermonty/claude-trading-skills,canslim-screener,2,false,0,2,
hot,374,bergside/awesome-design-skills,perspective,2,false,0,2,
hot,375,tradermonty/claude-trading-skills,theme-detector,2,false,0,2,
hot,376,bergside/awesome-design-skills,lingo,2,false,0,2,
hot,377,tradermonty/claude-trading-skills,kanchi-dividend-us-tax-accounting,2,false,0,2,
hot,378,tradermonty/claude-trading-skills,pead-screener,2,false,0,2,
hot,379,bitjaru/styleseed,ss-pattern,2,false,0,2,
hot,380,bergside/awesome-design-skills,professional,2,false,0,2,
hot,381,bergside/awesome-design-skills,corporate,2,false,0,2,
hot,382,tradermonty/claude-trading-skills,breadth-chart-analyst,2,false,0,2,
hot,383,mengto/skills,webgl-laser,2,false,0,2,
hot,384,tradermonty/claude-trading-skills,market-breadth-analyzer,2,false,0,2,
hot,385,coreyhaines31/marketingskills,customer-research,19,false,18,1,
hot,386,coreyhaines31/marketingskills,ad-creative,16,false,15,1,
hot,387,coreyhaines31/marketingskills,copy-editing,16,false,15,1,
hot,388,kepano/obsidian-skills,obsidian-markdown,15,false,14,1,
hot,389,coreyhaines31/marketingskills,attribution,14,false,13,1,
hot,390,kepano/obsidian-skills,defuddle,14,false,13,1,
hot,391,jakubkrehel/make-interfaces-feel-better,make-interfaces-feel-better,6,false,5,1,
hot,392,expo/skills,expo-project-structure,6,true,5,1,
hot,393,panniantong/agent-reach,agent-reach,6,false,5,1,
hot,394,affaan-m/ecc,android-clean-architecture,5,false,4,1,
hot,395,affaan-m/ecc,laravel-tdd,5,false,4,1,
hot,396,affaan-m/ecc,data-scraper-agent,5,false,4,1,
hot,397,affaan-m/ecc,react-performance,5,false,4,1,
hot,398,expo/skills,expo-overview,5,true,4,1,
hot,399,expo/skills,expo-design-system,5,true,4,1,
hot,400,shopify/shopify-ai-toolkit,shopify-admin,5,true,4,1,
hot,401,affaan-m/ecc,nextjs-turbopack,5,false,4,1,
hot,402,affaan-m/ecc,frontend-design-direction,5,false,4,1,
hot,403,tavily-ai/skills,tavily-dynamic-search,4,true,3,1,
hot,404,tavily-ai/skills,tavily-cli,4,true,3,1,
hot,405,microsoftdocs/mcp,microsoft-docs,4,false,3,1,
hot,406,tavily-ai/skills,tavily-map,4,true,3,1,
hot,407,tavily-ai/skills,tavily-crawl,4,true,3,1,
hot,408,skills.volces.com,byted-supabase,4,false,3,1,
hot,409,tavily-ai/skills,tavily-best-practices,4,true,3,1,
hot,410,microsoftdocs/mcp,microsoft-skill-creator,4,false,3,1,
hot,411,microsoftdocs/mcp,microsoft-code-reference,4,false,3,1,
hot,412,jakubantalik/transitions.dev,transitions-dev,4,false,3,1,
hot,413,conardli/garden-skills,gpt-image-2,4,false,3,1,
hot,414,tavily-ai/skills,tavily-extract,4,true,3,1,
hot,415,forcedotcom/sf-skills,platform-apex-generate,3,false,2,1,
hot,416,dart-lang/skills,dart-use-primary-constructors,3,false,2,1,
hot,417,dart-lang/skills,dart-generate-test-mocks,3,false,2,1,
hot,418,shopify/shopify-ai-toolkit,shopify-polaris-admin-extensions,3,true,2,1,
hot,419,dart-lang/skills,dart-add-unit-test,3,false,2,1,
hot,420,dart-lang/skills,dart-use-pattern-matching,3,false,2,1,
hot,421,forcedotcom/sf-skills,automation-flow-generate,3,false,2,1,
hot,422,intellectronica/agent-skills,context7,3,false,2,1,
hot,423,shopify/shopify-ai-toolkit,shopify-custom-data,3,true,2,1,
hot,424,shopify/shopify-ai-toolkit,shopify-liquid,3,true,2,1,
hot,425,dart-lang/skills,dart-run-static-analysis,3,false,2,1,
hot,426,dart-lang/skills,dart-collect-coverage,3,false,2,1,
hot,427,dart-lang/skills,dart-resolve-package-conflicts,3,false,2,1,
hot,428,dart-lang/skills,dart-use-ffigen,3,false,2,1,
hot,429,dart-lang/skills,dart-write-documentation,3,false,2,1,
hot,430,dart-lang/skills,dart-setup-ffi-assets,3,false,2,1,
hot,431,dart-lang/skills,dart-build-cli-app,3,false,2,1,
hot,432,dart-lang/skills,dart-migrate-to-checks-package,3,false,2,1,
hot,433,googlechrome/modern-web-guidance,modern-web-guidance,3,false,2,1,
hot,434,supabase/server,supabase-server,3,true,2,1,
hot,435,every-app/open-seo,competitor-analysis,2,false,1,1,
hot,436,ai-zixun/humanizer-zh,humanizer-zh,2,false,1,1,
hot,437,tartinerlabs/skills,modernize-tests,2,false,1,1,
hot,438,callstackincubator/agent-skills,react-native-best-practices,2,true,1,1,
hot,439,owl-listener/designer-skills,service-blueprint,2,false,1,1,
hot,440,thedotmack/claude-mem,timeline-report,2,false,1,1,
hot,441,thedotmack/claude-mem,oh-my-issues,2,false,1,1,
hot,442,wshobson/agents,python-testing-patterns,2,false,1,1,
hot,443,every-app/open-seo,seo-coach,2,false,1,1,
hot,444,thedotmack/claude-mem,cloud-sync,2,false,1,1,
hot,445,every-app/open-seo,competitive-landscape,2,false,1,1,
hot,446,superagent-ai/skills,ci-cd-security,2,false,1,1,
hot,447,cloudai-x/threejs-skills,threejs-fundamentals,2,false,1,1,
hot,448,aliyun/alibabacloud-aiops-skills,alibabacloud-workbench-cli,2,false,1,1,
hot,449,every-app/open-seo,keyword-research,2,false,1,1,
hot,450,bytedance/deer-flow,systematic-literature-review,2,false,1,1,
hot,451,every-app/open-seo,keyword-clustering,2,false,1,1,
hot,452,zanwei/design-dna,design-dna,2,false,1,1,
hot,453,thedotmack/claude-mem,standup,2,false,1,1,
hot,454,tinyfish-io/tinyfish-cookbook,use-tinyfish,2,false,1,1,
hot,455,tartinerlabs/skills,swiftui-specialist,2,false,1,1,
hot,456,thedotmack/claude-mem,knowledge-agent,2,false,1,1,
hot,457,every-app/open-seo,seo-project-setup,2,false,1,1,
hot,458,superagent-ai/skills,skill-security,2,false,1,1,
hot,459,prisma/prisma,prisma-8,2,true,1,1,
hot,460,raphaelsalaja/userinterface-wiki,userinterface-wiki,2,false,1,1,
hot,461,tartinerlabs/skills,device-interaction,2,false,1,1,
hot,462,thedotmack/claude-mem,version-bump,2,false,1,1,
hot,463,thedotmack/claude-mem,design-is,2,false,1,1,
hot,464,thedotmack/claude-mem,mode-creator,2,false,1,1,
hot,465,parallel-web/parallel-agent-skills,parallel-web-extract,2,true,1,1,
hot,466,tartinerlabs/skills,audit-xcode-security-settings,2,false,1,1,
hot,467,tartinerlabs/skills,adopt-c-bounds-safety,2,false,1,1,
hot,468,every-app/open-seo,local-seo,2,false,1,1,
hot,469,aws/agent-toolkit-for-aws,aws-iam,2,true,1,1,
hot,470,thedotmack/claude-mem,wowerpoint,2,false,1,1,
hot,471,intsig-textin/xparse-skills,textinxparse,2,false,1,1,
hot,472,thedotmack/claude-mem,what-the,2,false,1,1,
hot,473,lackeyjb/playwright-skill,playwright-skill,2,false,1,1,
hot,474,cloudai-x/threejs-skills,threejs-animation,2,false,1,1,
hot,475,thedotmack/claude-mem,make-plan,2,false,1,1,
hot,476,wondelai/skills,pragmatic-programmer,2,false,1,1,
hot,477,owl-listener/designer-skills,usability-test-plan,2,false,1,1,
hot,478,every-app/open-seo,link-prospecting,2,false,1,1,
hot,479,tartinerlabs/skills,swiftui-whats-new-27,2,false,1,1,
hot,480,tartinerlabs/skills,uikit-app-modernization,2,false,1,1,
hot,481,tencentcloudbase/cloudbase-skills,cloudbase,2,false,1,1,
hot,482,thedotmack/claude-mem,how-it-works,2,false,1,1,
hot,483,cloudai-x/threejs-skills,threejs-geometry,2,false,1,1,
hot,484,jakubantalik/transitions.dev,transitions-polish,2,false,1,1,
hot,485,every-app/open-seo,seo-audit,2,false,1,1,
hot,486,parallel-web/parallel-agent-skills,parallel-cli-setup,2,true,1,1,
hot,487,thedotmack/claude-mem,weekly-digests,2,false,1,1,
hot,488,digitalsamba/claude-code-video-toolkit,ffmpeg,2,false,1,1,
hot,489,jimliu/baoyu-design,release-skills,2,false,1,1,
hot,490,cloudai-x/threejs-skills,threejs-postprocessing,2,false,1,1,
hot,491,zenstory-ai/oh-story-claudecode,browser-cdp,2,false,1,1,
hot,492,zenstory-ai/oh-story-claudecode,story-review,2,false,1,1,
hot,493,zenstory-ai/oh-story-claudecode,story-long-write,2,false,1,1,
hot,494,zenstory-ai/oh-story-claudecode,story-import,2,false,1,1,
hot,495,zenstory-ai/oh-story-claudecode,story-short-analyze,2,false,1,1,
hot,496,zenstory-ai/oh-story-claudecode,story-short-scan,2,false,1,1,
hot,497,zenstory-ai/oh-story-claudecode,story-deslop,2,false,1,1,
hot,498,zenstory-ai/oh-story-claudecode,story-short-write,2,false,1,1,
hot,499,zenstory-ai/oh-story-claudecode,story,2,false,1,1,
hot,500,zenstory-ai/oh-story-claudecode,story-cover,2,false,1,1,
hot,501,halt-catch-fire/superpowers,competitor-teardown,1,false,0,1,
hot,502,cursor/plugins,tdd,1,false,0,1,
hot,503,mindrally/skills,technical-writing,1,false,0,1,
hot,504,likweitan/abap-skills,odata,1,false,0,1,
hot,505,vasanthsreeram/alvarmethod,learn-visual,1,false,0,1,
hot,506,coderabbitai/skills,autofix,1,true,0,1,
hot,507,haomingz/kimi-skills,investment-memo,1,false,0,1,
hot,508,opensource-marketing/datalab-skill,theme-market-brief,1,false,0,1,
hot,509,wenext-limited/playbook-cocos,cocos-network,1,false,0,1,
hot,510,davila7/claude-code-templates,scientific-visualization,1,false,0,1,
hot,511,aws/agent-toolkit-for-aws,enabling-lambda-vpc-internet-access,1,true,0,1,
hot,512,wshobson/agents,attack-tree-construction,1,false,0,1,
hot,513,getagentseal/founder-playbook,money-models,1,false,0,1,
hot,514,tabooharmony/roblox-brain,roblox-growth-design,1,false,0,1,
hot,515,oschina/gitee-agent-skills,triage-issues,1,false,0,1,
hot,516,sanjay3290/ai-skills,deep-research,1,false,0,1,
hot,517,petrkindlmann/qa-skills,playwright-automation,1,false,0,1,
hot,518,aws/agent-toolkit-for-aws,amazon-braket,1,true,0,1,
hot,519,besoeasy/open-skills,ip-lookup,1,false,0,1,
hot,520,mengto/skills,shaders-cursor-ripples,1,false,0,1,
hot,521,mindrally/skills,fastapi-python,1,false,0,1,
hot,522,asgard-ai-platform/skills,pr-social-copywriting,1,false,0,1,
hot,523,haomingz/kimi-skills,gen-rust,1,false,0,1,
hot,524,haomingz/kimi-skills,trading-strategy-backtest,1,false,0,1,
hot,525,wentorai/research-claw,research-tools-router,1,false,0,1,
hot,526,cursor/plugins,no-comments,1,false,0,1,
hot,527,mengto/skills,browser-video-recording,1,false,0,1,
hot,528,wentorai/research-claw,traversing-citations,1,false,0,1,
hot,529,coryparrry/codex-skills,appstore-readiness-audit,1,false,0,1,
hot,530,mengto/skills,article-prompts-to-skills,1,false,0,1,
hot,531,phaserjs/phaser,graphics-and-shapes,1,false,0,1,
hot,532,mengto/skills,technical-wireframe-info-layout,1,false,0,1,
hot,533,avdlee/xcode-build-optimization-agent-skill,xcode-project-analyzer,1,false,0,1,
hot,534,besoeasy/open-skills,file-tracker,1,false,0,1,
hot,535,asmartbear/asb-skills,asb-who-me,1,false,0,1,
hot,536,haomingz/kimi-skills,ui-blueprint,1,false,0,1,
hot,537,mengto/skills,write-like-meng-on-x,1,false,0,1,
hot,538,masriyan/claude-code-cybersecurity-skill,blue team defense & hardening,1,false,0,1,
hot,539,wentorai/research-plugins,composition-skills,1,false,0,1,
hot,540,open-mercato/skills,om-pr-autopilot,1,false,0,1,
hot,541,dg1923/gsuper,gsuper-workflow,1,false,0,1,
hot,542,mengto/skills,scroll-world-storytelling,1,false,0,1,
hot,543,haomingz/kimi-skills,adhd-daily-planner,1,false,0,1,
hot,544,vercel-labs/agent-eval,frontend-design,1,true,0,1,
hot,545,mengto/skills,funky-purple-container-tech,1,false,0,1,
hot,546,mengto/skills,author-game-levels,1,false,0,1,
hot,547,lingzhi227/agent-research-skills,paper-assembly,1,false,0,1,
hot,548,chasen-liao/resume-skills,resume-version-manager,1,false,0,1,
hot,549,haomingz/kimi-skills,weighted-scoring,1,false,0,1,
hot,550,anthropics/financial-services,swap-curve-strategy,1,true,0,1,
hot,551,wentorai/research-plugins,methodology-skills,1,false,0,1,
hot,552,cursor/plugins,maintain-verification-skill,1,false,0,1,
hot,553,open-mercato/skills,om-ux-setup,1,false,0,1,
hot,554,freeacger/loom,verification-before-completion,1,false,0,1,
hot,555,petrkindlmann/qa-skills,release-readiness,1,false,0,1,
hot,556,secondsky/sap-skills,sap-api-style,1,false,0,1,
hot,557,openai/plugins,liquid-glass,1,true,0,1,
hot,558,kunchenguid/vision,vision,1,false,0,1,
hot,559,wentorai/research-claw,research-analysis-router,1,false,0,1,
hot,560,kevintsai1202/geminiwatermarkremoveskill,gemini-watermark-remove,1,false,0,1,
