view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,145,minimax-ai/minimax-h3,paper-collage-explainer-generator,3,false,0,3,
hot,146,minimax-ai/minimax-h3,papercraft-stop-motion-explainer,3,false,0,3,
hot,147,minimax-ai/minimax-h3,music-video-subtitle-generator,3,false,0,3,
hot,148,minimax-ai/minimax-h3,co-op-game-intro-generator,3,false,0,3,
hot,149,vuejs-ai/skills,vue-router-best-practices,3,false,0,3,
hot,150,minimax-ai/minimax-h3,handdrawn-live-video-generator,3,false,0,3,
hot,151,heygen-com/hyperframes,gsap,3,false,0,3,
hot,152,minimax-ai/minimax-h3,brand-promo-video-generator,3,false,0,3,
hot,153,heygen-com/hyperframes,slideshow,30,false,28,2,
hot,154,heygen-com/hyperframes,figma,29,false,27,2,
hot,155,clerk/skills,clerk-nextjs-patterns,9,true,7,2,
hot,156,kotot/vision,vision,8,false,6,2,
hot,157,runpod/runpod-plugins-official,runpod,7,false,5,2,
hot,158,price-win/pricewin-skills-hub,pricewin-price-comparison,6,false,4,2,
hot,159,vercel/next.js,next-cache-components-optimizer,6,true,4,2,
hot,160,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,6,false,4,2,
hot,161,price-win/pricewin-skills-hub,pricewin-hotel-search,6,false,4,2,
hot,162,price-win/pricewin-skills-hub,pricewin-booking-assistant,6,false,4,2,
hot,163,greensock/gsap-skills,gsap-react,5,false,3,2,
hot,164,greensock/gsap-skills,gsap-performance,5,false,3,2,
hot,165,op7418/humanizer-zh,humanizer-zh,5,false,3,2,
hot,166,greensock/gsap-skills,gsap-scrolltrigger,5,false,3,2,
hot,167,paramchoudhary/resumeskills,linkedin-profile-optimizer,4,false,2,2,
hot,168,paramchoudhary/resumeskills,cover-letter-generator,4,false,2,2,
hot,169,paramchoudhary/resumeskills,resume-tailor,4,false,2,2,
hot,170,paramchoudhary/resumeskills,academic-cv-builder,4,false,2,2,
hot,171,paramchoudhary/resumeskills,career-changer-translator,4,false,2,2,
hot,172,paramchoudhary/resumeskills,resume-ats-optimizer,4,false,2,2,
hot,173,paramchoudhary/resumeskills,cold-email-writer,4,false,2,2,
hot,174,magentosh/superpowers,character-design-sheet,4,false,2,2,
hot,175,paramchoudhary/resumeskills,executive-resume-writer,4,false,2,2,
hot,176,stablyai/orca,orca-per-workspace-env,4,false,2,2,
hot,177,paramchoudhary/resumeskills,salary-negotiation-prep,4,false,2,2,
hot,178,paramchoudhary/resumeskills,application-form-filler,4,false,2,2,
hot,179,magentosh/superpowers,remotion-render,4,false,2,2,
hot,180,paramchoudhary/resumeskills,reference-list-builder,4,false,2,2,
hot,181,paramchoudhary/resumeskills,resume-section-builder,4,false,2,2,
hot,182,paramchoudhary/resumeskills,resume-quantifier,4,false,2,2,
hot,183,paramchoudhary/resumeskills,interview-prep-generator,4,false,2,2,
hot,184,samber/cc-skills-golang,golang-design-patterns,4,false,2,2,
hot,185,paramchoudhary/resumeskills,resume-formatter,4,false,2,2,
hot,186,samber/cc-skills-golang,golang-documentation,4,false,2,2,
hot,187,paramchoudhary/resumeskills,resume-version-manager,4,false,2,2,
hot,188,paramchoudhary/resumeskills,offer-comparison-analyzer,4,false,2,2,
hot,189,clerk/skills,clerk-billing,3,true,1,2,
hot,190,othmanadi/planning-with-files,planning-with-files,3,false,1,2,
hot,191,dpearson2699/swift-ios-skills,push-notifications,3,false,1,2,
hot,192,thedotmack/claude-mem,learn-codebase,3,false,1,2,
hot,193,earthtojake/text-to-cad,cad,3,false,1,2,
hot,194,thedotmack/claude-mem,mem-search,3,false,1,2,
hot,195,dpearson2699/swift-ios-skills,homekit,3,false,1,2,
hot,196,owl-listener/designer-skills,heuristic-evaluation,3,false,1,2,
hot,197,samber/cc-skills-golang,golang-uber-dig,3,false,1,2,
hot,198,antfu/skills,vitest,3,false,1,2,
hot,199,samber/cc-skills-golang,golang-graphql,3,false,1,2,
hot,200,dpearson2699/swift-ios-skills,core-bluetooth,3,false,1,2,
hot,201,conardli/garden-skills,gpt-image-2,3,false,1,2,
hot,202,samber/cc-skills-golang,golang-samber-lo,3,false,1,2,
hot,203,clerk/skills,clerk-nuxt-patterns,3,true,1,2,
hot,204,dpearson2699/swift-ios-skills,background-processing,3,false,1,2,
hot,205,github/awesome-copilot,microsoft-docs,3,true,1,2,
hot,206,clerk/skills,clerk-chrome-extension-patterns,3,true,1,2,
hot,207,github/awesome-copilot,microsoft-code-reference,3,true,1,2,
hot,208,dpearson2699/swift-ios-skills,musickit,3,false,1,2,
hot,209,testdino-hq/playwright-skill,playwright-skill,3,false,1,2,
hot,210,samber/cc-skills-golang,golang-samber-oops,3,false,1,2,
hot,211,samber/cc-skills-golang,golang-samber-do,3,false,1,2,
hot,212,dpearson2699/swift-ios-skills,callkit,3,false,1,2,
hot,213,dpearson2699/swift-ios-skills,mapkit,3,false,1,2,
hot,214,samber/cc-skills-golang,golang-gopls,3,false,1,2,
hot,215,samber/cc-skills-golang,golang-spf13-viper,3,false,1,2,
hot,216,samber/cc-skills-golang,golang-stay-updated,3,false,1,2,
hot,217,samber/cc-skills-golang,golang-pkg-go-dev,3,false,1,2,
hot,218,clerk/skills,clerk-expo,3,true,1,2,
hot,219,samber/cc-skills-golang,golang-samber-mo,3,false,1,2,
hot,220,samber/cc-skills-golang,golang-samber-hot,3,false,1,2,
hot,221,clerk/skills,clerk-android,3,true,1,2,
hot,222,samber/cc-skills-golang,golang-uber-fx,3,false,1,2,
hot,223,composiohq/composio,composio,3,false,1,2,
hot,224,dpearson2699/swift-ios-skills,core-nfc,3,false,1,2,
hot,225,conardli/garden-skills,beautiful-article,3,false,1,2,
hot,226,github/awesome-copilot,github-actions-efficiency,3,true,1,2,
hot,227,samber/cc-skills-golang,golang-samber-ro,3,false,1,2,
hot,228,marimo-team/marimo-pair,retro-marimo-pair,3,false,1,2,
hot,229,clerk/skills,clerk-vue-patterns,3,true,1,2,
hot,230,samber/cc-skills-golang,golang-samber-slog,3,false,1,2,
hot,231,github/awesome-copilot,nuget-manager,3,true,1,2,
hot,232,conardli/garden-skills,web-video-presentation,3,false,1,2,
hot,233,samber/cc-skills-golang,golang-spf13-cobra,3,false,1,2,
hot,234,conardli/garden-skills,kb-retriever,3,false,1,2,
hot,235,clerk/skills,clerk-swift,3,true,1,2,
hot,236,jackwener/opencli,opencli-adapter-author,3,false,1,2,
hot,237,dpearson2699/swift-ios-skills,permissionkit,3,false,1,2,
hot,238,postplusai/postplus-skills,video-batch-runner,2,false,0,2,
hot,239,avdlee/xcode-build-optimization-agent-skill,xcode-project-analyzer,2,false,0,2,
hot,240,earthtojake/text-to-cad,dfam-check,2,false,0,2,
hot,241,vercel-labs/json-render,codegen,2,true,0,2,
hot,242,zhaoxuya520/reverse-skill,browser-automation,2,false,0,2,
hot,243,braintrustdata/eval-library,braintrust-discover-agent-failures,2,false,0,2,
hot,244,zhaoxuya520/reverse-skill,malware-analysis,2,false,0,2,
hot,245,zhaoxuya520/reverse-skill,macos-reverse,2,false,0,2,
hot,246,heygen-com/hyperframes,three,2,false,0,2,
hot,247,zhaoxuya520/reverse-skill,radio-sdr,2,false,0,2,
hot,248,sanyuan0704/sanyuan-skills,wiki-ingest,2,false,0,2,
hot,249,markdown-viewer/skills,security,2,false,0,2,
hot,250,vercel-labs/json-render,mcp,2,true,0,2,
hot,251,zhaoxuya520/reverse-skill,database-security,2,false,0,2,
hot,252,kostja94/marketing-skills,google-search-console,2,false,0,2,
hot,253,skills-101/superpowers,video-ad-specs,2,false,0,2,
hot,254,zhaoxuya520/reverse-skill,wifi-wireless,2,false,0,2,
hot,255,markdown-viewer/skills,mindmap,2,false,0,2,
hot,256,frappe/skills,quality-code-review,2,false,0,2,
hot,257,heygen-com/hyperframes,typegpu,2,false,0,2,
hot,258,vercel-labs/json-render,directives,2,true,0,2,
hot,259,lynx-community/skills,lynx-check-css-support,2,false,0,2,
hot,260,avdlee/xcode-build-optimization-agent-skill,xcode-compilation-analyzer,2,false,0,2,
hot,261,braintrustdata/eval-library,braintrust-map-eval-evidence,2,false,0,2,
hot,262,aws/agent-toolkit-for-aws,cloudfront,2,true,0,2,
hot,263,zhaoxuya520/reverse-skill,api-security,2,false,0,2,
hot,264,brave/brave-search-skills,news-search,2,true,0,2,
hot,265,skills-101/superpowers,image-to-video,2,false,0,2,
hot,266,earthtojake/text-to-cad,gcode,2,false,0,2,
hot,267,avdlee/xcode-build-optimization-agent-skill,spm-build-analysis,2,false,0,2,
hot,268,lynx-community/skills,lynx-debug-info-remapping,2,false,0,2,
hot,269,braintrustdata/eval-library,braintrust-report-eval-results,2,false,0,2,
hot,270,arez-xd/ux-ui-design-taste,design-taste,2,false,0,2,
hot,271,zhaoxuya520/reverse-skill,ghidra-reverse,2,false,0,2,
hot,272,mksglu/context-mode,ctx-purge,2,false,0,2,
hot,273,skills-101/superpowers,product-photography,2,false,0,2,
hot,274,braintrustdata/eval-library,braintrust-attribute-multi-variable-change,2,false,0,2,
hot,275,tartinerlabs/skills,uikit-app-modernization,2,false,0,2,
hot,276,markdown-viewer/skills,infocard,2,false,0,2,
hot,277,openai/skills,linear,2,true,0,2,
hot,278,skills-101/superpowers,youtube-thumbnail-design,2,false,0,2,
hot,279,mksglu/context-mode,ctx-stats,2,false,0,2,
hot,280,zhaoxuya520/reverse-skill,edr-bypass-re,2,false,0,2,
hot,281,vercel-labs/json-render,devtools,2,true,0,2,
hot,282,avdlee/xcode-build-optimization-agent-skill,xcode-build-fixer,2,false,0,2,
hot,283,tartinerlabs/skills,swiftui-whats-new-27,2,false,0,2,
hot,284,frappe/skills,technical-writing,2,false,0,2,
hot,285,zhaoxuya520/reverse-skill,mobile-reverse,2,false,0,2,
hot,286,frappe/skills,draft-security-advisory,2,false,0,2,
hot,287,anthropics/knowledge-work-plugins,data-visualization,2,true,0,2,
hot,288,tradermonty/claude-trading-skills,manifoldbt-backtester,2,false,0,2,
hot,289,markdown-viewer/skills,architecture,2,false,0,2,
hot,290,zhaoxuya520/reverse-skill,threat-hunting,2,false,0,2,
hot,291,zhaoxuya520/reverse-skill,hardware-security,2,false,0,2,
hot,292,braintrustdata/eval-library,braintrust-red-team-agent,2,false,0,2,
hot,293,vincentwei1021/video-talkcraft,video-talkcraft,2,false,0,2,
hot,294,sanyuan0704/sanyuan-skills,skill-review,2,false,0,2,
hot,295,zhaoxuya520/reverse-skill,binary-diff,2,false,0,2,
hot,296,skills-101/superpowers,storyboard-creation,2,false,0,2,
hot,297,mksglu/context-mode,ctx-upgrade,2,false,0,2,
hot,298,zhaoxuya520/reverse-skill,pentest-tools,2,false,0,2,
hot,299,markdown-viewer/skills,uml,2,false,0,2,
hot,300,heygen-com/hyperframes,animejs,2,false,0,2,
hot,301,tartinerlabs/skills,adopt-c-bounds-safety,2,false,0,2,
hot,302,zhaoxuya520/reverse-skill,ot-ics,2,false,0,2,
hot,303,mksglu/context-mode,ctx-doctor,2,false,0,2,
hot,304,sanyuan0704/sanyuan-skills,sigma,2,false,0,2,
hot,305,modular/skills,import-model,2,false,0,2,
hot,306,tartinerlabs/skills,audit-xcode-security-settings,2,false,0,2,
hot,307,lynx-community/skills,lynx-trace-analysis,2,false,0,2,
hot,308,hypier/tradingview-quantitative-skills,tradingview-quantitative,2,false,0,2,
hot,309,zhaoxuya520/reverse-skill,firmware-pentest,2,false,0,2,
hot,310,braintrustdata/eval-library,braintrust-define-eval-objective,2,false,0,2,
hot,311,braintrustdata/eval-library,braintrust-design-eval-experiment,2,false,0,2,
hot,312,zhaoxuya520/reverse-skill,threat-intelligence,2,false,0,2,
hot,313,heygen-com/hyperframes,tailwind,2,false,0,2,
hot,314,zhaoxuya520/reverse-skill,protocol-reverse,2,false,0,2,
hot,315,markdown-viewer/skills,graphviz,2,false,0,2,
hot,316,earthtojake/text-to-cad,srdf,2,false,0,2,
hot,317,mksglu/context-mode,context-mode-ops,2,false,0,2,
hot,318,frappe/skills,resolve-backport-conflicts,2,false,0,2,
hot,319,neondatabase/agent-skills,neon-object-storage,2,true,0,2,
hot,320,markdown-viewer/skills,data-analytics,2,false,0,2,
hot,321,confident-ai/deepeval,deepeval,2,false,0,2,
hot,322,crewaiinc/skills,design-task,2,false,0,2,
hot,323,avdlee/xcode-build-optimization-agent-skill,xcode-build-orchestrator,2,false,0,2,
hot,324,lynx-community/skills,rspeedy-bundle-size,2,false,0,2,
hot,325,skills-101/superpowers,product-hunt-launch,2,false,0,2,
hot,326,markdown-viewer/skills,archimate,2,false,0,2,
hot,327,braintrustdata/eval-library,braintrust-write-eval-scorer,2,false,0,2,
hot,328,mindrally/skills,expo-react-native-typescript,2,false,0,2,
hot,329,lynx-community/skills,lynx-a2ui,2,false,0,2,
hot,330,zhaoxuya520/reverse-skill,diagram-generator,2,false,0,2,
hot,331,apify/agent-skills,apify-ultimate-scraper,2,true,0,2,
hot,332,braintrustdata/eval-library,braintrust-write-agent-behavior-spec,2,false,0,2,
hot,333,tw93/waza,check,2,false,0,2,
hot,334,earthtojake/text-to-cad,dxf,2,false,0,2,
hot,335,frappe/skills,ui-design,2,false,0,2,
hot,336,lynx-community/skills,lynx-openui,2,false,0,2,
hot,337,skills-101/superpowers,character-design-sheet,2,false,0,2,
hot,338,aws/agent-toolkit-for-aws,setting-up-cloudtrail-multi-region,2,true,0,2,
hot,339,zhaoxuya520/reverse-skill,browser-extension-reverse,2,false,0,2,
hot,340,199-biotechnologies/claude-deep-research-skill,deep-research,2,false,0,2,
hot,341,aws/agent-toolkit-for-aws,aws-compute,2,true,0,2,
hot,342,anthropics/knowledge-work-plugins,design-critique,2,true,0,2,
hot,343,adamlipecz/esp32-firmware-engineer-skill,esp32-firmware-engineer,2,false,0,2,
hot,344,zhaoxuya520/reverse-skill,ctf-sandbox,2,false,0,2,
hot,345,anthropics/knowledge-work-plugins,review-contract,2,true,0,2,
hot,346,kitlangton/skills,effect,2,false,0,2,
hot,347,zhaoxuya520/reverse-skill,attack-chain,2,false,0,2,
hot,348,tartinerlabs/skills,device-interaction,2,false,0,2,
hot,349,msw-git/msw-ai-coding-plugins-official,maplestory-skill-maker,2,false,0,2,
hot,350,vuejs-ai/skills,vue-options-api-best-practices,2,false,0,2,
hot,351,braintrustdata/eval-library,braintrust-design-eval-instrumentation,2,false,0,2,
hot,352,mksglu/context-mode,context-mode,2,false,0,2,
hot,353,github/awesome-copilot,postgresql-optimization,2,true,0,2,
hot,354,lynx-community/skills,lynx-devtool,2,false,0,2,
hot,355,zhaoxuya520/reverse-skill,apk-reverse,2,false,0,2,
hot,356,zhaoxuya520/reverse-skill,reverse-skill-router,2,false,0,2,
hot,357,markdown-viewer/skills,infographic,2,false,0,2,
hot,358,frappe/skills,code-style,2,false,0,2,
hot,359,zhaoxuya520/reverse-skill,patch-diff-exploit,2,false,0,2,
hot,360,tartinerlabs/skills,swiftui-specialist,2,false,0,2,
hot,361,braintrustdata/eval-library,braintrust-probe-capability-and-variability,2,false,0,2,
hot,362,zhaoxuya520/reverse-skill,go-rust-reverse,2,false,0,2,
hot,363,msmps/opentui-skill,opentui,2,false,0,2,
hot,364,zhaoxuya520/reverse-skill,ida-reverse,2,false,0,2,
hot,365,lynx-community/skills,lynx-trace-record,2,false,0,2,
hot,366,lynx-community/skills,lynx-api-docs,2,false,0,2,
hot,367,mksglu/context-mode,ctx-index,2,false,0,2,
hot,368,markdown-viewer/skills,network,2,false,0,2,
hot,369,zhaoxuya520/reverse-skill,identity-federation,2,false,0,2,
hot,370,lynx-community/skills,reactlynx-best-practices,2,false,0,2,
hot,371,zhaoxuya520/reverse-skill,cloud-k8s,2,false,0,2,
hot,372,sanyuan0704/sanyuan-skills,skill-forge,2,false,0,2,
hot,373,zhaoxuya520/reverse-skill,case-review,2,false,0,2,
hot,374,mastra-ai/skills,mastra,2,true,0,2,
hot,375,braintrustdata/eval-library,braintrust-size-eval-dataset,2,false,0,2,
hot,376,zhaoxuya520/reverse-skill,llm-security,2,false,0,2,
hot,377,braintrustdata/eval-library,braintrust-elicit-eval-criteria,2,false,0,2,
hot,378,zhaoxuya520/reverse-skill,windows-ad,2,false,0,2,
hot,379,heygen-com/hyperframes,contribute-catalog,2,false,0,2,
hot,380,braintrustdata/eval-library,braintrust-eval,2,false,0,2,
hot,381,aws/agent-toolkit-for-aws,aws-observability,2,true,0,2,
hot,382,agricidaniel/claude-seo,seo,2,false,0,2,
hot,383,zhaoxuya520/reverse-skill,code-audit,2,false,0,2,
hot,384,crewaiinc/skills,ask-docs,2,false,0,2,
hot,385,anthropics/claude-plugins-official,claude-md-improver,2,true,0,2,
hot,386,markdown-viewer/skills,canvas,2,false,0,2,
hot,387,zhaoxuya520/reverse-skill,supply-chain-security,2,false,0,2,
hot,388,zhaoxuya520/reverse-skill,dotnet-reverse,2,false,0,2,
hot,389,heygen-com/hyperframes,waapi,2,false,0,2,
hot,390,zhaoxuya520/reverse-skill,email-security,2,false,0,2,
hot,391,lynx-community/skills,lynx-ui,2,false,0,2,
hot,392,braintrustdata/eval-library,braintrust-validate-eval-scorer,2,false,0,2,
hot,393,mksglu/context-mode,ctx-search,2,false,0,2,
hot,394,braintrustdata/eval-library,braintrust-define-eval-release-gate,2,false,0,2,
hot,395,skills-101/superpowers,competitor-teardown,2,false,0,2,
hot,396,braintrustdata/eval-library,braintrust-discover-trace-topics,2,false,0,2,
hot,397,braintrustdata/eval-library,braintrust-plan-agent-eval,2,false,0,2,
hot,398,braintrustdata/eval-library,braintrust-monitor-production-evals,2,false,0,2,
hot,399,tartinerlabs/skills,modernize-tests,2,false,0,2,
hot,400,braintrustdata/eval-library,braintrust-build-eval-dataset,2,false,0,2,
hot,401,zhaoxuya520/reverse-skill,js-reverse,2,false,0,2,
hot,402,braintrustdata/eval-library,braintrust-design-eval-metric-bundle,2,false,0,2,
hot,403,markdown-viewer/skills,iot,2,false,0,2,
hot,404,zhaoxuya520/reverse-skill,thick-client,2,false,0,2,
hot,405,frappe/skills,frappe-app-dev,2,false,0,2,
hot,406,earthtojake/text-to-cad,implicit-cad,2,false,0,2,
hot,407,braintrustdata/eval-library,braintrust-analyze-eval-experiment,2,false,0,2,
hot,408,braintrustdata/eval-library,braintrust-design-human-eval-review,2,false,0,2,
hot,409,zhaoxuya520/reverse-skill,pwn-chain,2,false,0,2,
hot,410,bingze6-creator/kindle-weread-skills,kindle-weread-setup,2,false,0,2,
hot,411,lynx-community/skills,vanilla-lynx,2,false,0,2,
hot,412,lynx-community/skills,lynx-typescript,2,false,0,2,
hot,413,heygen-com/hyperframes,css-animations,2,false,0,2,
hot,414,braintrustdata/eval-library,braintrust-deploy-evaluator,2,false,0,2,
hot,415,lynx-community/skills,habitat-usage,2,false,0,2,
hot,416,avdlee/xcode-build-optimization-agent-skill,xcode-build-benchmark,2,false,0,2,
hot,417,vercel-labs/json-render,next,2,true,0,2,
hot,418,crewaiinc/skills,design-agent,2,false,0,2,
hot,419,mksglu/context-mode,ctx-insight,2,false,0,2,
hot,420,markdown-viewer/skills,cloud,2,false,0,2,
hot,421,heygen-com/hyperframes,lottie,2,false,0,2,
hot,422,zhaoxuya520/reverse-skill,digital-forensics,2,false,0,2,
hot,423,markdown-viewer/skills,vega,2,false,0,2,
hot,424,vuejs-ai/skills,vue-jsx-best-practices,2,false,0,2,
hot,425,zhaoxuya520/reverse-skill,radare2,2,false,0,2,
hot,426,zhaoxuya520/reverse-skill,docs-generator,2,false,0,2,
hot,427,crewaiinc/skills,getting-started,2,false,0,2,
hot,428,markdown-viewer/skills,bpmn,2,false,0,2,
hot,429,clerk/skills,clerk-setup,12,true,11,1,
hot,430,clerk/skills,clerk-custom-ui,12,true,11,1,
hot,431,clerk/skills,clerk-backend-api,12,true,11,1,
hot,432,clerk/skills,clerk-testing,10,true,9,1,
hot,433,clerk/skills,clerk-cli,10,true,9,1,
hot,434,better-auth/skills,better-auth-security-best-practices,8,true,7,1,
hot,435,better-auth/skills,email-and-password-best-practices,7,true,6,1,
hot,436,magentosh/superpowers,web-search,6,false,5,1,
hot,437,vercel/next.js,next-cache-components-adoption,6,true,5,1,
hot,438,greensock/gsap-skills,gsap-core,4,false,3,1,
hot,439,gmgnai/gmgn-skills,gmgn-cooking,4,false,3,1,
hot,440,google/skills,gemini-api,4,false,3,1,
hot,441,cathrynlavery/diagram-design,diagram-design,4,false,3,1,
hot,442,google-gemini/gemini-skills,gemini-api-dev,4,true,3,1,
hot,443,paramchoudhary/resumeskills,job-description-analyzer,4,false,3,1,
hot,444,google/skills,gke-observability,4,false,3,1,
hot,445,digitalsamba/claude-code-video-toolkit,ffmpeg,3,false,2,1,
hot,446,tavily-ai/skills,tavily-research,3,true,2,1,
hot,447,twostraws/swift-concurrency-agent-skill,swift-concurrency-pro,3,false,2,1,
hot,448,referodesign/refero_skill,refero-design,3,false,2,1,
hot,449,mattpocock/skills,zoom-out,3,false,2,1,
hot,450,googleworkspace/cli,gws-shared,3,true,2,1,
hot,451,mattpocock/skills,diagnose,3,false,2,1,
hot,452,bradautomates/claude-video,watch,3,false,2,1,
hot,453,heredotnow/skill,here-now,3,false,2,1,
hot,454,mattpocock/skills,caveman,3,false,2,1,
hot,455,googleworkspace/cli,recipe-batch-invite-to-event,3,true,2,1,
hot,456,microsoftdocs/agent-skills,azure-sql-database,3,false,2,1,
hot,457,clerk/skills,clerk-tanstack-patterns,3,true,2,1,
hot,458,unity-technologies/skills,ui-ugui,3,false,2,1,
hot,459,clerk/skills,clerk-react-router-patterns,3,true,2,1,
hot,460,clerk/skills,clerk,3,true,2,1,
hot,461,microsoftdocs/agent-skills,azure-container-apps,3,false,2,1,
hot,462,eze-is/web-access,web-access,3,false,2,1,
hot,463,googleworkspace/cli,persona-researcher,3,true,2,1,
hot,464,google-gemini/gemini-skills,gemini-live-api-dev,3,true,2,1,
hot,465,clerk/skills,clerk-astro-patterns,3,true,2,1,
hot,466,samber/cc-skills-golang,golang-swagger,3,false,2,1,
hot,467,samber/cc-skills-golang,golang-google-wire,3,false,2,1,
hot,468,github/awesome-copilot,git-commit,3,true,2,1,
hot,469,github/awesome-copilot,github-actions-hardening,3,true,2,1,
hot,470,mattpocock/skills,write-a-skill,3,false,2,1,
hot,471,google-gemini/gemini-skills,gemini-interactions-api,3,true,2,1,
hot,472,sanyuan0704/sanyuan-skills,code-review-expert,2,false,1,1,
hot,473,wordpress/agent-skills,wp-plugin-development,2,true,1,1,
hot,474,warpdotdev/common-skills,write-feature-docs,2,false,1,1,
hot,475,firecrawl/skills,firecrawl-website-design-clone,2,true,1,1,
hot,476,owl-listener/designer-skills,theming-system,2,false,1,1,
hot,477,mengto/skills,browser-video-recording,2,false,1,1,
hot,478,mengto/skills,article-prompts-to-skills,2,false,1,1,
hot,479,mengto/skills,technical-wireframe-info-layout,2,false,1,1,
hot,480,owl-listener/designer-skills,naming-convention,2,false,1,1,
hot,481,mengto/skills,write-like-meng-on-x,2,false,1,1,
hot,482,owl-listener/designer-skills,serial-position-effect,2,false,1,1,
hot,483,owl-listener/designer-skills,prototype-strategy,2,false,1,1,
hot,484,mengto/skills,scroll-world-storytelling,2,false,1,1,
hot,485,mengto/skills,gooey-blob-system,2,false,1,1,
hot,486,mengto/skills,funky-purple-container-tech,2,false,1,1,
hot,487,mengto/skills,author-game-levels,2,false,1,1,
hot,488,vinvcn/mattpocock-skills-zh-cn,tdd,2,false,1,1,
hot,489,owl-listener/designer-skills,navigation-patterns,2,false,1,1,
hot,490,thedotmack/claude-mem,weekly-digests,2,false,1,1,
hot,491,owl-listener/designer-skills,ux-writing,2,false,1,1,
hot,492,owl-listener/designer-skills,jakobs-law,2,false,1,1,
hot,493,ljagiello/ctf-skills,ctf-osint,2,false,1,1,
hot,494,warpdotdev/common-skills,respond-to-pr-comments-in-blocklist,2,false,1,1,
hot,495,owl-listener/designer-skills,typography-scale,2,false,1,1,
hot,496,dpearson2699/swift-ios-skills,ios-accessibility,2,false,1,1,
hot,497,dpearson2699/swift-ios-skills,speech-recognition,2,false,1,1,
hot,498,mengto/skills,product-proof-saas,2,false,1,1,
hot,499,owl-listener/designer-skills,law-of-figure-ground,2,false,1,1,
hot,500,dpearson2699/swift-ios-skills,swift-language,2,false,1,1,
hot,501,thedotmack/claude-mem,babysit,2,false,1,1,
hot,502,arize-ai/phoenix,phoenix-tracing,2,false,1,1,
hot,503,owl-listener/designer-skills,error-handling-ux,2,false,1,1,
hot,504,mengto/skills,build-game-map-editor,2,false,1,1,
hot,505,owl-listener/designer-skills,empathy-map,2,false,1,1,
hot,506,mengto/skills,glass-dark-mode-clock,2,false,1,1,
hot,507,warpdotdev/common-skills,suggestion-box,2,false,1,1,
hot,508,owl-listener/designer-skills,summarize-interview,2,false,1,1,
hot,509,firecrawl/skills,firecrawl-lead-research,2,true,1,1,
hot,510,owl-listener/designer-skills,presentation-deck,2,false,1,1,
hot,511,donchitos/claude-code-game-studios,balance-check,2,false,1,1,
hot,512,owl-listener/designer-skills,design-impact-reporting,2,false,1,1,
hot,513,mengto/skills,dither-laser-dark-mode,2,false,1,1,
hot,514,owl-listener/designer-skills,accessibility-test-plan,2,false,1,1,
hot,515,mengto/skills,split-layout-technical,2,false,1,1,
hot,516,dpearson2699/swift-ios-skills,energykit,2,false,1,1,
hot,517,mengto/skills,threejs-weather,2,false,1,1,
hot,518,mengto/skills,book-serif-index,2,false,1,1,
hot,519,dpearson2699/swift-ios-skills,swift-charts,2,false,1,1,
hot,520,mengto/skills,blue-cloudy-clean-modern,2,false,1,1,
hot,521,vinvcn/mattpocock-skills-zh-cn,setup-pre-commit,2,false,1,1,
hot,522,tavily-ai/skills,tavily-extract,2,true,1,1,
hot,523,mengto/skills,optimize-threejs-games,2,false,1,1,
hot,524,donchitos/claude-code-game-studios,design-system,2,false,1,1,
hot,525,dpearson2699/swift-ios-skills,core-data,2,false,1,1,
hot,526,vinvcn/mattpocock-skills-zh-cn,grilling,2,false,1,1,
hot,527,ljagiello/ctf-skills,ctf-pwn,2,false,1,1,
hot,528,mengto/skills,dark-blue-contrasting-clean,2,false,1,1,
hot,529,mengto/skills,test-playable-web-games,2,false,1,1,
hot,530,dpearson2699/swift-ios-skills,swiftui-liquid-glass,2,false,1,1,
hot,531,dpearson2699/swift-ios-skills,activitykit,2,false,1,1,
hot,532,mengto/skills,no-ai-design-slop,2,false,1,1,
hot,533,mengto/skills,framed-tech-dark-border-gradient,2,false,1,1,
hot,534,thedotmack/claude-mem,how-it-works,2,false,1,1,
hot,535,dpearson2699/swift-ios-skills,vision-framework,2,false,1,1,
hot,536,mengto/skills,build-hybrid-game-assets,2,false,1,1,
hot,537,warpdotdev/common-skills,brandalf,2,false,1,1,
hot,538,aws/agent-toolkit-for-aws,securing-s3-buckets,2,true,1,1,
hot,539,owl-listener/designer-skills,design-system-adoption,2,false,1,1,
hot,540,mengto/skills,gsap-scrolltrigger-storytelling,2,false,1,1,
hot,541,wordpress/agent-skills,wpds,2,true,1,1,
hot,542,dpearson2699/swift-ios-skills,carplay,2,false,1,1,
hot,543,mengto/skills,unsplash-asset-images,2,false,1,1,
hot,544,wordpress/agent-skills,wp-plugin-directory-guidelines,2,true,1,1,
hot,545,dpearson2699/swift-ios-skills,pdfkit,2,false,1,1,
hot,546,mengto/skills,liquid-metal-border,2,false,1,1,
hot,547,mengto/skills,css-alpha-masking,2,false,1,1,
hot,548,dpearson2699/swift-ios-skills,pencilkit,2,false,1,1,
hot,549,vinvcn/mattpocock-skills-zh-cn,triage,2,false,1,1,
hot,550,mengto/skills,container-lines,2,false,1,1,
hot,551,mengto/skills,audit-verify-explain-grade-5,2,false,1,1,
hot,552,mengto/skills,stitched-full-page-capture,2,false,1,1,
hot,553,mengto/skills,aura-asset-images,2,false,1,1,
