view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,164,leonxlnx/taste-skill,redesign-existing-projects,118,false,89,29,
hot,165,leonxlnx/taste-skill,image-to-code,107,false,78,29,
hot,166,obra/superpowers,systematic-debugging,58,false,29,29,
hot,167,skymavis/skills,decision-records,29,false,0,29,
hot,168,leonxlnx/taste-skill,stitch-design-taste,102,false,74,28,
hot,169,leonxlnx/taste-skill,design-taste-frontend-v1,98,false,70,28,
hot,170,obra/superpowers,using-superpowers,51,false,23,28,
hot,171,leonxlnx/taste-skill,industrial-brutalist-ui,101,false,74,27,
hot,172,obra/superpowers,requesting-code-review,51,false,24,27,
hot,173,obra/superpowers,executing-plans,47,false,20,27,
hot,174,leonxlnx/taste-skill,imagegen-frontend-web,101,false,75,26,
hot,175,leonxlnx/taste-skill,imagegen-frontend-mobile,100,false,74,26,
hot,176,emilkowalski/skills,pick-ui-library,76,false,50,26,
hot,177,emilkowalski/skills,ask-sonner,71,false,45,26,
hot,178,obra/superpowers,writing-plans,56,false,30,26,
hot,179,obra/superpowers,subagent-driven-development,46,false,20,26,
hot,180,emilkowalski/skills,write-swift,67,false,42,25,
hot,181,wind-information-co-ltd/wind-skills,wind-find-finance-skill,42,false,17,25,
hot,182,leonxlnx/taste-skill,gpt-taste,103,false,79,24,
hot,183,obra/superpowers,test-driven-development,48,false,24,24,
hot,184,anthropics/skills,skill-creator,46,true,22,24,
hot,185,obra/superpowers,receiving-code-review,45,false,21,24,
hot,186,obra/superpowers,using-git-worktrees,45,false,21,24,
hot,187,obra/superpowers,writing-skills,43,false,19,24,
hot,188,interfacex-co-jp/genshijin,genshijin,24,false,0,24,
hot,189,interfacex-co-jp/genshijin,genshijin-crew,24,false,0,24,
hot,190,interfacex-co-jp/genshijin,genshijin-stats,24,false,0,24,
hot,191,interfacex-co-jp/genshijin,genshijin-commit,24,false,0,24,
hot,192,interfacex-co-jp/genshijin,genshijin-help,24,false,0,24,
hot,193,interfacex-co-jp/genshijin,genshijin-review,24,false,0,24,
hot,194,interfacex-co-jp/genshijin,genshijin-compress,24,false,0,24,
hot,195,heygen-com/hyperframes,slideshow,62,false,39,23,
hot,196,wshobson/agents,typescript-advanced-types,37,false,14,23,
hot,197,heygen-com/hyperframes,embedded-captions,67,false,45,22,
hot,198,heygen-com/hyperframes,figma,59,false,37,22,
hot,199,obra/superpowers,finishing-a-development-branch,44,false,22,22,
hot,200,heygen-com/hyperframes,music-to-video,66,false,45,21,
hot,201,mastra-ai/skills,mastra,23,true,2,21,
hot,202,heygen-com/hyperframes,talking-head-recut,66,false,46,20,
hot,203,heygen-com/hyperframes,pr-to-video,64,false,44,20,
hot,204,anthropics/skills,brand-guidelines,41,true,21,20,
hot,205,heygen-com/hyperframes,faceless-explainer,75,false,56,19,
hot,206,obra/superpowers,dispatching-parallel-agents,44,false,25,19,
hot,207,dietrichgebert/ponytail,ponytail,33,false,14,19,
hot,208,prisma/skills,prisma-cli,87,true,69,18,
hot,209,heygen-com/hyperframes,product-launch-video,72,false,54,18,
hot,210,heygen-com/hyperframes,remotion-to-hyperframes,62,false,44,18,
hot,211,prisma/skills,prisma-postgres,85,true,68,17,
hot,212,prisma/skills,prisma-driver-adapter-implementation,85,true,68,17,
hot,213,heygen-com/hyperframes,motion-graphics,77,false,60,17,
hot,214,heygen-com/hyperframes,captions-overlay,43,false,26,17,
hot,215,heygen-com/hyperframes,seam-craft,43,false,26,17,
hot,216,heygen-com/hyperframes,changelog-video,43,false,26,17,
hot,217,heygen-com/hyperframes,oversized-cursor,43,false,26,17,
hot,218,heygen-com/hyperframes,motion-doctrine,42,false,26,16,
hot,219,heygen-com/hyperframes,cut-the-curve,42,false,26,16,
hot,220,angular/skills,angular-developer,18,false,2,16,
hot,221,prisma/skills,prisma-client-api,85,true,70,15,
hot,222,prisma/skills,prisma-database-setup,85,true,70,15,
hot,223,prisma/skills,prisma-upgrade-v7,82,true,67,15,
hot,224,prisma/skills,prisma-postgres-setup,82,true,67,15,
hot,225,higgsfield-ai/skills,higgsfield-generate,41,false,26,15,
hot,226,prisma/skills,prisma-mongodb-upgrade,81,true,67,14,
hot,227,prisma/skills,prisma-compute,81,true,67,14,
hot,228,higgsfield-ai/skills,higgsfield-websites,41,false,27,14,
hot,229,dietrichgebert/ponytail,ponytail-review,20,false,6,14,
hot,230,aminblg/simpleenglish,simple-english,15,false,1,14,
hot,231,higgsfield-ai/skills,higgsfield-product-photoshoot,39,false,26,13,
hot,232,insforge/insforge-skills,insforge,27,false,14,13,
hot,233,insforge/insforge-skills,insforge-debug,27,false,14,13,
hot,234,insforge/insforge-skills,insforge-cli,27,false,14,13,
hot,235,insforge/insforge-skills,insforge-integrations,27,false,14,13,
hot,236,currents-dev/playwright-best-practices-skill,playwright-best-practices,22,false,9,13,
hot,237,greensock/gsap-skills,gsap-performance,22,false,9,13,
hot,238,dietrichgebert/ponytail,ponytail-debt,19,false,6,13,
hot,239,dietrichgebert/ponytail,ponytail-audit,19,false,6,13,
hot,240,wecomteam/wecom-unified,wecom-unified,17,false,4,13,
hot,241,wecomteam/wecom-cli,wecomcli-calendar,14,false,1,13,
hot,242,wecomteam/wecom-cli,wecomcli-smartsheet,14,false,1,13,
hot,243,wecomteam/wecom-cli,wecomcli-contact,14,false,1,13,
hot,244,wecomteam/wecom-cli,wecomcli-shared,14,false,1,13,
hot,245,wecomteam/wecom-cli,wecomcli-disk,14,false,1,13,
hot,246,wecomteam/wecom-cli,wecomcli-smartpage,14,false,1,13,
hot,247,wecomteam/wecom-cli,wecomcli-doc-manage,14,false,1,13,
hot,248,wecomteam/wecom-cli,wecomcli-email,14,false,1,13,
hot,249,wecomteam/wecom-cli,wecomcli-meeting,14,false,1,13,
hot,250,wecomteam/wecom-cli,wecomcli-doc,14,false,1,13,
hot,251,wecomteam/wecom-cli,wecomcli-message,14,false,1,13,
hot,252,wecomteam/wecom-cli,wecomcli-todo,14,false,1,13,
hot,253,mcollina/skills,fastify-best-practices,14,false,1,13,
hot,254,wecomteam/wecom-cli,wecomcli-sheet,14,false,1,13,
hot,255,wecomteam/wecom-cli,wecomcli-media,14,false,1,13,
hot,256,amplitude/mcp-marketplace,taxonomy,13,false,0,13,
hot,257,amplitude/mcp-marketplace,instrument-events,13,false,0,13,
hot,258,amplitude/mcp-marketplace,discover-event-surfaces,13,false,0,13,
hot,259,amplitude/mcp-marketplace,discover-analytics-patterns,13,false,0,13,
hot,260,amplitude/mcp-marketplace,diff-intake,13,false,0,13,
hot,261,spillwavesolutions/design-doc-mermaid,design-doc-mermaid,13,false,0,13,
hot,262,amplitude/mcp-marketplace,add-analytics-instrumentation,13,false,0,13,
hot,263,higgsfield-ai/skills,higgsfield-soul-id,39,false,27,12,
hot,264,higgsfield-ai/skills,higgsfield-video-explainer,38,false,26,12,
hot,265,higgsfield-ai/skills,higgsfield-youtube-thumbnail,38,false,26,12,
hot,266,higgsfield-ai/skills,higgsfield-marketplace-cards,38,false,26,12,
hot,267,higgsfield-ai/skills,higgsfield-brandkit,38,false,26,12,
hot,268,herdrdev/herdr,herdr,27,false,15,12,
hot,269,dietrichgebert/ponytail,ponytail-help,18,false,6,12,
hot,270,dietrichgebert/ponytail,ponytail-gain,18,false,6,12,
hot,271,nrwl/nx-ai-agents-config,nx-workspace,13,false,1,12,
hot,272,generativeagents/training-claude-code,explaining-code,12,false,0,12,
hot,273,anthropics/claude-plugins-community,eli5,12,true,0,12,
hot,274,sentry/dev,sentry-cli,21,false,10,11,
hot,275,greensock/gsap-skills,gsap-scrolltrigger,20,false,9,11,
hot,276,greensock/gsap-skills,gsap-timeline,20,false,9,11,
hot,277,greensock/gsap-skills,gsap-plugins,20,false,9,11,
hot,278,greensock/gsap-skills,gsap-react,20,false,9,11,
hot,279,greensock/gsap-skills,gsap-core,19,false,8,11,
hot,280,anthropics/skills,canvas-design,18,true,7,11,
hot,281,cursor/plugins,unslop,15,false,4,11,
hot,282,larksuite/meegle-cli,meegle,13,false,2,11,
hot,283,anthropics/skills,webapp-testing,43,true,33,10,
hot,284,greensock/gsap-skills,gsap-utils,19,false,9,10,
hot,285,coreyhaines31/marketingskills,marketing-psychology,17,false,7,10,
hot,286,wshobson/agents,tailwind-design-system,12,false,2,10,
hot,287,firecrawl/anydoc,convert-documents-to-markdown,11,true,1,10,
hot,288,fetcher-sh/fetcher-skills,instagram-api,10,false,0,10,
hot,289,coreyhaines31/marketingskills,seo-audit,23,false,14,9,
hot,290,greensock/gsap-skills,gsap-frameworks,19,false,10,9,
hot,291,coreyhaines31/marketingskills,cro,17,false,8,9,
hot,292,coreyhaines31/marketingskills,competitors,15,false,6,9,
hot,293,coreyhaines31/marketingskills,competitor-profiling,15,false,6,9,
hot,294,coreyhaines31/marketingskills,image,15,false,6,9,
hot,295,coreyhaines31/marketingskills,marketing-council,15,false,6,9,
hot,296,othmanadi/planning-with-files,planning-with-files,13,false,4,9,
hot,297,anthropics/claude-code,frontend-design,12,true,3,9,
hot,298,antfu/skills,vite,12,false,3,9,
hot,299,gjkim42/kanon-repo,api-review,11,false,2,9,
hot,300,gjkim42/kanon-repo,design-cleanup,11,false,2,9,
hot,301,gjkim42/kanon-repo,review-all,11,false,2,9,
hot,302,gjkim42/kanon-repo,gjkim-instruction,11,false,2,9,
hot,303,superagent-ai/skills,repo-security-posture,9,false,0,9,
hot,304,vercel-labs/agent-skills,vercel-composition-patterns,46,true,38,8,
hot,305,magentosh/superpowers,ai-image-generation,35,false,27,8,
hot,306,warpdotdev/common-skills,skill-doctor,26,false,18,8,
hot,307,coreyhaines31/marketingskills,programmatic-seo,17,false,9,8,
hot,308,uizze.com,ui-radar,16,false,8,8,
hot,309,coreyhaines31/marketingskills,marketing-ideas,16,false,8,8,
hot,310,coreyhaines31/marketingskills,analytics,15,false,7,8,
hot,311,coreyhaines31/marketingskills,site-architecture,15,false,7,8,
hot,312,intellectronica/agent-skills,notion-api,15,false,7,8,
hot,313,coreyhaines31/marketingskills,lead-magnets,15,false,7,8,
hot,314,coreyhaines31/marketingskills,emails,14,false,6,8,
hot,315,coreyhaines31/marketingskills,sales-enablement,14,false,6,8,
hot,316,coreyhaines31/marketingskills,popups,14,false,6,8,
hot,317,coreyhaines31/marketingskills,cold-email,14,false,6,8,
hot,318,coreyhaines31/marketingskills,signup,14,false,6,8,
hot,319,coreyhaines31/marketingskills,attribution,14,false,6,8,
hot,320,huaweicloud/huaweicloud-skills,huawei-cloud-obs-stats,13,false,5,8,
hot,321,huaweicloud/huaweicloud-skills,huawei-cloud-computing-query,13,false,5,8,
hot,322,huaweicloud/huaweicloud-skills,huawei-cloud-iam-query,13,false,5,8,
hot,323,huaweicloud/huaweicloud-skills,huawei-cloud-terraform-installer,13,false,5,8,
hot,324,huaweicloud/huaweicloud-skills,huawei-cloud-terraform-generator,13,false,5,8,
hot,325,huaweicloud/huaweicloud-skills,huawei-cloud-cci-instance-management,13,false,5,8,
hot,326,huaweicloud/huaweicloud-skills,huawei-cloud-functiongraph-trigger-create,13,false,5,8,
hot,327,huaweicloud/huaweicloud-skills,huawei-cloud-monitoring-query,13,false,5,8,
hot,328,huaweicloud/huaweicloud-skills,huawei-cloud-obs-upload,13,false,5,8,
hot,329,huaweicloud/huaweicloud-skills,huawei-cloud-storage-query,13,false,5,8,
hot,330,huaweicloud/huaweicloud-skills,huawei-cloud-network-query,13,false,5,8,
hot,331,huaweicloud/huaweicloud-skills,huawei-cloud-find-skills,13,false,5,8,
hot,332,huaweicloud/huaweicloud-skills,huawei-cloud-vod-collector,13,false,5,8,
hot,333,huaweicloud/huaweicloud-skills,huawei-cloud-functiongraph-function-create,13,false,5,8,
hot,334,huaweicloud/huaweicloud-skills,huawei-cloud-openviking-agent-integration,13,false,5,8,
hot,335,huaweicloud/huaweicloud-skills,huawei-cloud-openviking-embedding-switch,13,false,5,8,
hot,336,huaweicloud/huaweicloud-skills,huawei-cloud-billing-scout,13,false,5,8,
hot,337,huaweicloud/huaweicloud-skills,huawei-cloud-obs-bucket-create,13,false,5,8,
hot,338,huaweicloud/huaweicloud-skills,huawei-cloud-obs-website-host,13,false,5,8,
hot,339,mattpocock/skills,writing-great-skills,12,false,4,8,
hot,340,antfu/skills,vue,10,false,2,8,
hot,341,antfu/skills,pnpm,10,false,2,8,
hot,342,cursor/plugins,thermo-nuclear-code-quality-review,10,false,2,8,
hot,343,alchaincyf/zhangxuefeng-skill,zhangxuefeng-perspective,8,false,0,8,
hot,344,elastic/agent-skills,elasticsearch-authz,8,false,0,8,
hot,345,elastic/agent-skills,elasticsearch-authn,8,false,0,8,
hot,346,elastic/agent-skills,elasticsearch-esql,8,false,0,8,
hot,347,elastic/agent-skills,elasticsearch-onboarding,8,false,0,8,
hot,348,elastic/agent-skills,elasticsearch-audit,8,false,0,8,
hot,349,elastic/agent-skills,elasticsearch-file-ingest,8,false,0,8,
hot,350,elastic/agent-skills,observability-logs-search,8,false,0,8,
hot,351,elastic/agent-skills,elasticsearch-security-troubleshooting,8,false,0,8,
hot,352,price-win/pricewin-skills-hub,pricewin-price-comparison,15,false,8,7,
hot,353,price-win/pricewin-skills-hub,pricewin-booking-assistant,15,false,8,7,
hot,354,coreyhaines31/marketingskills,customer-research,15,false,8,7,
hot,355,coreyhaines31/marketingskills,prospecting,15,false,8,7,
hot,356,uizze.com,ui-design,15,false,8,7,
hot,357,coreyhaines31/marketingskills,marketing-plan,15,false,8,7,
hot,358,price-win/pricewin-skills-hub,pricewin-hotel-search,15,false,8,7,
hot,359,coreyhaines31/marketingskills,copy-editing,15,false,8,7,
hot,360,coreyhaines31/marketingskills,marketing-loops,15,false,8,7,
hot,361,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,15,false,8,7,
hot,362,coreyhaines31/marketingskills,onboarding,14,false,7,7,
hot,363,coreyhaines31/marketingskills,pricing,14,false,7,7,
hot,364,coreyhaines31/marketingskills,public-relations,14,false,7,7,
hot,365,coreyhaines31/marketingskills,free-tools,14,false,7,7,
hot,366,coreyhaines31/marketingskills,schema,14,false,7,7,
hot,367,coreyhaines31/marketingskills,launch,14,false,7,7,
hot,368,coreyhaines31/marketingskills,aso,14,false,7,7,
hot,369,coreyhaines31/marketingskills,paywalls,13,false,6,7,
hot,370,coreyhaines31/marketingskills,video,13,false,6,7,
hot,371,coreyhaines31/marketingskills,revops,13,false,6,7,
hot,372,coreyhaines31/marketingskills,events,13,false,6,7,
hot,373,coreyhaines31/marketingskills,directory-submissions,13,false,6,7,
hot,374,coreyhaines31/marketingskills,influencer-marketing,13,false,6,7,
hot,375,coreyhaines31/marketingskills,ab-testing,13,false,6,7,
hot,376,coreyhaines31/marketingskills,churn-prevention,13,false,6,7,
hot,377,coreyhaines31/marketingskills,sms,13,false,6,7,
hot,378,hugohe3/ppt-master,ppt-master,12,false,5,7,
hot,379,mattpocock/skills,request-refactor-plan,9,false,2,7,
hot,380,callstack/agent-device,agent-device,9,false,2,7,
hot,381,elastic/agent-skills,kibana-agent-builder,7,false,0,7,
hot,382,elastic/agent-skills,kibana-alerting-rules,7,false,0,7,
hot,383,elastic/agent-skills,security-generate-security-sample-data,7,false,0,7,
hot,384,anthropics/claude-code,claude-opus-4-5-migration,7,true,0,7,
hot,385,inkeep/open-knowledge-skills,open-knowledge-discovery,7,false,0,7,
hot,386,elastic/agent-skills,kibana-vega,7,false,0,7,
hot,387,github/awesome-copilot,azure-devops-cli,7,true,0,7,
hot,388,elastic/agent-skills,cloud-network-security,7,false,0,7,
hot,389,elastic/agent-skills,observability-edot-dotnet-instrument,7,false,0,7,
hot,390,elastic/agent-skills,observability-edot-dotnet-migrate,7,false,0,7,
hot,391,elastic/agent-skills,observability-edot-java-migrate,7,false,0,7,
hot,392,elastic/agent-skills,kibana-workflows,7,false,0,7,
hot,393,elastic/agent-skills,cloud-setup,7,false,0,7,
hot,394,elastic/agent-skills,security-alert-triage,7,false,0,7,
hot,395,elastic/agent-skills,cloud-access-management,7,false,0,7,
hot,396,elastic/agent-skills,observability-edot-python-instrument,7,false,0,7,
hot,397,elastic/agent-skills,observability-manage-slos,7,false,0,7,
hot,398,elastic/agent-skills,observability-service-health,7,false,0,7,
hot,399,arkdocs.tos-cn-beijing.volces.com,sd25-pe,7,false,0,7,
hot,400,elastic/agent-skills,kibana-connectors,7,false,0,7,
hot,401,elastic/agent-skills,observability-k8s-investigation,7,false,0,7,
hot,402,elastic/agent-skills,observability-edot-python-migrate,7,false,0,7,
hot,403,elastic/agent-skills,security-case-management,7,false,0,7,
hot,404,elastic/agent-skills,kibana-streams,7,false,0,7,
hot,405,elastic/agent-skills,security-detection-rule-management,7,false,0,7,
hot,406,elastic/agent-skills,kibana-dashboards,7,false,0,7,
hot,407,elastic/agent-skills,kibana-audit,7,false,0,7,
hot,408,elastic/agent-skills,kibana-anomaly-detection,7,false,0,7,
hot,409,jeffallan/claude-skills,spec-miner,7,false,0,7,
hot,410,elastic/agent-skills,cloud-manage-project,7,false,0,7,
hot,411,elastic/agent-skills,observability-llm-obs,7,false,0,7,
hot,412,elastic/agent-skills,observability-edot-java-instrument,7,false,0,7,
hot,413,elastic/agent-skills,cloud-create-project,7,false,0,7,
hot,414,shadcn-ui/ui,shadcn,41,false,35,6,
hot,415,mvanhorn/last30days-skill,last30days,18,false,12,6,
hot,416,coreyhaines31/marketingskills,ai-seo,16,false,10,6,
hot,417,coreyhaines31/marketingskills,content-strategy,16,false,10,6,
hot,418,coreyhaines31/marketingskills,social,15,false,9,6,
hot,419,price-win/pricewin-skills-hub,pricewin-flight-search,15,false,9,6,
hot,420,coreyhaines31/marketingskills,co-marketing,14,false,8,6,
hot,421,coreyhaines31/marketingskills,ad-creative,14,false,8,6,
hot,422,coreyhaines31/marketingskills,referrals,13,false,7,6,
hot,423,coreyhaines31/marketingskills,community-marketing,13,false,7,6,
hot,424,skills.volces.com,byted-web-search,11,false,5,6,
hot,425,kunchenguid/lavish-axi,lavish,8,false,2,6,
hot,426,anthropics/claude-code,command development,7,true,1,6,
hot,427,anthropics/claude-code,plugin settings,7,true,1,6,
hot,428,anthropics/claude-code,hook development,7,true,1,6,
hot,429,anthropics/claude-code,plugin structure,7,true,1,6,
hot,430,anthropics/claude-code,writing hookify rules,7,true,1,6,
hot,431,api/git,vip-test-plan,7,false,1,6,
hot,432,anthropics/claude-code,mcp integration,7,true,1,6,
hot,433,api/git,drawio,7,false,1,6,
hot,434,antfu/skills,vue-router-best-practices,7,false,1,6,
hot,435,anthropics/claude-code,agent development,7,true,1,6,
hot,436,antfu/skills,vue-best-practices,7,false,1,6,
hot,437,grafana/skills,skill-authoring,6,false,0,6,
hot,438,yizhiyanhua-ai/fireworks-tech-graph,fireworks-tech-graph,6,false,0,6,
hot,439,grafana/skills,your-skill-name,6,false,0,6,
hot,440,github/awesome-copilot,dotnet-upgrade,6,true,0,6,
hot,441,grafana/skills,dashboarding,6,false,0,6,
hot,442,grafana/skills,reconciler-logic,6,false,0,6,
hot,443,jeffallan/claude-skills,api-designer,6,false,0,6,
hot,444,grafana/skills,k6-perf-test-website,6,false,0,6,
hot,445,jeffallan/claude-skills,vue-expert-js,6,false,0,6,
hot,446,jeffallan/claude-skills,java-architect,6,false,0,6,
hot,447,grafana/skills,admin,6,false,0,6,
hot,448,grafana/skills,app-sdk-concepts,6,false,0,6,
hot,449,grafana/skills,profilecli-insights,6,false,0,6,
hot,450,grafana/skills,app-observability,6,false,0,6,
hot,451,grafana/skills,alerting-irm,6,false,0,6,
hot,452,grafana/skills,alloy,6,false,0,6,
hot,453,grafana/skills,react-19-plugin-migration,6,false,0,6,
hot,454,grafana/skills,adaptive-metrics,6,false,0,6,
hot,455,addyosmani/clarity,clarity,6,false,0,6,
hot,456,jeffallan/claude-skills,cpp-pro,6,false,0,6,
hot,457,grafana/skills,k6-manage,6,false,0,6,
hot,458,jeffallan/claude-skills,shopify-expert,6,false,0,6,
hot,459,grafana/skills,private-connectivity,6,false,0,6,
hot,460,grafana/skills,prometheus-label-strategy,6,false,0,6,
hot,461,grafana/skills,infrastructure,6,false,0,6,
hot,462,grafana/skills,beyla,6,false,0,6,
hot,463,grafana/skills,cue-kind-definition,6,false,0,6,
hot,464,grafana/skills,k6-trend-analysis,6,false,0,6,
hot,465,grafana/skills,oncall-irm,6,false,0,6,
hot,466,grafana/skills,grafana-oss,6,false,0,6,
hot,467,grafana/skills,ml-ai,6,false,0,6,
hot,468,grafana/skills,loki,6,false,0,6,
hot,469,grafana/skills,k6-test-maintenance,6,false,0,6,
hot,470,grafana/skills,loki-label-analyzer,6,false,0,6,
hot,471,grafana/skills,k6-docs,6,false,0,6,
hot,472,grafana/skills,k6,6,false,0,6,
hot,473,grafana/skills,check-npm,6,false,0,6,
hot,474,grafana/skills,grafana-scenes,6,false,0,6,
hot,475,grafana/skills,mimir,6,false,0,6,
hot,476,grafana/skills,pyroscope,6,false,0,6,
hot,477,jeffallan/claude-skills,terraform-engineer,6,false,0,6,
hot,478,grafana/skills,prometheus,6,false,0,6,
hot,479,grafana/skills,testing,6,false,0,6,
hot,480,grafana/skills,dpm-finder,6,false,0,6,
hot,481,grafana/skills,cost-management,6,false,0,6,
hot,482,grafana/skills,plugin-bundle-size,6,false,0,6,
hot,483,grafana/skills,prometheus-cardinality-troubleshooter,6,false,0,6,
hot,484,grafana/skills,synthetic-monitoring-checks,6,false,0,6,
hot,485,jeffallan/claude-skills,monitoring-expert,6,false,0,6,
hot,486,grafana/skills,admission-control,6,false,0,6,
hot,487,grafana/skills,audit-and-reduce-dependencies,6,false,0,6,
hot,488,grafana/skills,cloud-integrations,6,false,0,6,
hot,489,fetcher-sh/fetcher-skills,tiktok-api,6,false,0,6,
hot,490,grafana/skills,k6-cloud-investigate-test,6,false,0,6,
hot,491,grafana/skills,fleet-management,6,false,0,6,
hot,492,grafana/skills,promql,6,false,0,6,
hot,493,grafana/skills,send-data,6,false,0,6,
hot,494,jeffallan/claude-skills,react-expert,6,false,0,6,
hot,495,grafana/skills,datasources-provisioning,6,false,0,6,
hot,496,jeffallan/claude-skills,game-developer,6,false,0,6,
hot,497,grafana/skills,database-observability,6,false,0,6,
hot,498,grafana/skills,assistant-mcp,6,false,0,6,
hot,499,fetcher-sh/fetcher-skills,google-maps,6,false,0,6,
hot,500,grafana/skills,tempo,6,false,0,6,
hot,501,jeffallan/claude-skills,prompt-engineer,6,false,0,6,
hot,502,microsoft/playwright-cli,playwright-cli,43,true,38,5,
hot,503,coreyhaines31/marketingskills,product-marketing,15,false,10,5,
hot,504,addyosmani/web-quality-skills,accessibility,14,false,9,5,
hot,505,coreyhaines31/marketingskills,offers,13,false,8,5,
hot,506,yuan1z0825/nature-skills,nature-reader,13,false,8,5,
hot,507,antfu/skills,vitest,11,false,6,5,
hot,508,stablyai/orca,orca-linear,10,false,5,5,
hot,509,addyosmani/web-quality-skills,web-quality-audit,10,false,5,5,
hot,510,every-app/open-seo,keyword-research,9,false,4,5,
hot,511,every-app/open-seo,link-prospecting,9,false,4,5,
hot,512,every-app/open-seo,keyword-clustering,9,false,4,5,
hot,513,google/skills,gcloud,9,false,4,5,
hot,514,every-app/open-seo,seo-project-setup,9,false,4,5,
hot,515,every-app/open-seo,simple-issue-description,9,false,4,5,
hot,516,every-app/open-seo,seo-coach,9,false,4,5,
hot,517,every-app/open-seo,competitive-landscape,9,false,4,5,
hot,518,every-app/open-seo,local-seo,9,false,4,5,
hot,519,expo/skills,expo-upgrade,9,true,4,5,
hot,520,google/skills,agent-platform-deploy,9,false,4,5,
hot,521,every-app/open-seo,competitor-analysis,9,false,4,5,
hot,522,every-app/open-seo,seo-audit,9,false,4,5,
hot,523,amelnagdy/delegate-skills,codex-delegate,8,false,3,5,
hot,524,jakubantalik/transitions.dev,transitions-polish,8,false,3,5,
hot,525,expo/skills,expo-module,8,true,3,5,
hot,526,brianlovin/agent-config,simplify,7,false,2,5,
hot,527,conorbronsdon/avoid-ai-writing,avoid-ai-writing,7,false,2,5,
hot,528,antfu/skills,vueuse-functions,7,false,2,5,
hot,529,anthropics/claude-code,skill development,7,true,2,5,
hot,530,antfu/skills,pinia,7,false,2,5,
hot,531,minimax-ai/cli,mmx-cli,7,false,2,5,
hot,532,mattpocock/skills,qa,7,false,2,5,
hot,533,lynx-community/skills,lynx-devtool,7,false,2,5,
hot,534,mattpocock/skills,edit-article,7,false,2,5,
hot,535,senclaw-cdn.italent.cn,beisen-applicant-follow-up,7,false,2,5,
hot,536,mattpocock/skills,design-an-interface,7,false,2,5,
hot,537,modelstudioai/cli,bailian-web-search,7,false,2,5,
hot,538,api/git,vip-knowledge-inject,6,false,1,5,
hot,539,angular/skills,angular-new-app,6,false,1,5,
hot,540,grafana/skills,opentelemetry,6,false,1,5,
hot,541,antfu/skills,unocss,6,false,1,5,
hot,542,api/git,vip-test-executor,6,false,1,5,
hot,543,danyuchn/asd-ste100-skill,asd-ste100,6,false,1,5,
hot,544,dmmulroy/anti-slop,install-anti-slop,6,false,1,5,
hot,545,forcedotcom/sf-skills,platform-metadata-api-context-get,6,false,1,5,
hot,546,forcedotcom/sf-skills,platform-soql-query,6,false,1,5,
hot,547,virgiliojr94/book-to-skill,book-to-skill,6,false,1,5,
hot,548,jeffallan/claude-skills,rust-engineer,6,false,1,5,
hot,549,forcedotcom/sf-skills,external-diagram-mermaid-generate,6,false,1,5,
hot,550,forcedotcom/sf-skills,platform-metadata-retrieve,6,false,1,5,
hot,551,antfu/skills,vue-testing-best-practices,6,false,1,5,
hot,552,amelnagdy/delegate-skills,zcode-delegate,6,false,1,5,
hot,553,api/git,mws-shared,6,false,1,5,
hot,554,ast-grep/agent-skill,ast-grep,6,false,1,5,
hot,555,alibaba/open-code-review,open-code-review,5,false,0,5,
hot,556,jeffallan/claude-skills,spark-engineer,5,false,0,5,
hot,557,jeffallan/claude-skills,vue-expert,5,false,0,5,
hot,558,jeffallan/claude-skills,debugging-wizard,5,false,0,5,
hot,559,jeffallan/claude-skills,fine-tuning-expert,5,false,0,5,
hot,560,vueuse/skills,vueuse-functions,5,false,0,5,
hot,561,jeffallan/claude-skills,kotlin-specialist,5,false,0,5,
hot,562,vercel/ai,adr-skill,5,true,0,5,
hot,563,jeffallan/claude-skills,microservices-architect,5,false,0,5,
hot,564,jeffallan/claude-skills,python-pro,5,false,0,5,
hot,565,jeffallan/claude-skills,django-storages-s3,5,false,0,5,
hot,566,jeffallan/claude-skills,ml-pipeline,5,false,0,5,
hot,567,jeffallan/claude-skills,flutter-expert,5,false,0,5,
hot,568,jeffallan/claude-skills,swift-expert,5,false,0,5,
hot,569,jeffallan/claude-skills,react-native-expert,5,false,0,5,
hot,570,jeffallan/claude-skills,angular-architect,5,false,0,5,
hot,571,jeffallan/claude-skills,feature-forge,5,false,0,5,
hot,572,jeffallan/claude-skills,cli-developer,5,false,0,5,
hot,573,jeffallan/claude-skills,websocket-engineer,5,false,0,5,
hot,574,jeffallan/claude-skills,golang-pro,5,false,0,5,
hot,575,jeffallan/claude-skills,nestjs-expert,5,false,0,5,
hot,576,openai/skills,skill-creator,5,true,0,5,
hot,577,jeffallan/claude-skills,cloud-architect,5,false,0,5,
hot,578,jeffallan/claude-skills,code-reviewer,5,false,0,5,
hot,579,jeffallan/claude-skills,nextjs-developer,5,false,0,5,
hot,580,jeffallan/claude-skills,legacy-modernizer,5,false,0,5,
hot,581,jeffallan/claude-skills,mcp-developer,5,false,0,5,
hot,582,jeffallan/claude-skills,django-expert,5,false,0,5,
hot,583,jeffallan/claude-skills,csharp-developer,5,false,0,5,
hot,584,jeffallan/claude-skills,chaos-engineer,5,false,0,5,
hot,585,jeffallan/claude-skills,postgres-pro,5,false,0,5,
hot,586,jeffallan/claude-skills,graphql-architect,5,false,0,5,
