view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,143,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,7,false,5,2,
hot,144,nomadamas/k-skill,ticket-availability,6,false,4,2,
hot,145,nomadamas/k-skill,seoul-weather-risk,6,false,4,2,
hot,146,nomadamas/k-skill,toss-investment,6,false,4,2,
hot,147,ibelick/ui-skills,fixing-motion-performance,6,false,4,2,
hot,148,nomadamas/k-skill,sh-notice-search,6,false,4,2,
hot,149,nomadamas/k-skill,store-longevity-radar,6,false,4,2,
hot,150,nomadamas/k-skill,zipcode-search,6,false,4,2,
hot,151,nomadamas/k-skill,subway-lost-property,6,false,4,2,
hot,152,ibelick/ui-skills,fixing-accessibility,5,false,3,2,
hot,153,software-mansion/argent,argent-react-native-app-workflow,4,false,2,2,
hot,154,inkeep/open-knowledge-skills,open-knowledge-discovery,4,false,2,2,
hot,155,software-mansion/argent,argent-ios-device-setup,4,false,2,2,
hot,156,software-mansion/argent,argent-lens,4,false,2,2,
hot,157,software-mansion/argent,argent-screen-recording,4,false,2,2,
hot,158,software-mansion/argent,argent-device-interact,4,false,2,2,
hot,159,software-mansion/argent,argent-react-native-profiler,4,false,2,2,
hot,160,software-mansion/argent,argent-qa-flows,4,false,2,2,
hot,161,software-mansion/argent,argent-ios-device-interact,4,false,2,2,
hot,162,software-mansion/argent,argent-android-emulator-setup,4,false,2,2,
hot,163,software-mansion/argent,argent-create-flow,4,false,2,2,
hot,164,software-mansion/argent,argent-metro-debugger,4,false,2,2,
hot,165,software-mansion/argent,argent-native-profiler,4,false,2,2,
hot,166,software-mansion/argent,argent-test-ui-flow,4,false,2,2,
hot,167,software-mansion/argent,argent-tv-interact,4,false,2,2,
hot,168,software-mansion/argent,argent-react-native-optimization,4,false,2,2,
hot,169,software-mansion/argent,argent-settings-permissions,4,false,2,2,
hot,170,software-mansion/argent,argent-ios-simulator-setup,4,false,2,2,
hot,171,software-mansion/argent,argent-screenshot-diff,4,false,2,2,
hot,172,firecrawl/cli,firecrawl-agent,3,true,1,2,
hot,173,mvanhorn/cli-printing-press,printing-press,3,false,1,2,
hot,174,halt-catch-fire/mutiny,product-hunt-launch,2,false,0,2,
hot,175,halt-catch-fire/mutiny,character-design-sheet,2,false,0,2,
hot,176,halt-catch-fire/mutiny,landing-page-design,2,false,0,2,
hot,177,halt-catch-fire/mutiny,storyboard-creation,2,false,0,2,
hot,178,halt-catch-fire/mutiny,youtube-thumbnail-design,2,false,0,2,
hot,179,halt-catch-fire/mutiny,product-photography,2,false,0,2,
hot,180,halt-catch-fire/mutiny,app-store-screenshots,2,false,0,2,
hot,181,halt-catch-fire/mutiny,competitor-teardown,2,false,0,2,
hot,182,halt-catch-fire/mutiny,image-to-video,2,false,0,2,
hot,183,halt-catch-fire/mutiny,video-ad-specs,2,false,0,2,
hot,184,webflow/webflow-skills,webflow-mcp:designer-tools,2,true,0,2,
hot,185,hedera-dev/hedera-skills,review-harness-spec,2,false,0,2,
hot,186,webflow/webflow-skills,webflow-mcp:interactions,2,true,0,2,
hot,187,michael-denyer/pstack-claude,automate-me,2,false,0,2,
hot,188,michael-denyer/pstack-claude,principle-prove-it-works,2,false,0,2,
hot,189,webflow/webflow-skills,webflow-mcp:custom-code-management,2,true,0,2,
hot,190,freshtechbro/claudedesignskills,barba-js,2,false,0,2,
hot,191,michael-denyer/pstack-claude,principle-type-system-discipline,2,false,0,2,
hot,192,webflow/webflow-skills,webflow-mcp:site-audit,2,true,0,2,
hot,193,iart-ai/web-animation-skills,60fps-animation,2,false,0,2,
hot,194,freshtechbro/claudedesignskills,aframe-webxr,2,false,0,2,
hot,195,michael-denyer/pstack-claude,technical-writing,2,false,0,2,
hot,196,webflow/webflow-skills,webflow-code-component:convert-component,2,true,0,2,
hot,197,michael-denyer/pstack-claude,principle-redesign-from-first-principles,2,false,0,2,
hot,198,webflow/webflow-skills,webflow-code-component:local-dev-setup,2,true,0,2,
hot,199,michael-denyer/pstack-claude,principle-sequence-verifiable-units,2,false,0,2,
hot,200,nvidia/skills,cuopt-routing-api-python,2,true,0,2,
hot,201,hedera-dev/hedera-skills,hedera hook creation,2,false,0,2,
hot,202,hedera-dev/hedera-skills,quality gates,2,false,0,2,
hot,203,michael-denyer/pstack-claude,make-pr-easy-to-review,2,false,0,2,
hot,204,nvidia/skills,cuopt-developer,2,true,0,2,
hot,205,webflow/webflow-skills,webflow-mcp:cms-collection-setup,2,true,0,2,
hot,206,thedotmack/claude-mem,cloud-sync,2,false,0,2,
hot,207,mukul975/anthropic-cybersecurity-skills,analyzing-dns-logs-for-exfiltration,2,false,0,2,
hot,208,webflow/webflow-skills,webflow-code-component:component-scaffold,2,true,0,2,
hot,209,webflow/webflow-skills,webflow-code-component:pre-deploy-check,2,true,0,2,
hot,210,hedera-dev/hedera-skills,chainlink-data-feeds,2,false,0,2,
hot,211,freshtechbro/claudedesignskills,locomotive-scroll,2,false,0,2,
hot,212,michael-denyer/pstack-claude,setup-pstack,2,false,0,2,
hot,213,othmanadi/planning-with-files,planning-with-files-de,2,false,0,2,
hot,214,michael-denyer/pstack-claude,principle-subtract-before-you-add,2,false,0,2,
hot,215,nvidia/skills,deepstream-dev,2,true,0,2,
hot,216,michael-denyer/pstack-claude,principle-foundational-thinking,2,false,0,2,
hot,217,chromedevtools/chrome-devtools-mcp,chrome-devtools-cli,2,false,0,2,
hot,218,cloudai-x/threejs-skills,threejs-materials,2,false,0,2,
hot,219,michael-denyer/pstack-claude,how,2,false,0,2,
hot,220,hedera-dev/hedera-skills,project scaffolding,2,false,0,2,
hot,221,michael-denyer/pstack-claude,principle-boundary-discipline,2,false,0,2,
hot,222,jeffallan/claude-skills,security-reviewer,2,false,0,2,
hot,223,oil-oil/video-editor,video-editor,2,false,0,2,
hot,224,himself65/finance-skills,company-valuation,2,false,0,2,
hot,225,nvidia/skills,aiq-deploy,2,true,0,2,
hot,226,himself65/finance-skills,earnings-preview,2,false,0,2,
hot,227,freshtechbro/claudedesignskills,lightweight-3d-effects,2,false,0,2,
hot,228,hedera-dev/hedera-skills,axelar-gmp,2,false,0,2,
hot,229,hedera-dev/hedera-skills,layerzero-messaging,2,false,0,2,
hot,230,webflow/webflow-skills,webflow-university:new-cms-plan,2,true,0,2,
hot,231,michael-denyer/pstack-claude,principle-attack-the-premise,2,false,0,2,
hot,232,webflow/webflow-skills,webflow-mcp:site-activity,2,true,0,2,
hot,233,webflow/webflow-skills,webflow-code-component:deploy-guide,2,true,0,2,
hot,234,michael-denyer/pstack-claude,interrogate,2,false,0,2,
hot,235,himself65/finance-skills,sepa-strategy,2,false,0,2,
hot,236,freshtechbro/claudedesignskills,animated-component-libraries,2,false,0,2,
hot,237,michael-denyer/pstack-claude,teach,2,false,0,2,
hot,238,hedera-dev/hedera-skills,hedera hackathon prd,2,false,0,2,
hot,239,webflow/webflow-skills,webflow-mcp:link-checker,2,true,0,2,
hot,240,michael-denyer/pstack-claude,poteto-mode,2,false,0,2,
hot,241,hedera-dev/hedera-skills,pyth-price-feeds,2,false,0,2,
hot,242,michael-denyer/pstack-claude,what-did-i-get-done,2,false,0,2,
hot,243,michael-denyer/pstack-claude,fix-ci,2,false,0,2,
hot,244,hedera-dev/hedera-skills,hedera agent kit v4 migration,2,false,0,2,
hot,245,michael-denyer/pstack-claude,principle-fix-root-causes,2,false,0,2,
hot,246,michael-denyer/pstack-claude,arena,2,false,0,2,
hot,247,himself65/finance-skills,skill-creator,2,false,0,2,
hot,248,webflow/webflow-skills,webflow-cli:troubleshooter,2,true,0,2,
hot,249,hedera-dev/hedera-skills,hedera policy creation,2,false,0,2,
hot,250,michael-denyer/pstack-claude,typescript-best-practices,2,false,0,2,
hot,251,hedera-dev/hedera-skills,hedera-consensus-service,2,false,0,2,
hot,252,himself65/finance-skills,tradingview-mcp,2,false,0,2,
hot,253,michael-denyer/pstack-claude,fix-merge-conflicts,2,false,0,2,
hot,254,freshtechbro/claudedesignskills,gsap-scrolltrigger,2,false,0,2,
hot,255,webflow/webflow-skills,webflow-mcp:bulk-cms-update,2,true,0,2,
hot,256,webflow/webflow-skills,webflow-mcp:compress-cms-image,2,true,0,2,
hot,257,webflow/webflow-skills,webflow-mcp:cms-best-practices,2,true,0,2,
hot,258,openai/skills,sentry,2,true,0,2,
hot,259,michael-denyer/pstack-claude,principle-model-the-domain,2,false,0,2,
hot,260,webflow/webflow-skills,webflow-cli:devlink,2,true,0,2,
hot,261,michael-denyer/pstack-claude,reflect,2,false,0,2,
hot,262,skills.volces.com,byted-supabase,2,false,0,2,
hot,263,michael-denyer/pstack-claude,principle-make-operations-idempotent,2,false,0,2,
hot,264,iii-hq/iii,iii-engine-config,2,false,0,2,
hot,265,webflow/webflow-skills,webflow-mcp:accessibility-audit,2,true,0,2,
hot,266,webflow/webflow-skills,webflow-cli:code-component,2,true,0,2,
hot,267,mukul975/anthropic-cybersecurity-skills,analyzing-certificate-transparency-for-phishing,2,false,0,2,
hot,268,cline/skills,oracledb,2,false,0,2,
hot,269,michael-denyer/pstack-claude,principle-separate-before-serializing-shared-state,2,false,0,2,
hot,270,michael-denyer/pstack-claude,why,2,false,0,2,
hot,271,hedera-dev/hedera-skills,supra-push-oracle,2,false,0,2,
hot,272,cline/skills,endor-setup,2,false,0,2,
hot,273,michael-denyer/pstack-claude,principle-build-the-lever,2,false,0,2,
hot,274,cline/skills,data-analyst,2,false,0,2,
hot,275,nvidia/skills,aiq-research,2,true,0,2,
hot,276,othmanadi/planning-with-files,planning-with-files-ar,2,false,0,2,
hot,277,webflow/webflow-skills,webflow-cli:designer-extension,2,true,0,2,
hot,278,michael-denyer/pstack-claude,get-pr-comments,2,false,0,2,
hot,279,hedera-dev/hedera-skills,agent-kit-plugin,2,false,0,2,
hot,280,michael-denyer/pstack-claude,babysit,2,false,0,2,
hot,281,paramchoudhary/resumeskills,resume-ats-optimizer,2,false,0,2,
hot,282,michael-denyer/pstack-claude,recall,2,false,0,2,
hot,283,hedera-dev/hedera-skills,hss-system-contract,2,false,0,2,
hot,284,thedotmack/claude-mem,what-the,2,false,0,2,
hot,285,michael-denyer/pstack-claude,principle-encode-lessons-in-structure,2,false,0,2,
hot,286,hedera-dev/hedera-skills,hiero-cli,2,false,0,2,
hot,287,mukul975/anthropic-cybersecurity-skills,analyzing-active-directory-acl-abuse,2,false,0,2,
hot,288,hedera-dev/hedera-skills,create-harness-spec,2,false,0,2,
hot,289,michael-denyer/pstack-claude,figure-it-out,2,false,0,2,
hot,290,michael-denyer/pstack-claude,deslop,2,false,0,2,
hot,291,webflow/webflow-skills,webflow-university:mcp-getting-started,2,true,0,2,
hot,292,webflow/webflow-skills,webflow-mcp:figma-to-webflow,2,true,0,2,
hot,293,webflow/webflow-skills,webflow-cli:cloud,2,true,0,2,
hot,294,webflow/webflow-skills,webflow-mcp:flowkit-naming,2,true,0,2,
hot,295,michael-denyer/pstack-claude,create-verification-skill,2,false,0,2,
hot,296,michael-denyer/pstack-claude,principle-laziness-protocol,2,false,0,2,
hot,297,michael-denyer/pstack-claude,unslop,2,false,0,2,
hot,298,android/skills,android-intent-security,2,false,0,2,
hot,299,hedera-dev/hedera-skills,x402-payments,2,false,0,2,
hot,300,michael-denyer/pstack-claude,blast-radius,2,false,0,2,
hot,301,michael-denyer/pstack-claude,principle-test-behavior-not-implementation,2,false,0,2,
hot,302,michael-denyer/pstack-claude,principle-migrate-callers-then-delete-legacy-apis,2,false,0,2,
hot,303,freshtechbro/claudedesignskills,animejs,2,false,0,2,
hot,304,michael-denyer/pstack-claude,principle-exhaust-the-design-space,2,false,0,2,
hot,305,nvidia/skills,accelerated-computing-cudf,2,true,0,2,
hot,306,freshtechbro/claudedesignskills,babylonjs-engine,2,false,0,2,
hot,307,webflow/webflow-skills,webflow-mcp:cloud-apps,2,true,0,2,
hot,308,michael-denyer/pstack-claude,maintain-verification-skill,2,false,0,2,
hot,309,webflow/webflow-skills,webflow-code-component:component-audit,2,true,0,2,
hot,310,webflow/webflow-skills,webflow-code-component:troubleshoot-deploy,2,true,0,2,
hot,311,hedera-dev/hedera-skills,hedera hackathon submission validator,2,false,0,2,
hot,312,freshtechbro/claudedesignskills,web3d-integration-patterns,2,false,0,2,
hot,313,paramchoudhary/resumeskills,tech-resume-optimizer,2,false,0,2,
hot,314,webflow/webflow-skills,webflow-mcp:asset-audit,2,true,0,2,
hot,315,michael-denyer/pstack-claude,tdd,2,false,0,2,
hot,316,michael-denyer/pstack-claude,swarm,2,false,0,2,
hot,317,iii-hq/iii,iii-getting-started,2,false,0,2,
hot,318,michael-denyer/pstack-claude,principle-never-block-on-the-human,2,false,0,2,
hot,319,mukul975/anthropic-cybersecurity-skills,analyzing-command-and-control-communication,2,false,0,2,
hot,320,nvidia/skills,deepstream-import-vision-model,2,true,0,2,
hot,321,nvidia/skills,cudaq-guide,2,true,0,2,
hot,322,michael-denyer/pstack-claude,show-me-your-work,2,false,0,2,
hot,323,webflow/webflow-skills,webflow-university:migrate-cms,2,true,0,2,
hot,324,hedera-dev/hedera-skills,ccip,2,false,0,2,
hot,325,thedotmack/claude-mem,mem-search,2,false,0,2,
hot,326,michael-denyer/pstack-claude,thermo-nuclear-code-quality-review,2,false,0,2,
hot,327,elysiajs/skills,elysiajs,2,false,0,2,
hot,328,mukul975/anthropic-cybersecurity-skills,analyzing-linux-audit-logs-for-intrusion,2,false,0,2,
hot,329,himself65/finance-skills,earnings-recap,2,false,0,2,
hot,330,hedera-dev/hedera-skills,session management,2,false,0,2,
hot,331,michael-denyer/pstack-claude,no-comments,2,false,0,2,
hot,332,michael-denyer/pstack-claude,principle-experience-first,2,false,0,2,
hot,333,patternsdev/skills,react-render-optimization,2,false,0,2,
hot,334,othmanadi/planning-with-files,planning-with-files-es,2,false,0,2,
hot,335,michael-denyer/pstack-claude,architect,2,false,0,2,
hot,336,michael-denyer/pstack-claude,principle-outcome-oriented-execution,2,false,0,2,
hot,337,hedera-dev/hedera-skills,hts-system-contract,2,false,0,2,
hot,338,nvidia/skills,cuopt-install,2,true,0,2,
hot,339,michael-denyer/pstack-claude,principle-guard-the-context-window,2,false,0,2,
hot,340,michael-denyer/pstack-claude,bro,2,false,0,2,
hot,341,cline/skills,linear-sdk-scripting,2,false,0,2,
hot,342,michael-denyer/pstack-claude,principle-minimize-reader-load,2,false,0,2,
hot,343,webflow/webflow-skills,webflow-mcp:review-comments,2,true,0,2,
hot,344,webflow/webflow-skills,webflow-mcp:safe-publish,2,true,0,2,
hot,345,paramchoudhary/resumeskills,linkedin-profile-optimizer,2,false,0,2,
hot,346,hedera-dev/hedera-skills,harness-spec-anatomy,2,false,0,2,
hot,347,hedera-dev/hedera-skills,hedera-token-service,2,false,0,2,
hot,348,better-auth/skills,better-auth-best-practices,11,true,10,1,
hot,349,better-auth/skills,better-auth-security-best-practices,9,true,8,1,
hot,350,get-convex/agent-skills,convex-agent,8,false,7,1,
hot,351,get-convex/agent-skills,convex-authz,8,false,7,1,
hot,352,get-convex/agent-skills,convex-docs,8,false,7,1,
hot,353,get-convex/agent-skills,convex-auth,8,false,7,1,
hot,354,get-convex/agent-skills,convex-deploy-guard,8,false,7,1,
hot,355,get-convex/agent-skills,convex-self-heal,8,false,7,1,
hot,356,get-convex/agent-skills,convex,8,false,7,1,
hot,357,get-convex/agent-skills,convex-domains,8,false,7,1,
hot,358,get-convex/agent-skills,convex-backup,8,false,7,1,
hot,359,get-convex/agent-skills,convex-quickstart,8,false,7,1,
hot,360,get-convex/agent-skills,convex-reviewer,8,false,7,1,
hot,361,get-convex/agent-skills,convex-create-component,8,false,7,1,
hot,362,get-convex/agent-skills,convex-migrate-rehearse,8,false,7,1,
hot,363,get-convex/agent-skills,convex-migrate,8,false,7,1,
hot,364,get-convex/agent-skills,convex-sentinel,8,false,7,1,
hot,365,get-convex/agent-skills,convex-expert,8,false,7,1,
hot,366,get-convex/agent-skills,convex-billing,8,false,7,1,
hot,367,get-convex/agent-skills,convex-improve-convex-plugin,8,false,7,1,
hot,368,nextlevelbuilder/ui-ux-pro-max-skill,design,7,false,6,1,
hot,369,nomadamas/k-skill,korean-spell-check,6,false,5,1,
hot,370,nomadamas/k-skill,seoul-subway-arrival,6,false,5,1,
hot,371,nomadamas/k-skill,korean-marathon-schedule,5,false,4,1,
hot,372,nomadamas/k-skill,job-posting-match,5,false,4,1,
hot,373,nomadamas/k-skill,hankookilbo-news,5,false,4,1,
hot,374,nomadamas/k-skill,gov-overseas-trip-report,5,false,4,1,
hot,375,nomadamas/k-skill,religious-facility-search,5,false,4,1,
hot,376,nomadamas/k-skill,assembly-bill-vote-search,5,false,4,1,
hot,377,nomadamas/k-skill,government-support-survey,5,false,4,1,
hot,378,nomadamas/k-skill,korean-cinema-search,5,false,4,1,
hot,379,expo/skills,expo-skill-feedback,5,true,4,1,
hot,380,nomadamas/k-skill,korean-patent-search,5,false,4,1,
hot,381,nomadamas/k-skill,court-payment-order-assistant,5,false,4,1,
hot,382,nomadamas/k-skill,korean-holiday-calendar,5,false,4,1,
hot,383,nomadamas/k-skill,komsa-ferry-info,5,false,4,1,
hot,384,nomadamas/k-skill,building-register-search,5,false,4,1,
hot,385,nomadamas/k-skill,library-book-search,5,false,4,1,
hot,386,nomadamas/k-skill,bccard-eatpl-search,5,false,4,1,
hot,387,nomadamas/k-skill,kosis-stats,5,false,4,1,
hot,388,nomadamas/k-skill,g2b-sanctioned-supplier,5,false,4,1,
hot,389,nomadamas/k-skill,korean-heritage-search,5,false,4,1,
hot,390,nomadamas/k-skill,consumer-price-safety-search,5,false,4,1,
hot,391,nomadamas/k-skill,korean-slang-writing,5,false,4,1,
hot,392,nomadamas/k-skill,ev-subsidy-status,5,false,4,1,
hot,393,nomadamas/k-skill,highway-traffic-status,5,false,4,1,
hot,394,nomadamas/k-skill,emergency-room-beds,5,false,4,1,
hot,395,nomadamas/k-skill,fsc-corporate-info,5,false,4,1,
hot,396,nomadamas/k-skill,lotto-results,5,false,4,1,
hot,397,nomadamas/k-skill,korean-humanizer,5,false,4,1,
hot,398,nomadamas/k-skill,lck-analytics,5,false,4,1,
hot,399,nomadamas/k-skill,keris-academic-search,5,false,4,1,
hot,400,nomadamas/k-skill,korean-transit-route,5,false,4,1,
hot,401,nomadamas/k-skill,korean-stock-search,5,false,4,1,
hot,402,nomadamas/k-skill,biz-health-check,5,false,4,1,
hot,403,nomadamas/k-skill,ev-charger-nearby,5,false,4,1,
hot,404,nomadamas/k-skill,localdata-business-status,5,false,4,1,
hot,405,nomadamas/k-skill,korean-privacy-terms,5,false,4,1,
hot,406,nomadamas/k-skill,multi-asset-morning-briefing,5,false,4,1,
hot,407,nomadamas/k-skill,kakao-map,5,false,4,1,
hot,408,nomadamas/k-skill,bok-ecos-stats,5,false,4,1,
hot,409,nomadamas/k-skill,kstartup-search,5,false,4,1,
hot,410,nomadamas/k-skill,g2b-order-plan-search,5,false,4,1,
hot,411,nomadamas/k-skill,kamis-food-price,5,false,4,1,
hot,412,nomadamas/k-skill,kr-whois-lookup,5,false,4,1,
hot,413,nomadamas/k-skill,korean-middle-korean,5,false,4,1,
hot,414,nomadamas/k-skill,lh-notice-search,5,false,4,1,
hot,415,nomadamas/k-skill,d2b-notice-search,5,false,4,1,
hot,416,kepano/obsidian-skills,json-canvas,5,false,4,1,
hot,417,nomadamas/k-skill,animal-pharmacy-search,5,false,4,1,
hot,418,nomadamas/k-skill,kopis-performance-search,5,false,4,1,
hot,419,nomadamas/k-skill,jobkorea-talent-search,5,false,4,1,
hot,420,nomadamas/k-skill,housing-official-price,5,false,4,1,
hot,421,nomadamas/k-skill,korean-scholarship-search,5,false,4,1,
hot,422,nomadamas/k-skill,sharenuri-facility-search,5,false,4,1,
hot,423,expo/skills,eas-update,4,true,3,1,
hot,424,firecrawl/cli,firecrawl,3,true,2,1,
hot,425,its-a-skill-issue/superpowers,p-image,3,false,2,1,
hot,426,vercel/next.js,next-cache-components-adoption,3,true,2,1,
hot,427,its-a-skill-issue/superpowers,happyhorse,3,false,2,1,
hot,428,its-a-skill-issue/superpowers,p-video-avatar,3,false,2,1,
hot,429,its-a-skill-issue/superpowers,seedance,3,false,2,1,
hot,430,wanshuiyin/auto-claude-code-research-in-sleep,semantic-scholar,3,false,2,1,
hot,431,github/gh-stack,gh-stack,3,true,2,1,
hot,432,hugohe3/ppt-master,ppt-master,3,false,2,1,
hot,433,its-a-skill-issue/superpowers,gpt-image,3,false,2,1,
hot,434,its-a-skill-issue/superpowers,p-video,3,false,2,1,
hot,435,apollographql/skills,rust-best-practices,3,true,2,1,
hot,436,ghaida/intent,intent,2,false,1,1,
hot,437,dart-lang/skills,dart-generate-test-mocks,2,false,1,1,
hot,438,clerk/skills,clerk-vue-patterns,2,true,1,1,
hot,439,wanshuiyin/auto-claude-code-research-in-sleep,monitor-experiment,2,false,1,1,
hot,440,wanshuiyin/auto-claude-code-research-in-sleep,patent-pipeline,2,false,1,1,
hot,441,dart-lang/skills,dart-use-doc-examples,2,false,1,1,
hot,442,longbridge/skills,longbridge-derivatives,2,false,1,1,
hot,443,clerk/skills,clerk-billing,2,true,1,1,
hot,444,firecrawl/cli,firecrawl-scrape,2,true,1,1,
hot,445,ghaida/intent,evaluate,2,false,1,1,
hot,446,wanshuiyin/auto-claude-code-research-in-sleep,result-to-claim,2,false,1,1,
hot,447,samber/developer-relations-skills,open-source-company-strategy,2,false,1,1,
hot,448,wanshuiyin/auto-claude-code-research-in-sleep,auto-review-loop-minimax,2,false,1,1,
hot,449,dart-lang/skills,dart-use-primary-constructors,2,false,1,1,
hot,450,wanshuiyin/auto-claude-code-research-in-sleep,research-wiki,2,false,1,1,
hot,451,google/skills,developing-genkit-dart,2,false,1,1,
hot,452,wanshuiyin/auto-claude-code-research-in-sleep,system-profile,2,false,1,1,
hot,453,leonxlnx/unlazy,unlazy,2,false,1,1,
hot,454,wanshuiyin/auto-claude-code-research-in-sleep,idea-creator,2,false,1,1,
hot,455,google/skills,gke-custom-golden-image-discovery,2,false,1,1,
hot,456,wanshuiyin/auto-claude-code-research-in-sleep,formula-derivation,2,false,1,1,
hot,457,longbridge/skills,longbridge-technical,2,false,1,1,
hot,458,ghaida/intent,organize,2,false,1,1,
hot,459,samber/developer-relations-skills,tech-talk-outline,2,false,1,1,
hot,460,google/skills,iam-helper-for-policy-simulator,2,false,1,1,
hot,461,samber/developer-relations-skills,oss-governance,2,false,1,1,
hot,462,wanshuiyin/auto-claude-code-research-in-sleep,overleaf-sync,2,false,1,1,
hot,463,mattpocock/skills,design-an-interface,2,false,1,1,
hot,464,wanshuiyin/auto-claude-code-research-in-sleep,specification-writing,2,false,1,1,
hot,465,wanshuiyin/auto-claude-code-research-in-sleep,paper-poster,2,false,1,1,
hot,466,samber/developer-relations-skills,devrel-team-structure,2,false,1,1,
hot,467,wanshuiyin/auto-claude-code-research-in-sleep,idea-discovery-robot,2,false,1,1,
hot,468,clerk/skills,clerk-astro-patterns,2,true,1,1,
hot,469,wanshuiyin/auto-claude-code-research-in-sleep,paper-illustration,2,false,1,1,
hot,470,longbridge/skills,longbridge-portfolio,2,false,1,1,
hot,471,google/skills,developing-genkit-go,2,false,1,1,
hot,472,wanshuiyin/auto-claude-code-research-in-sleep,paper-write,2,false,1,1,
hot,473,google/skills,cloud-monitoring-promql-query,2,false,1,1,
hot,474,samber/developer-relations-skills,technical-video-script,2,false,1,1,
hot,475,google/skills,google-cloud-scc-query,2,false,1,1,
hot,476,wanshuiyin/auto-claude-code-research-in-sleep,research-pipeline,2,false,1,1,
hot,477,wanshuiyin/auto-claude-code-research-in-sleep,figure-spec,2,false,1,1,
hot,478,google/skills,cloud-build-basics,2,false,1,1,
hot,479,samber/developer-relations-skills,developer-live-demo-design,2,false,1,1,
hot,480,wanshuiyin/auto-claude-code-research-in-sleep,qzcli,2,false,1,1,
hot,481,wanshuiyin/auto-claude-code-research-in-sleep,analyze-results,2,false,1,1,
hot,482,google/skills,developing-genkit-js,2,false,1,1,
hot,483,mattpocock/skills,request-refactor-plan,2,false,1,1,
hot,484,wanshuiyin/auto-claude-code-research-in-sleep,auto-review-loop,2,false,1,1,
hot,485,ghaida/intent,wireframe,2,false,1,1,
hot,486,wanshuiyin/auto-claude-code-research-in-sleep,proof-writer,2,false,1,1,
hot,487,dart-lang/skills,dart-add-unit-test,2,false,1,1,
hot,488,google/skills,developing-genkit-python,2,false,1,1,
hot,489,wanshuiyin/auto-claude-code-research-in-sleep,paper-writing,2,false,1,1,
hot,490,wanshuiyin/auto-claude-code-research-in-sleep,figure-description,2,false,1,1,
hot,491,firecrawl/cli,firecrawl-search,2,true,1,1,
hot,492,github/awesome-copilot,apple-appstore-reviewer,2,true,1,1,
hot,493,mattpocock/skills,ubiquitous-language,2,false,1,1,
hot,494,wanshuiyin/auto-claude-code-research-in-sleep,experiment-queue,2,false,1,1,
hot,495,wanshuiyin/auto-claude-code-research-in-sleep,kill-argument,2,false,1,1,
hot,496,wanshuiyin/auto-claude-code-research-in-sleep,deepxiv,2,false,1,1,
hot,497,dart-lang/skills,dart-migrate-to-checks-package,2,false,1,1,
hot,498,wanshuiyin/auto-claude-code-research-in-sleep,proof-orchestrator,2,false,1,1,
hot,499,wanshuiyin/auto-claude-code-research-in-sleep,paper-compile,2,false,1,1,
hot,500,wanshuiyin/auto-claude-code-research-in-sleep,experiment-audit,2,false,1,1,
hot,501,wanshuiyin/auto-claude-code-research-in-sleep,claims-drafting,2,false,1,1,
hot,502,longbridge/skills,longbridge-watchlist,2,false,1,1,
hot,503,cline/skills,knowledge-catalog-discovery,2,false,1,1,
hot,504,google/skills,iam-helper-for-privileged-access-management,2,false,1,1,
hot,505,google/skills,ima-sdk-client-side,2,false,1,1,
hot,506,wanshuiyin/auto-claude-code-research-in-sleep,web-debug-search,2,false,1,1,
hot,507,wanshuiyin/auto-claude-code-research-in-sleep,wiki-enrich,2,false,1,1,
hot,508,wanshuiyin/auto-claude-code-research-in-sleep,embodiment-description,2,false,1,1,
hot,509,wanshuiyin/auto-claude-code-research-in-sleep,training-check,2,false,1,1,
hot,510,wanshuiyin/auto-claude-code-research-in-sleep,writing-systems-papers,2,false,1,1,
hot,511,clerk/skills,clerk-swift,2,true,1,1,
hot,512,wanshuiyin/auto-claude-code-research-in-sleep,research-lit,2,false,1,1,
hot,513,wanshuiyin/auto-claude-code-research-in-sleep,grant-proposal,2,false,1,1,
hot,514,clerk/skills,clerk-android,2,true,1,1,
hot,515,dart-lang/skills,dart-use-pattern-matching,2,false,1,1,
hot,516,ghaida/intent,storytelling,2,false,1,1,
hot,517,wanshuiyin/auto-claude-code-research-in-sleep,interview-cheatsheet,2,false,1,1,
hot,518,wanshuiyin/auto-claude-code-research-in-sleep,idea-discovery,2,false,1,1,
hot,519,dart-lang/skills,dart-fix-runtime-errors,2,false,1,1,
hot,520,wanshuiyin/auto-claude-code-research-in-sleep,meta-optimize,2,false,1,1,
hot,521,cline/skills,dataproc-skills,2,false,1,1,
hot,522,wanshuiyin/auto-claude-code-research-in-sleep,slides-polish,2,false,1,1,
hot,523,wanshuiyin/auto-claude-code-research-in-sleep,research-review,2,false,1,1,
hot,524,wanshuiyin/auto-claude-code-research-in-sleep,rebuttal,2,false,1,1,
hot,525,wanshuiyin/auto-claude-code-research-in-sleep,research-refine,2,false,1,1,
hot,526,wanshuiyin/auto-claude-code-research-in-sleep,paper-poster-html,2,false,1,1,
hot,527,ghaida/intent,journey,2,false,1,1,
hot,528,wanshuiyin/auto-claude-code-research-in-sleep,paper-plan,2,false,1,1,
hot,529,wanshuiyin/auto-claude-code-research-in-sleep,prior-art-search,2,false,1,1,
hot,530,google/skills,managed-airflow-dag-troubleshooting,2,false,1,1,
