view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,149,wordpress/agent-skills,wp-plugin-development,2,true,0,2,
hot,150,secondsky/claude-skills,api-gateway-configuration,2,false,0,2,
hot,151,secondsky/claude-skills,react-native-skills,2,false,0,2,
hot,152,secondsky/claude-skills,api-reference-documentation,2,false,0,2,
hot,153,secondsky/claude-skills,pinia-v3,2,false,0,2,
hot,154,secondsky/claude-skills,typescript-migration,2,false,0,2,
hot,155,secondsky/claude-skills,defense-in-depth-validation,2,false,0,2,
hot,156,conorbronsdon/avoid-ai-writing,avoid-ai-writing,2,false,0,2,
hot,157,secondsky/claude-skills,responsive-web-design,2,false,0,2,
hot,158,secondsky/claude-skills,nuxt-core,2,false,0,2,
hot,159,secondsky/claude-skills,systematic-debugging,2,false,0,2,
hot,160,checklist-design/skills,checklist-design,2,false,0,2,
hot,161,secondsky/claude-skills,bun-workers,2,false,0,2,
hot,162,secondsky/claude-skills,nuxt-seo,2,false,0,2,
hot,163,secondsky/claude-skills,cloudflare-workers-performance,2,false,0,2,
hot,164,cli/cli,gh,2,false,0,2,
hot,165,secondsky/claude-skills,woocommerce-copy-guidelines,2,false,0,2,
hot,166,secondsky/claude-skills,plan-interview,2,false,0,2,
hot,167,secondsky/claude-skills,cloudflare-workers-ci-cd,2,false,0,2,
hot,168,vercel/vercel,vercel-cli,2,true,0,2,
hot,169,developer.paddle.com,paddle-sandbox-testing,2,false,0,2,
hot,170,secondsky/claude-skills,api-security-hardening,2,false,0,2,
hot,171,secondsky/claude-skills,tanstack-query,2,false,0,2,
hot,172,secondsky/claude-skills,api-rate-limiting,2,false,0,2,
hot,173,secondsky/claude-skills,web-performance-optimization,2,false,0,2,
hot,174,earthtojake/text-to-cad,gcode,2,false,0,2,
hot,175,secondsky/claude-skills,payment-gateway-integration,2,false,0,2,
hot,176,secondsky/claude-skills,nuxt-ui-v4,2,false,0,2,
hot,177,secondsky/claude-skills,jest-generator,2,false,0,2,
hot,178,secondsky/claude-skills,bun-macros,2,false,0,2,
hot,179,developer.paddle.com,paddle-subscription-sync,2,false,0,2,
hot,180,wordpress/agent-skills,wp-plugin-directory-guidelines,2,true,0,2,
hot,181,secondsky/claude-skills,push-notification-setup,2,false,0,2,
hot,182,secondsky/claude-skills,api-response-optimization,2,false,0,2,
hot,183,developer.paddle.com,paddle-subscription-cancel,2,false,0,2,
hot,184,tartinerlabs/skills,uikit-app-modernization,2,false,0,2,
hot,185,secondsky/claude-skills,nuxt-production,2,false,0,2,
hot,186,developer.paddle.com,paddle-checkout-web,2,false,0,2,
hot,187,secondsky/claude-skills,react-composition-patterns,2,false,0,2,
hot,188,secondsky/claude-skills,better-auth,2,false,0,2,
hot,189,secondsky/claude-skills,bun-jest-migration,2,false,0,2,
hot,190,secondsky/claude-skills,bun-hono-integration,2,false,0,2,
hot,191,secondsky/claude-skills,cloudflare-d1,2,false,0,2,
hot,192,secondsky/claude-skills,tanstack-start,2,false,0,2,
hot,193,secondsky/claude-skills,github-project-automation,2,false,0,2,
hot,194,secondsky/claude-skills,maz-ui,2,false,0,2,
hot,195,secondsky/claude-skills,cloudflare-workers-migration,2,false,0,2,
hot,196,secondsky/claude-skills,oauth-implementation,2,false,0,2,
hot,197,tartinerlabs/skills,swiftui-whats-new-27,2,false,0,2,
hot,198,wordpress/agent-skills,wp-phpstan,2,true,0,2,
hot,199,secondsky/claude-skills,zod,2,false,0,2,
hot,200,secondsky/claude-skills,mobile-app-debugging,2,false,0,2,
hot,201,cloudflare/cloudflare-docs,eli5,2,true,0,2,
hot,202,secondsky/claude-skills,csrf-protection,2,false,0,2,
hot,203,secondsky/claude-skills,cybersecurity,2,false,0,2,
hot,204,secondsky/claude-skills,woocommerce-dev-cycle,2,false,0,2,
hot,205,secondsky/claude-skills,react-hook-form-zod,2,false,0,2,
hot,206,secondsky/claude-skills,root-cause-tracing,2,false,0,2,
hot,207,semgrep/skills,code-security,2,true,0,2,
hot,208,secondsky/claude-skills,bun-test-basics,2,false,0,2,
hot,209,secondsky/claude-skills,firecrawl-scraper,2,false,0,2,
hot,210,earthtojake/text-to-cad,sendcutsend,2,false,0,2,
hot,211,secondsky/claude-skills,bun-file-io,2,false,0,2,
hot,212,secondsky/claude-skills,kpi-dashboard-design,2,false,0,2,
hot,213,secondsky/claude-skills,pinia-colada,2,false,0,2,
hot,214,secondsky/claude-skills,api-contract-testing,2,false,0,2,
hot,215,earthtojake/text-to-cad,bambu-labs,2,false,0,2,
hot,216,secondsky/claude-skills,bun-test-lifecycle,2,false,0,2,
hot,217,secondsky/claude-skills,security-headers-configuration,2,false,0,2,
hot,218,wordpress/agent-skills,wp-performance,2,true,0,2,
hot,219,secondsky/claude-skills,bun-test-coverage,2,false,0,2,
hot,220,secondsky/claude-skills,react-best-practices,2,false,0,2,
hot,221,secondsky/claude-skills,bun-tanstack-start,2,false,0,2,
hot,222,wordpress/agent-skills,wp-interactivity-api,2,true,0,2,
hot,223,secondsky/claude-skills,cloudflare-zero-trust-access,2,false,0,2,
hot,224,secondsky/claude-skills,nextjs,2,false,0,2,
hot,225,secondsky/claude-skills,mobile-offline-support,2,false,0,2,
hot,226,secondsky/claude-skills,auto-animate,2,false,0,2,
hot,227,sickn33/agentic-awesome-skills,scroll-experience,2,false,0,2,
hot,228,secondsky/claude-skills,tanstack-table,2,false,0,2,
hot,229,secondsky/claude-skills,bun-ffi,2,false,0,2,
hot,230,tartinerlabs/skills,adopt-c-bounds-safety,2,false,0,2,
hot,231,mintlify.com,mintlify,2,false,0,2,
hot,232,secondsky/claude-skills,zustand-state-management,2,false,0,2,
hot,233,developer.paddle.com,paddle-catalog-setup,2,false,0,2,
hot,234,secondsky/claude-skills,bun-bundler,2,false,0,2,
hot,235,wordpress/agent-skills,wp-project-triage,2,true,0,2,
hot,236,secondsky/claude-skills,recommendation-system,2,false,0,2,
hot,237,secondsky/claude-skills,cloudflare-agents,2,false,0,2,
hot,238,magentosh/superpowers,video-ad-specs,2,false,0,2,
hot,239,tartinerlabs/skills,audit-xcode-security-settings,2,false,0,2,
hot,240,secondsky/claude-skills,woocommerce-backend-dev,2,false,0,2,
hot,241,secondsky/claude-skills,cloudflare-workers-dev-experience,2,false,0,2,
hot,242,effect-ts/skills,effect-v3-to-v4,2,false,0,2,
hot,243,secondsky/claude-skills,cloudflare-workers-runtime-apis,2,false,0,2,
hot,244,secondsky/claude-skills,ml-pipeline-automation,2,false,0,2,
hot,245,secondsky/claude-skills,vulnerability-scanning,2,false,0,2,
hot,246,secondsky/claude-skills,cloudflare-email-routing,2,false,0,2,
hot,247,secondsky/claude-skills,multi-ai-consultant,2,false,0,2,
hot,248,secondsky/claude-skills,playwright,2,false,0,2,
hot,249,earthtojake/text-to-cad,srdf,2,false,0,2,
hot,250,secondsky/claude-skills,cloudflare-kv,2,false,0,2,
hot,251,secondsky/claude-skills,hugo,2,false,0,2,
hot,252,secondsky/claude-skills,cloudflare-workflows,2,false,0,2,
hot,253,secondsky/claude-skills,app-store-deployment,2,false,0,2,
hot,254,secondsky/claude-skills,api-testing,2,false,0,2,
hot,255,developer.paddle.com,paddle-pricing-pages,2,false,0,2,
hot,256,secondsky/claude-skills,api-authentication,2,false,0,2,
hot,257,secondsky/claude-skills,bun-sqlite,2,false,0,2,
hot,258,secondsky/claude-skills,bun-hot-reloading,2,false,0,2,
hot,259,secondsky/claude-skills,cloudflare-workers-testing,2,false,0,2,
hot,260,secondsky/claude-skills,recommendation-engine,2,false,0,2,
hot,261,secondsky/claude-skills,design-review,2,false,0,2,
hot,262,qodex-ai/ai-agent-skills,media-retrieval,2,false,0,2,
hot,263,secondsky/claude-skills,bun-http-server,2,false,0,2,
hot,264,secondsky/claude-skills,progressive-web-app,2,false,0,2,
hot,265,secondsky/claude-skills,bun-sveltekit,2,false,0,2,
hot,266,secondsky/claude-skills,nuxt-server,2,false,0,2,
hot,267,secondsky/claude-skills,test-quality-analysis,2,false,0,2,
hot,268,secondsky/claude-skills,woocommerce-code-review,2,false,0,2,
hot,269,secondsky/claude-skills,motion,2,false,0,2,
hot,270,secondsky/claude-skills,cloudflare-workers-multi-lang,2,false,0,2,
hot,271,secondsky/claude-skills,model-deployment,2,false,0,2,
hot,272,secondsky/claude-skills,cloudflare-mcp-server,2,false,0,2,
hot,273,secondsky/claude-skills,microservices-patterns,2,false,0,2,
hot,274,secondsky/claude-skills,cloudflare-sandbox,2,false,0,2,
hot,275,secondsky/claude-skills,cloudflare-workers-ai,2,false,0,2,
hot,276,wordpress/agent-skills,wp-block-development,2,true,0,2,
hot,277,secondsky/claude-skills,architecture-patterns,2,false,0,2,
hot,278,secondsky/claude-skills,mcp-dynamic-orchestrator,2,false,0,2,
hot,279,secondsky/claude-skills,bun-docker,2,false,0,2,
hot,280,secondsky/claude-skills,cloudflare-browser-rendering,2,false,0,2,
hot,281,secondsky/claude-skills,cloudflare-turnstile,2,false,0,2,
hot,282,tartinerlabs/skills,device-interaction,2,false,0,2,
hot,283,johnwangwyx/stele,stele,2,false,0,2,
hot,284,secondsky/claude-skills,bun-nuxt,2,false,0,2,
hot,285,secondsky/claude-skills,cloudflare-manager,2,false,0,2,
hot,286,secondsky/claude-skills,logging-best-practices,2,false,0,2,
hot,287,secondsky/claude-skills,health-check-endpoints,2,false,0,2,
hot,288,secondsky/claude-skills,bun-nextjs,2,false,0,2,
hot,289,tartinerlabs/skills,swiftui-specialist,2,false,0,2,
hot,290,secondsky/claude-skills,feature-dev,2,false,0,2,
hot,291,secondsky/claude-skills,tanstack-ai,2,false,0,2,
hot,292,secondsky/claude-skills,threejs,2,false,0,2,
hot,293,secondsky/claude-skills,dependency-upgrade,2,false,0,2,
hot,294,deanpeters/product-manager-skills,jobs-to-be-done,2,false,0,2,
hot,295,secondsky/claude-skills,cloudflare-queues,2,false,0,2,
hot,296,secondsky/claude-skills,cloudflare-images,2,false,0,2,
hot,297,secondsky/claude-skills,graphql-implementation,2,false,0,2,
hot,298,secondsky/claude-skills,bun-runtime,2,false,0,2,
hot,299,developer.paddle.com,paddle-billing-history,2,false,0,2,
hot,300,breath57/dingtalk-skills,dingtalk-document,2,false,0,2,
hot,301,secondsky/claude-skills,delegate-my-work,2,false,0,2,
hot,302,arvindrk/extract-design-system,extract-design-system,2,false,0,2,
hot,303,cursor/plugins,fix-merge-conflicts,2,false,0,2,
hot,304,secondsky/claude-skills,cloudflare-nextjs,2,false,0,2,
hot,305,secondsky/claude-skills,frontend-design,2,false,0,2,
hot,306,secondsky/claude-skills,bun-cloudflare-workers,2,false,0,2,
hot,307,secondsky/claude-skills,websocket-implementation,2,false,0,2,
hot,308,secondsky/claude-skills,nuxt-studio,2,false,0,2,
hot,309,developer.paddle.com,paddle-webhooks,2,false,0,2,
hot,310,stablyai/orca,orca-emulator,2,false,0,2,
hot,311,roble3/cc-blender-skill,blender-materials,2,false,0,2,
hot,312,secondsky/claude-skills,web-performance-audit,2,false,0,2,
hot,313,secondsky/claude-skills,base-ui-react,2,false,0,2,
hot,314,secondsky/claude-skills,shadcn-vue,2,false,0,2,
hot,315,secondsky/claude-skills,bun-react-ssr,2,false,0,2,
hot,316,secondsky/claude-skills,bun-test-mocking,2,false,0,2,
hot,317,secondsky/claude-skills,api-changelog-versioning,2,false,0,2,
hot,318,secondsky/claude-skills,internationalization-i18n,2,false,0,2,
hot,319,mintlify.com,mintlify-docs,2,false,0,2,
hot,320,cloudflare/security-audit-skill,security-audit,2,true,0,2,
hot,321,secondsky/claude-skills,cloudflare-workers-frameworks,2,false,0,2,
hot,322,secondsky/claude-skills,gemini-cli,2,false,0,2,
hot,323,secondsky/claude-skills,rest-api-design,2,false,0,2,
hot,324,secondsky/claude-skills,cloudflare-r2,2,false,0,2,
hot,325,secondsky/claude-skills,image-optimization,2,false,0,2,
hot,326,earthtojake/text-to-cad,sdf,2,false,0,2,
hot,327,secondsky/claude-skills,claude-code-bash-patterns,2,false,0,2,
hot,328,secondsky/claude-skills,bun-shell,2,false,0,2,
hot,329,secondsky/claude-skills,api-design-principles,2,false,0,2,
hot,330,secondsky/claude-skills,api-error-handling,2,false,0,2,
hot,331,secondsky/claude-skills,cloudflare-hyperdrive,2,false,0,2,
hot,332,secondsky/claude-skills,turborepo,2,false,0,2,
hot,333,sva-admin/sv-academy-prom-design,prom-design,2,false,0,2,
hot,334,secondsky/claude-skills,mutation-testing,2,false,0,2,
hot,335,secondsky/claude-skills,ml-model-training,2,false,0,2,
hot,336,secondsky/claude-skills,tailwind-v4-shadcn,2,false,0,2,
hot,337,secondsky/claude-skills,inspira-ui,2,false,0,2,
hot,338,secondsky/claude-skills,code-review,2,false,0,2,
hot,339,secondsky/claude-skills,cloudflare-workers-security,2,false,0,2,
hot,340,secondsky/claude-skills,mobile-app-testing,2,false,0,2,
hot,341,secondsky/claude-skills,drizzle-orm-d1,2,false,0,2,
hot,342,secondsky/claude-skills,api-filtering-sorting,2,false,0,2,
hot,343,laravel/boost,laravel-best-practices,2,false,0,2,
hot,344,developer.paddle.com,paddle-subscription-update,2,false,0,2,
hot,345,tartinerlabs/skills,modernize-tests,2,false,0,2,
hot,346,wordpress/agent-skills,wp-rest-api,2,true,0,2,
hot,347,secondsky/claude-skills,session-management,2,false,0,2,
hot,348,secondsky/claude-skills,cloudflare-workers-observability,2,false,0,2,
hot,349,secondsky/claude-skills,aceternity-ui,2,false,0,2,
hot,350,earthtojake/text-to-cad,implicit-cad,2,false,0,2,
hot,351,secondsky/claude-skills,claude-hook-writer,2,false,0,2,
hot,352,secondsky/claude-skills,tanstack-router,2,false,0,2,
hot,353,secondsky/claude-skills,nuxt-data,2,false,0,2,
hot,354,secondsky/claude-skills,cloudflare-cron-triggers,2,false,0,2,
hot,355,secondsky/claude-skills,tech-debt,2,false,0,2,
hot,356,secondsky/claude-skills,nuxt-content,2,false,0,2,
hot,357,secondsky/claude-skills,mobile-first-design,2,false,0,2,
hot,358,secondsky/claude-skills,mcp-management,2,false,0,2,
hot,359,patricio0312rev/skills,framer-motion-animator,2,false,0,2,
hot,360,secondsky/claude-skills,wordpress-plugin-core,2,false,0,2,
hot,361,secondsky/claude-skills,unknowns-discovery,2,false,0,2,
hot,362,secondsky/claude-skills,idempotency-handling,2,false,0,2,
hot,363,secondsky/claude-skills,seo-keyword-cluster-builder,2,false,0,2,
hot,364,earthtojake/text-to-cad,step-parts,2,false,0,2,
hot,365,wordpress/agent-skills,wp-wpcli-and-ops,2,true,0,2,
hot,366,openai/skills,playwright,2,true,0,2,
hot,367,secondsky/claude-skills,technical-specification,2,false,0,2,
hot,368,secondsky/claude-skills,thesys-generative-ui,2,false,0,2,
hot,369,secondsky/claude-skills,bun-redis,2,false,0,2,
hot,370,secondsky/claude-skills,api-versioning-strategy,2,false,0,2,
hot,371,secondsky/claude-skills,hono-routing,2,false,0,2,
hot,372,secondsky/claude-skills,bun-drizzle-integration,2,false,0,2,
hot,373,secondsky/claude-skills,api-pagination,2,false,0,2,
hot,374,secondsky/claude-skills,xss-prevention,2,false,0,2,
hot,375,secondsky/claude-skills,sequential-thinking,2,false,0,2,
hot,376,secondsky/claude-skills,seo-optimizer,2,false,0,2,
hot,377,phuryn/pm-skills,product-name,2,false,0,2,
hot,378,secondsky/claude-skills,cloudflare-durable-objects,2,false,0,2,
hot,379,secondsky/claude-skills,design-system-creation,2,false,0,2,
hot,380,aws/agent-toolkit-for-aws,agents-build,2,true,0,2,
hot,381,secondsky/claude-skills,bun-package-manager,2,false,0,2,
hot,382,oxc-project/oxc,migrate-oxlint,2,false,0,2,
hot,383,secondsky/claude-skills,bun-websocket-server,2,false,0,2,
hot,384,developer.paddle.com,paddle-customer-portal,2,false,0,2,
hot,385,secondsky/claude-skills,ultracite,2,false,0,2,
hot,386,wordpress/agent-skills,wordpress-router,2,true,0,2,
hot,387,101-skills/superpowers,agent-browser,7,false,6,1,
hot,388,anthropics/skills,claude-api,7,true,6,1,
hot,389,msw-git/msw-ai-coding-plugins-official,msw-behaviourtree,4,false,3,1,
hot,390,tavily-ai/skills,tavily-extract,4,true,3,1,
hot,391,tavily-ai/skills,tavily-cli,4,true,3,1,
hot,392,op7418/guizang-ppt-skill,guizang-ppt-skill,4,false,3,1,
hot,393,tavily-ai/skills,tavily-research,4,true,3,1,
hot,394,msw-git/msw-ai-coding-plugins-official,msw-packages,4,false,3,1,
hot,395,msw-git/msw-ai-coding-plugins-official,msw-ui-system,4,false,3,1,
hot,396,rebelytics/one-skill-to-rule-them-all,task-observer,4,false,3,1,
hot,397,tavily-ai/skills,tavily-map,4,true,3,1,
hot,398,msw-git/msw-ai-coding-plugins-official,msw-search,4,false,3,1,
hot,399,msw-git/msw-ai-coding-plugins-official,msw-combat-system,4,false,3,1,
hot,400,msw-git/msw-ai-coding-plugins-official,msw-scripting,4,false,3,1,
hot,401,msw-git/msw-ai-coding-plugins-official,msw-sprite-ruid,4,false,3,1,
hot,402,msw-git/msw-ai-coding-plugins-official,msw-defaultplayer,4,false,3,1,
hot,403,msw-git/msw-ai-coding-plugins-official,msw-painter,4,false,3,1,
hot,404,tavily-ai/skills,tavily-crawl,4,true,3,1,
hot,405,msw-git/msw-ai-coding-plugins-official,msw-general,4,false,3,1,
hot,406,msw-git/msw-ai-coding-plugins-official,msw-planning,4,false,3,1,
hot,407,msw-git/msw-ai-coding-plugins-official,msw-avatar,4,false,3,1,
hot,408,aws/agent-toolkit-for-aws,aws-lambda-managed-instances,3,true,2,1,
hot,409,aws/agent-toolkit-for-aws,connecting-lambda-to-dynamodb,3,true,2,1,
hot,410,aws/agent-toolkit-for-aws,routing-traffic-with-route53-and-cloudfront,3,true,2,1,
hot,411,aws/agent-toolkit-for-aws,recovery-controller-setup,3,true,2,1,
hot,412,aws/agent-toolkit-for-aws,amazon-dynamodb,3,true,2,1,
hot,413,parallel-web/parallel-agent-skills,parallel-web-extract,3,true,2,1,
hot,414,aws/agent-toolkit-for-aws,troubleshooting-application-failures,3,true,2,1,
hot,415,googleworkspace/cli,gws-gmail-triage,3,true,2,1,
hot,416,aws/agent-toolkit-for-aws,resilience-program-design,3,true,2,1,
hot,417,parallel-web/parallel-agent-skills,result,3,true,2,1,
hot,418,googleworkspace/cli,gws-keep,3,true,2,1,
hot,419,googleworkspace/cli,gws-meet,3,true,2,1,
hot,420,aws/agent-toolkit-for-aws,enabling-lambda-vpc-internet-access,3,true,2,1,
hot,421,binance/binance-skills-hub,square-post,3,false,2,1,
hot,422,aws/agent-toolkit-for-aws,aws-network-monitoring,3,true,2,1,
hot,423,aws/agent-toolkit-for-aws,aws-cleanrooms,3,true,2,1,
hot,424,aws/agent-toolkit-for-aws,connecting-lambda-to-api-gateway,3,true,2,1,
hot,425,aws/agent-toolkit-for-aws,rds-sqlserver,3,true,2,1,
hot,426,aws/agent-toolkit-for-aws,querying-aws-sagemaker-catalog,3,true,2,1,
hot,427,aws/agent-toolkit-for-aws,processing-s3-uploads-with-step-functions,3,true,2,1,
hot,428,aws/agent-toolkit-for-aws,aws-transform,3,true,2,1,
hot,429,aws/agent-toolkit-for-aws,waf,3,true,2,1,
hot,430,aws/agent-toolkit-for-aws,launch-with-aws,3,true,2,1,
hot,431,aws/agent-toolkit-for-aws,querying-aws-cloudwatch,3,true,2,1,
hot,432,aws/agent-toolkit-for-aws,launching-ec2-instance-with-best-practices,3,true,2,1,
hot,433,aws/agent-toolkit-for-aws,amazon-keyspaces,3,true,2,1,
hot,434,googleworkspace/cli,gws-calendar-agenda,3,true,2,1,
hot,435,parallel-web/parallel-agent-skills,parallel-web-search,3,true,2,1,
hot,436,aws/agent-toolkit-for-aws,creating-data-lake-table,3,true,2,1,
hot,437,aws/agent-toolkit-for-aws,aws-lambda-microvms,3,true,2,1,
hot,438,aws/agent-toolkit-for-aws,developing-applications-on-managed-service-for-apache-flink,3,true,2,1,
hot,439,googleworkspace/cli,gws-calendar-insert,3,true,2,1,
hot,440,parallel-web/parallel-agent-skills,parallel-deep-research,3,true,2,1,
hot,441,aws/agent-toolkit-for-aws,amazon-aurora-mysql,3,true,2,1,
hot,442,aws/agent-toolkit-for-aws,creating-api-gateway-stage,3,true,2,1,
hot,443,aws/agent-toolkit-for-aws,connecting-to-data-source,3,true,2,1,
hot,444,aws/agent-toolkit-for-aws,aws-auth,3,true,2,1,
hot,445,aws/agent-toolkit-for-aws,creating-secrets-using-best-practices,3,true,2,1,
hot,446,aws/agent-toolkit-for-aws,amazon-aurora-postgresql,3,true,2,1,
hot,447,aws/agent-toolkit-for-aws,exporting-rds-to-s3,3,true,2,1,
hot,448,aws/agent-toolkit-for-aws,querying-data-lake,3,true,2,1,
hot,449,googleworkspace/cli,gws-tasks,3,true,2,1,
hot,450,aws/agent-toolkit-for-aws,setting-up-cloudtrail-multi-region,3,true,2,1,
hot,451,aws/agent-toolkit-for-aws,aws-blocks,3,true,2,1,
hot,452,aws/agent-toolkit-for-aws,shieldadvanced,3,true,2,1,
hot,453,aws/agent-toolkit-for-aws,transitgateway,3,true,2,1,
hot,454,aws/agent-toolkit-for-aws,resilience-hub-multi-account,3,true,2,1,
hot,455,aws/agent-toolkit-for-aws,migrating-to-amazon-redshift,3,true,2,1,
hot,456,aws/agent-toolkit-for-aws,aws-networking,3,true,2,1,
hot,457,aws/agent-toolkit-for-aws,resilience-hub-failure-mode-assessment,3,true,2,1,
hot,458,aws/agent-toolkit-for-aws,creating-amazon-aurora-db-cluster-with-instances,3,true,2,1,
hot,459,aws/agent-toolkit-for-aws,ingesting-into-data-lake,3,true,2,1,
hot,460,aws/agent-toolkit-for-aws,aws-deployment,3,true,2,1,
hot,461,aws/agent-toolkit-for-aws,sitetositevpn,3,true,2,1,
hot,462,aws/agent-toolkit-for-aws,amazon-elasticache,3,true,2,1,
hot,463,parallel-web/parallel-agent-skills,parallel-memory,3,true,2,1,
hot,464,aws/agent-toolkit-for-aws,aws-lambda-durable-functions,3,true,2,1,
hot,465,googleworkspace/cli,gws-calendar,3,true,2,1,
hot,466,aws/agent-toolkit-for-aws,aws-step-functions,3,true,2,1,
hot,467,parallel-web/parallel-agent-skills,migrate-to-parallel,3,true,2,1,
hot,468,googleworkspace/cli,gws-forms,3,true,2,1,
hot,469,aws/agent-toolkit-for-aws,deploying-custom-domain-rest-api,3,true,2,1,
hot,470,aws/agent-toolkit-for-aws,rds-oss,3,true,2,1,
hot,471,aws/agent-toolkit-for-aws,amazon-bedrock,3,true,2,1,
hot,472,aws/agent-toolkit-for-aws,exploring-data-catalog,3,true,2,1,
hot,473,aws/agent-toolkit-for-aws,arc-region-switch,3,true,2,1,
hot,474,aws/agent-toolkit-for-aws,aws-amplify,3,true,2,1,
hot,475,nomadamas/k-skill,real-estate-search,3,false,2,1,
hot,476,parallel-web/parallel-agent-skills,status,3,true,2,1,
hot,477,aws/agent-toolkit-for-aws,amazon-opensearch-service,3,true,2,1,
hot,478,aws/agent-toolkit-for-aws,setting-up-cloudwatch-alarm-notifications,3,true,2,1,
hot,479,aws/agent-toolkit-for-aws,aws-resilience-lifecycle,3,true,2,1,
hot,480,aws/agent-toolkit-for-aws,aws-sdk-swift-usage,3,true,2,1,
hot,481,googleworkspace/cli,gws-gmail-send,3,true,2,1,
hot,482,aws/agent-toolkit-for-aws,rds-oracle,3,true,2,1,
hot,483,googleworkspace/cli,gws-gmail,3,true,2,1,
hot,484,aws/agent-toolkit-for-aws,troubleshooting-s3-files,3,true,2,1,
hot,485,aws/agent-toolkit-for-aws,debugging-lambda-timeouts,3,true,2,1,
hot,486,aws/agent-toolkit-for-aws,securing-s3-buckets,3,true,2,1,
hot,487,aws/agent-toolkit-for-aws,storing-and-querying-vectors,3,true,2,1,
hot,488,aws/agent-toolkit-for-aws,rds-db2,3,true,2,1,
hot,489,aws/agent-toolkit-for-aws,creating-production-vpc-multi-az,3,true,2,1,
hot,490,aws/agent-toolkit-for-aws,configuring-vpc-endpoints-for-private-aws-service-access,3,true,2,1,
hot,491,aws/agent-toolkit-for-aws,timestream-influxdb,3,true,2,1,
hot,492,parallel-web/parallel-agent-skills,parallel-data-enrichment,3,true,2,1,
hot,493,aws/agent-toolkit-for-aws,dms-schema-conversion,3,true,2,1,
hot,494,aws/agent-toolkit-for-aws,setting-up-ec2-instance-profiles,3,true,2,1,
hot,495,aws/agent-toolkit-for-aws,directconnect,3,true,2,1,
hot,496,earthtojake/text-to-cad,cad,3,false,2,1,
hot,497,aws/agent-toolkit-for-aws,route53,3,true,2,1,
hot,498,aws/agent-toolkit-for-aws,troubleshooting-efs,3,true,2,1,
hot,499,aws/agent-toolkit-for-aws,querying-aws-s3,3,true,2,1,
hot,500,parallel-web/parallel-agent-skills,parallel-findall,3,true,2,1,
hot,501,aws/agent-toolkit-for-aws,aurora-dsql,3,true,2,1,
hot,502,aws/agent-toolkit-for-aws,cloudfront,3,true,2,1,
hot,503,aws/agent-toolkit-for-aws,aws-observability,3,true,2,1,
hot,504,aws/agent-toolkit-for-aws,resilience-hub-getting-started,3,true,2,1,
hot,505,parallel-web/parallel-agent-skills,parallel-monitor,3,true,2,1,
hot,506,aws/agent-toolkit-for-aws,managing-amazon-msk,3,true,2,1,
hot,507,aws/agent-toolkit-for-aws,migrate-to-msk,3,true,2,1,
hot,508,aws/agent-toolkit-for-aws,signing-in-to-aws,3,true,2,1,
hot,509,parallel-web/parallel-agent-skills,parallel-cli-setup,3,true,2,1,
hot,510,aws/agent-toolkit-for-aws,aws-messaging-and-streaming,3,true,2,1,
hot,511,aws/agent-toolkit-for-aws,finding-data-lake-assets,3,true,2,1,
hot,512,aws/agent-toolkit-for-aws,connecting-vpcs-with-peering,3,true,2,1,
hot,513,halt-catch-fire/superpowers,web-search,2,false,1,1,
hot,514,warpdotdev/common-skills,cross-critique,2,false,1,1,
hot,515,open-mercato/skills,om-auto-write-spec,2,false,1,1,
hot,516,warpdotdev/common-skills,write-product-spec,2,false,1,1,
hot,517,warpdotdev/common-skills,spec-driven-implementation,2,false,1,1,
hot,518,codewithmukesh/dotnet-claude-kit,spec,2,false,1,1,
hot,519,lilmgenius/paperthin,factchk,2,false,1,1,
hot,520,codewithmukesh/dotnet-claude-kit,checkpoint,2,false,1,1,
hot,521,warpdotdev/common-skills,pr-walkthrough,2,false,1,1,
hot,522,lilmgenius/paperthin,catchup,2,false,1,1,
hot,523,codewithmukesh/dotnet-claude-kit,docker,2,false,1,1,
hot,524,warpdotdev/common-skills,write-feature-docs,2,false,1,1,
hot,525,codewithmukesh/dotnet-claude-kit,httpclient-factory,2,false,1,1,
hot,526,open-mercato/skills,om-auto-fix-pr,2,false,1,1,
hot,527,codewithmukesh/dotnet-claude-kit,dependency-injection,2,false,1,1,
hot,528,secondsky/claude-skills,vitest-testing,2,false,1,1,
hot,529,qianwen-ai/qianwen-ai,qianwen-payment,2,false,1,1,
hot,530,codewithmukesh/dotnet-claude-kit,vertical-slice,2,false,1,1,
hot,531,codewithmukesh/dotnet-claude-kit,openapi,2,false,1,1,
hot,532,microsoft/playwright-cli,dev,2,true,1,1,
hot,533,warpdotdev/common-skills,review-pr,2,false,1,1,
hot,534,codewithmukesh/dotnet-claude-kit,container-publish,2,false,1,1,
hot,535,warpdotdev/common-skills,respond-to-pr-comments-in-blocklist,2,false,1,1,
hot,536,jsmastery-pro/skills,develop,2,false,1,1,
hot,537,lilmgenius/paperthin,autobahn,2,false,1,1,
hot,538,codewithmukesh/dotnet-claude-kit,error-handling,2,false,1,1,
hot,539,clickhouse/agent-skills,infra-clickhouse,2,true,1,1,
hot,540,heygen-com/hyperframes,three,2,false,1,1,
hot,541,qianwen-ai/qianwen-ai,qianwen-image-generation,2,false,1,1,
hot,542,open-mercato/skills,om-approve-merge-pr,2,false,1,1,
