view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,148,google/skills,developing-genkit-python,9,false,3,6,
hot,149,google/skills,cloud-logging-cross-project-configuration,9,false,3,6,
hot,150,google/skills,gke-app-onboarding,9,false,3,6,
hot,151,google/skills,google-cloud-solution-multi-agent-security,9,false,3,6,
hot,152,google/skills,agent-platform-tuning,9,false,3,6,
hot,153,google/skills,google-cloud-solution-agentic-analytics-spark-knowledge-catalog,9,false,3,6,
hot,154,google/skills,agent-platform-eval-flywheel,9,false,3,6,
hot,155,google/skills,cloud-monitoring-list-time-series-request,9,false,3,6,
hot,156,google/skills,bigtable-basics,9,false,3,6,
hot,157,google/skills,managed-airflow-migrations,9,false,3,6,
hot,158,google/skills,cloud-databases-onboarding,9,false,3,6,
hot,159,google/skills,google-cloud-waf-sustainability,9,false,3,6,
hot,160,google/skills,bigquery-ai-ml,9,false,3,6,
hot,161,google/skills,gke-workload-scaling,9,false,3,6,
hot,162,google/skills,datalineage-summary,9,false,3,6,
hot,163,google/skills,gemini-live-api,9,false,3,6,
hot,164,google/skills,gke-batch-hpc,9,false,3,6,
hot,165,google/skills,gke-ai-troubleshooting-jobset-interruption,9,false,3,6,
hot,166,google/skills,gke-cost-analysis,9,false,3,6,
hot,167,google/skills,gke-backup-dr,9,false,3,6,
hot,168,google/skills,google-cloud-solution-agentic-ai-bidirectional-streaming,9,false,3,6,
hot,169,google/skills,bigquery-bigframes,9,false,3,6,
hot,170,google/skills,detection-engineering-coverage-evaluation,9,false,3,6,
hot,171,google/skills,google-agents-cli-onboarding,9,false,3,6,
hot,172,google/skills,google-cloud-filestore-autoscale,9,false,3,6,
hot,173,google/skills,datalineage-bigquery-asset-impact-analysis,9,false,3,6,
hot,174,google/skills,developer-device-platform-basics,9,false,3,6,
hot,175,google/skills,agent-platform-inference,9,false,3,6,
hot,176,google/skills,google-cloud-solution-build-deploy-agents,9,false,3,6,
hot,177,wshobson/agents,python-testing-patterns,7,false,1,6,
hot,178,huggingface/skills,hf-cloud-sagemaker-deployment-planner,6,true,0,6,
hot,179,huggingface/skills,huggingface-trackio,6,true,0,6,
hot,180,gmgnai/gmgn-skills,gmgn-contract-dd,6,false,0,6,
hot,181,huggingface/skills,transformers-js,6,true,0,6,
hot,182,huggingface/skills,hf-cloud-sagemaker-production-defaults,6,true,0,6,
hot,183,deeflect/mies,mies,6,false,0,6,
hot,184,huggingface/skills,trl-training,6,true,0,6,
hot,185,huggingface/skills,huggingface-papers,6,true,0,6,
hot,186,huggingface/skills,huggingface-tool-builder,6,true,0,6,
hot,187,huggingface/skills,huggingface-datasets,6,true,0,6,
hot,188,huggingface/skills,hf-cloud-serving-image-selection,6,true,0,6,
hot,189,huggingface/skills,huggingface-vision-trainer,6,true,0,6,
hot,190,huggingface/skills,huggingface-lora-space-builder,6,true,0,6,
hot,191,huggingface/skills,huggingface-gradio,6,true,0,6,
hot,192,huggingface/skills,huggingface-llm-trainer,6,true,0,6,
hot,193,huggingface/skills,hf-cloud-python-env-setup,6,true,0,6,
hot,194,huggingface/skills,hf-cloud-aws-context-discovery,6,true,0,6,
hot,195,huggingface/skills,hf-cloud-sagemaker-iam-preflight,6,true,0,6,
hot,196,caffeinelabs/skills,extension-inference,6,false,0,6,
hot,197,huggingface/skills,train-sentence-transformers,6,true,0,6,
hot,198,huggingface/skills,huggingface-community-evals,6,true,0,6,
hot,199,ejirocodes/agent-skills,svelte5-best-practices,6,false,0,6,
hot,200,huggingface/skills,hf-mem,6,true,0,6,
hot,201,huggingface/skills,huggingface-spaces,6,true,0,6,
hot,202,huggingface/skills,huggingface-paper-publisher,6,true,0,6,
hot,203,axelfreeman/github-for-non-programmers,github-for-non-programmers,6,false,0,6,
hot,204,huggingface/skills,huggingface-zerogpu,6,true,0,6,
hot,205,anthropics/skills,pptx,31,true,26,5,
hot,206,addyosmani/agent-skills,security-and-hardening,28,false,23,5,
hot,207,prime-skills/runcomfy-agent-skills,ai-image-generation,26,false,21,5,
hot,208,prime-skills/runcomfy-agent-skills,elevenlabs-music-generation,26,false,21,5,
hot,209,prime-skills/runcomfy-agent-skills,video-edit,26,false,21,5,
hot,210,prime-skills/runcomfy-agent-skills,ai-video-generation,26,false,21,5,
hot,211,addyosmani/agent-skills,source-driven-development,25,false,20,5,
hot,212,addyosmani/agent-skills,browser-testing-with-devtools,25,false,20,5,
hot,213,addyosmani/agent-skills,using-agent-skills,25,false,20,5,
hot,214,addyosmani/agent-skills,shipping-and-launch,24,false,19,5,
hot,215,expo/skills,expo-overview,15,true,10,5,
hot,216,expo/skills,expo-web-to-native,15,true,10,5,
hot,217,expo/skills,expo-dom,15,true,10,5,
hot,218,dietrichgebert/ponytail,ponytail-debt,14,false,9,5,
hot,219,stripe/link-cli,financial-insights,12,true,7,5,
hot,220,stripe/link-cli,create-payment-credential,12,true,7,5,
hot,221,price-win/pricewin-skills-hub,pricewin-flight-search,10,false,5,5,
hot,222,google/skills,cloud-run-basics,10,false,5,5,
hot,223,price-win/pricewin-skills-hub,pricewin-booking-assistant,10,false,5,5,
hot,224,price-win/pricewin-skills-hub,pricewin-hotel-search,10,false,5,5,
hot,225,google/skills,gke-basics,10,false,5,5,
hot,226,google/skills,firebase-basics,10,false,5,5,
hot,227,price-win/pricewin-skills-hub,pricewin-price-comparison,10,false,5,5,
hot,228,price-win/pricewin-skills-hub,pricewin-hotel-deal-finder,10,false,5,5,
hot,229,google/skills,cloud-sql-basics,10,false,5,5,
hot,230,google/skills,google-cloud-storage-basics,9,false,4,5,
hot,231,google/skills,gke-inference,9,false,4,5,
hot,232,google/skills,gke-cluster-autoscaler,9,false,4,5,
hot,233,google/skills,google-analytics-admin-api-basics,9,false,4,5,
hot,234,google/skills,cloud-monitoring-metric-selection,9,false,4,5,
hot,235,google/skills,gke-networking,9,false,4,5,
hot,236,google/skills,google-analytics-data-api-basics,9,false,4,5,
hot,237,google/skills,gke-storage,9,false,4,5,
hot,238,google/skills,gke-productionize,9,false,4,5,
hot,239,google/skills,gke-observability,9,false,4,5,
hot,240,google/skills,cloud-monitoring-chart-generation,9,false,4,5,
hot,241,google/skills,cloud-logging-query-generation,9,false,4,5,
hot,242,google/skills,gke-cluster-creation,9,false,4,5,
hot,243,google/skills,gke-reliability,9,false,4,5,
hot,244,google/skills,cloud-build-basics,9,false,4,5,
hot,245,google/skills,gke-golden-path,9,false,4,5,
hot,246,google/skills,gke-cost-optimization,9,false,4,5,
hot,247,vercel-labs/json-render,core,8,true,3,5,
hot,248,openai/skills,linear,8,true,3,5,
hot,249,googleworkspace/cli,gws-drive-upload,6,true,1,5,
hot,250,axelfreeman/voice-to-article,voice-to-article,6,false,1,5,
hot,251,googleworkspace/cli,gws-docs,6,true,1,5,
hot,252,googleworkspace/cli,gws-drive,6,true,1,5,
hot,253,googleworkspace/cli,gws-shared,6,true,1,5,
hot,254,googleworkspace/cli,gws-gmail,6,true,1,5,
hot,255,forcedotcom/sf-skills,dx-devops-request-status,5,false,0,5,
hot,256,forcedotcom/sf-skills,service-de-channel-routing-configure,5,false,0,5,
hot,257,forcedotcom/sf-skills,education-cloud-multi-campus-configure,5,false,0,5,
hot,258,forcedotcom/sf-skills,experience-cms-content-generate,5,false,0,5,
hot,259,forcedotcom/sf-skills,experience-accessibility-validate,5,false,0,5,
hot,260,forcedotcom/sf-skills,experience-lwc-accessibility-jest-run,5,false,0,5,
hot,261,forcedotcom/sf-skills,service-de-headless-channel-configure,5,false,0,5,
hot,262,forcedotcom/sf-skills,service-de-channel-activate,5,false,0,5,
hot,263,sveltejs/ai-tools,svelte-core-bestpractices,5,true,0,5,
hot,264,citrolabs/ego-lite,ego-browser,5,false,0,5,
hot,265,forcedotcom/sf-skills,service-de-waba-integrate,5,false,0,5,
hot,266,forcedotcom/sf-skills,dx-org-shape-manage,5,false,0,5,
hot,267,forcedotcom/sf-skills,experience-cms-brand-create,5,false,0,5,
hot,268,forcedotcom/sf-skills,experience-cms-content-type-generate,5,false,0,5,
hot,269,forcedotcom/sf-skills,dx-devops-conflict-resolve,5,false,0,5,
hot,270,forcedotcom/sf-skills,service-native-voice-recording-transcription-configure,5,false,0,5,
hot,271,forcedotcom/sf-skills,service-de-channel-consent-configure,5,false,0,5,
hot,272,forcedotcom/sf-skills,service-de-channel-create,5,false,0,5,
hot,273,forcedotcom/sf-skills,platform-custom-metadata-type-generate,5,false,0,5,
hot,274,forcedotcom/sf-skills,platform-custom-setting-generate,5,false,0,5,
hot,275,forcedotcom/sf-skills,service-email-to-case-configure,5,false,0,5,
hot,276,addyosmani/agent-skills,spec-driven-development,25,false,21,4,
hot,277,addyosmani/agent-skills,observability-and-instrumentation,24,false,20,4,
hot,278,get-convex/agent-skills,convex,18,false,14,4,
hot,279,get-convex/agent-skills,convex-expert,18,false,14,4,
hot,280,get-convex/agent-skills,convex-reviewer,18,false,14,4,
hot,281,get-convex/agent-skills,convex-optimize,18,false,14,4,
hot,282,get-convex/agent-skills,convex-auth,18,false,14,4,
hot,283,get-convex/agent-skills,convex-migrate,18,false,14,4,
hot,284,get-convex/agent-skills,convex-create-component,18,false,14,4,
hot,285,get-convex/agent-skills,convex-quickstart,18,false,14,4,
hot,286,dietrichgebert/ponytail,ponytail-review,17,false,13,4,
hot,287,expo/skills,expo-project-structure,16,true,12,4,
hot,288,expo/skills,eas-workflows,15,true,11,4,
hot,289,expo/skills,expo-animation,15,true,11,4,
hot,290,expo/skills,expo-app-clip,14,true,10,4,
hot,291,expo/skills,eas-update-insights,14,true,10,4,
hot,292,expo/skills,expo-examples,14,true,10,4,
hot,293,expo/skills,eas-hosting,14,true,10,4,
hot,294,dietrichgebert/ponytail,ponytail-help,14,false,10,4,
hot,295,expo/skills,expo-brownfield,14,true,10,4,
hot,296,dietrichgebert/ponytail,ponytail-gain,13,false,9,4,
hot,297,expo/skills,expo-skill-eval,13,true,9,4,
hot,298,expo/skills,expo-skill-feedback,13,true,9,4,
hot,299,google/skills,gcloud,9,false,5,4,
hot,300,firecrawl/anydoc,convert-documents-to-markdown,8,true,4,4,
hot,301,vercel-labs/json-render,codegen,7,true,3,4,
hot,302,vercel-labs/json-render,react,7,true,3,4,
hot,303,vercel-labs/json-render,devtools,7,true,3,4,
hot,304,vercel-labs/json-render,directives,7,true,3,4,
hot,305,vercel-labs/json-render,mcp,7,true,3,4,
hot,306,vercel-labs/json-render,next,7,true,3,4,
hot,307,dontbesilent2025/dbskill,dbs-skill-maker,6,false,2,4,
hot,308,wshobson/agents,security-requirement-extraction,6,false,2,4,
hot,309,googleworkspace/cli,gws-calendar-insert,5,true,1,4,
hot,310,googleworkspace/cli,gws-calendar,5,true,1,4,
hot,311,googleworkspace/cli,gws-sheets-read,5,true,1,4,
hot,312,wshobson/agents,python-design-patterns,5,false,1,4,
hot,313,googleworkspace/cli,gws-docs-write,5,true,1,4,
hot,314,googleworkspace/cli,gws-gmail-send,5,true,1,4,
hot,315,googleworkspace/cli,gws-gmail-read,5,true,1,4,
hot,316,googleworkspace/cli,gws-gmail-reply,5,true,1,4,
hot,317,googleworkspace/cli,gws-calendar-agenda,5,true,1,4,
hot,318,googleworkspace/cli,gws-gmail-forward,5,true,1,4,
hot,319,open-mercato/skills,om-auto-review-pr,5,false,1,4,
hot,320,googleworkspace/cli,gws-gmail-triage,5,true,1,4,
hot,321,nousresearch/hermes-agent,pdf,4,false,0,4,
hot,322,nousresearch/hermes-agent,simplify-code,4,false,0,4,
hot,323,nousresearch/hermes-agent,docx,4,false,0,4,
hot,324,anthropics/skills,docx,28,true,25,3,
hot,325,addyosmani/agent-skills,api-and-interface-design,26,false,23,3,
hot,326,addyosmani/agent-skills,context-engineering,25,false,22,3,
hot,327,addyosmani/agent-skills,interview-me,25,false,22,3,
hot,328,addyosmani/agent-skills,planning-and-task-breakdown,25,false,22,3,
hot,329,addyosmani/agent-skills,test-driven-development,24,false,21,3,
hot,330,expo/skills,expo-upgrade,18,true,15,3,
hot,331,get-convex/agent-skills,convex-improve-convex-plugin,17,false,14,3,
hot,332,get-convex/agent-skills,convex-explain-app,17,false,14,3,
hot,333,get-convex/agent-skills,convex-authz,17,false,14,3,
hot,334,get-convex/agent-skills,convex-cost,17,false,14,3,
hot,335,get-convex/agent-skills,convex-agent,17,false,14,3,
hot,336,get-convex/agent-skills,convex-add,17,false,14,3,
hot,337,get-convex/agent-skills,convex-crons,17,false,14,3,
hot,338,get-convex/agent-skills,convex-self-heal,17,false,14,3,
hot,339,get-convex/agent-skills,convex-seed,17,false,14,3,
hot,340,get-convex/agent-skills,convex-advisor,17,false,14,3,
hot,341,get-convex/agent-skills,convex-env,17,false,14,3,
hot,342,get-convex/agent-skills,convex-suggest,17,false,14,3,
hot,343,get-convex/agent-skills,convex-design,17,false,14,3,
hot,344,get-convex/agent-skills,convex-backup,17,false,14,3,
hot,345,get-convex/agent-skills,convex-domains,17,false,14,3,
hot,346,get-convex/agent-skills,convex-deploy-guard,17,false,14,3,
hot,347,get-convex/agent-skills,convex-launch-readiness,17,false,14,3,
hot,348,get-convex/agent-skills,convex-verify,17,false,14,3,
hot,349,get-convex/agent-skills,convex-docs,17,false,14,3,
hot,350,get-convex/agent-skills,convex-migrate-rehearse,17,false,14,3,
hot,351,get-convex/agent-skills,convex-sentinel,17,false,14,3,
hot,352,get-convex/agent-skills,convex-test,17,false,14,3,
hot,353,get-convex/agent-skills,convex-monitor,17,false,14,3,
hot,354,get-convex/agent-skills,convex-insights,17,false,14,3,
hot,355,get-convex/agent-skills,convex-billing,17,false,14,3,
hot,356,nextlevelbuilder/ui-ux-pro-max-skill,slides,15,false,12,3,
hot,357,nextlevelbuilder/ui-ux-pro-max-skill,brand,15,false,12,3,
hot,358,nextlevelbuilder/ui-ux-pro-max-skill,banner-design,15,false,12,3,
hot,359,expo/skills,eas-app-stores,14,true,11,3,
hot,360,expo/skills,expo-design-system,14,true,11,3,
hot,361,expo/skills,eas-observe,14,true,11,3,
hot,362,stripe/ai,stripe-best-practices,14,true,11,3,
hot,363,googlechrome/modern-web-guidance,modern-web-guidance,11,false,8,3,
hot,364,jakubkrehel/skills,break,11,false,8,3,
hot,365,jakubkrehel/skills,explain-interface,10,false,7,3,
hot,366,wshobson/agents,threat-mitigation-mapping,9,false,6,3,
hot,367,getcargohq/cargo-skills,cargo,8,false,5,3,
hot,368,getcargohq/cargo-skills,cargo-connection,8,false,5,3,
hot,369,getcargohq/cargo-skills,cargo-analytics,8,false,5,3,
hot,370,getcargohq/cargo-skills,cargo-hosting,8,false,5,3,
hot,371,getcargohq/cargo-skills,cargo-observability,8,false,5,3,
hot,372,getcargohq/cargo-skills,cargo-gtm,8,false,5,3,
hot,373,getcargohq/cargo-skills,cargo-workspace-management,8,false,5,3,
hot,374,getcargohq/cargo-skills,cargo-orchestration,8,false,5,3,
hot,375,getcargohq/cargo-skills,cargo-mailbox-management,8,false,5,3,
hot,376,getcargohq/cargo-skills,cargo-storage,8,false,5,3,
hot,377,getcargohq/cargo-skills,cargo-segmentation,8,false,5,3,
hot,378,getcargohq/cargo-skills,cargo-diagnostics,8,false,5,3,
hot,379,getcargohq/cargo-skills,cargo-billing,8,false,5,3,
hot,380,getcargohq/cargo-skills,cargo-content,8,false,5,3,
hot,381,getcargohq/cargo-skills,cargo-context,8,false,5,3,
hot,382,getcargohq/cargo-skills,cargo-cdk,8,false,5,3,
hot,383,getcargohq/cargo-skills,cargo-ai,8,false,5,3,
hot,384,getcargohq/cargo-skills,cargo-quickstart,8,false,5,3,
hot,385,forcedotcom/sf-skills,platform-environment-validate,7,false,4,3,
hot,386,resend/resend-skills,email-best-practices,7,true,4,3,
hot,387,resend/resend-skills,react-email,7,true,4,3,
hot,388,cloudflare/security-audit-skill,security-audit,7,true,4,3,
hot,389,gmgnai/gmgn-skills,gmgn-market,6,false,3,3,
hot,390,gmgnai/gmgn-skills,gmgn-holder-analysis,6,false,3,3,
hot,391,gmgnai/gmgn-skills,gmgn-track,6,false,3,3,
hot,392,gmgnai/gmgn-skills,gmgn-cooking,6,false,3,3,
hot,393,gmgnai/gmgn-skills,gmgn-portfolio,6,false,3,3,
hot,394,gmgnai/gmgn-skills,gmgn-kline-pattern,6,false,3,3,
hot,395,gmgnai/gmgn-skills,gmgn-token,6,false,3,3,
hot,396,hashicorp/agent-skills,terraform-style-guide,6,true,3,3,
hot,397,gmgnai/gmgn-skills,gmgn-swap,6,false,3,3,
hot,398,arkdocs.tos-cn-beijing.volces.com,sd25-pe,5,false,2,3,
hot,399,open-mercato/skills,om-auto-create-pr-loop,5,false,2,3,
hot,400,open-mercato/skills,om-auto-continue-pr,5,false,2,3,
hot,401,open-mercato/skills,om-apply-upgrade-notes,5,false,2,3,
hot,402,open-mercato/skills,om-auto-create-pr,5,false,2,3,
hot,403,stablyai/orca,orca-emulator-android,5,false,2,3,
hot,404,open-mercato/skills,om-auto-continue-pr-loop,5,false,2,3,
hot,405,open-mercato/skills,om-auto-fix-issue,5,false,2,3,
hot,406,googleworkspace/cli,recipe-review-overdue-tasks,4,true,1,3,
hot,407,googleworkspace/cli,gws-events-renew,4,true,1,3,
hot,408,googleworkspace/cli,gws-gmail-watch,4,true,1,3,
hot,409,googleworkspace/cli,recipe-collect-form-responses,4,true,1,3,
hot,410,googleworkspace/cli,gws-modelarmor,4,true,1,3,
hot,411,googleworkspace/cli,gws-people,4,true,1,3,
hot,412,googleworkspace/cli,recipe-create-classroom-course,4,true,1,3,
hot,413,googleworkspace/cli,persona-project-manager,4,true,1,3,
hot,414,googleworkspace/cli,gws-workflow-email-to-task,4,true,1,3,
hot,415,googleworkspace/cli,recipe-organize-drive-folder,4,true,1,3,
hot,416,googleworkspace/cli,gws-workflow-weekly-digest,4,true,1,3,
hot,417,googleworkspace/cli,persona-sales-ops,4,true,1,3,
hot,418,forschungsgruppe-digital-health/agent-skills,fhir-ig-translation,4,false,1,3,
hot,419,googleworkspace/cli,recipe-log-deal-update,4,true,1,3,
hot,420,googleworkspace/cli,recipe-post-mortem-setup,4,true,1,3,
hot,421,googleworkspace/cli,recipe-save-email-attachments,4,true,1,3,
hot,422,open-mercato/skills,om-auto-update-changelog,4,false,1,3,
hot,423,googleworkspace/cli,persona-content-creator,4,true,1,3,
hot,424,googleworkspace/cli,gws-events-subscribe,4,true,1,3,
hot,425,googleworkspace/cli,recipe-label-and-archive-emails,4,true,1,3,
hot,426,inkeep/open-knowledge-skills,open-knowledge-discovery,4,false,1,3,
hot,427,googleworkspace/cli,gws-sheets-append,4,true,1,3,
hot,428,open-mercato/skills,om-auto-implement-spec,4,false,1,3,
hot,429,googleworkspace/cli,recipe-create-meet-space,4,true,1,3,
hot,430,googleworkspace/cli,recipe-create-doc-from-template,4,true,1,3,
hot,431,googleworkspace/cli,recipe-batch-invite-to-event,4,true,1,3,
hot,432,googleworkspace/cli,gws-meet,4,true,1,3,
hot,433,googleworkspace/cli,gws-keep,4,true,1,3,
hot,434,googleworkspace/cli,gws-workflow-file-announce,4,true,1,3,
hot,435,googleworkspace/cli,recipe-save-email-to-doc,4,true,1,3,
hot,436,googleworkspace/cli,recipe-sync-contacts-to-sheet,4,true,1,3,
hot,437,googleworkspace/cli,recipe-draft-email-from-doc,4,true,1,3,
hot,438,googleworkspace/cli,recipe-forward-labeled-emails,4,true,1,3,
hot,439,anthropics/knowledge-work-plugins,documentation,4,true,1,3,
hot,440,googleworkspace/cli,recipe-compare-sheet-tabs,4,true,1,3,
hot,441,googleworkspace/cli,gws-workflow,4,true,1,3,
hot,442,googleworkspace/cli,persona-customer-support,4,true,1,3,
hot,443,googleworkspace/cli,gws-events,4,true,1,3,
hot,444,open-mercato/skills,om-auto-qa-pr,4,false,1,3,
hot,445,googleworkspace/cli,recipe-block-focus-time,4,true,1,3,
hot,446,forschungsgruppe-digital-health/agent-skills,fhir-ig-analysis,4,false,1,3,
hot,447,googleworkspace/cli,gws-script-push,4,true,1,3,
hot,448,googleworkspace/cli,recipe-find-large-files,4,true,1,3,
hot,449,googleworkspace/cli,gws-tasks,4,true,1,3,
hot,450,googleworkspace/cli,persona-it-admin,4,true,1,3,
hot,451,forschungsgruppe-digital-health/agent-skills,mii-ig-migration,4,false,1,3,
hot,452,googleworkspace/cli,gws-chat,4,true,1,3,
hot,453,googleworkspace/cli,recipe-backup-sheet-as-csv,4,true,1,3,
hot,454,googleworkspace/cli,gws-workflow-standup-report,4,true,1,3,
hot,455,googleworkspace/cli,gws-modelarmor-sanitize-response,4,true,1,3,
hot,456,stablyai/orca,linear-tickets,4,false,1,3,
hot,457,googleworkspace/cli,recipe-reschedule-meeting,4,true,1,3,
hot,458,googleworkspace/cli,recipe-watch-drive-changes,4,true,1,3,
hot,459,googleworkspace/cli,gws-modelarmor-sanitize-prompt,4,true,1,3,
hot,460,googleworkspace/cli,gws-admin-reports,4,true,1,3,
hot,461,googleworkspace/cli,persona-event-coordinator,4,true,1,3,
hot,462,googleworkspace/cli,recipe-share-event-materials,4,true,1,3,
hot,463,googleworkspace/cli,gws-gmail-reply-all,4,true,1,3,
hot,464,googleworkspace/cli,recipe-create-vacation-responder,4,true,1,3,
hot,465,googleworkspace/cli,recipe-find-free-time,4,true,1,3,
hot,466,googleworkspace/cli,persona-researcher,4,true,1,3,
hot,467,googleworkspace/cli,gws-workflow-meeting-prep,4,true,1,3,
hot,468,open-mercato/skills,om-auto-manage-issues,4,false,1,3,
hot,469,googleworkspace/cli,gws-modelarmor-create-template,4,true,1,3,
hot,470,googleworkspace/cli,gws-script,4,true,1,3,
hot,471,googleworkspace/cli,recipe-send-team-announcement,4,true,1,3,
hot,472,googleworkspace/cli,gws-sheets,4,true,1,3,
hot,473,googleworkspace/cli,recipe-create-task-list,4,true,1,3,
hot,474,googleworkspace/cli,persona-team-lead,4,true,1,3,
hot,475,googleworkspace/cli,recipe-create-gmail-filter,4,true,1,3,
hot,476,googleworkspace/cli,recipe-generate-report-from-sheet,4,true,1,3,
hot,477,googleworkspace/cli,recipe-email-drive-link,4,true,1,3,
hot,478,googleworkspace/cli,recipe-create-expense-tracker,4,true,1,3,
hot,479,googleworkspace/cli,recipe-create-shared-drive,4,true,1,3,
hot,480,googleworkspace/cli,recipe-create-feedback-form,4,true,1,3,
hot,481,googleworkspace/cli,recipe-bulk-download-folder,4,true,1,3,
hot,482,googleworkspace/cli,recipe-schedule-recurring-event,4,true,1,3,
hot,483,googleworkspace/cli,recipe-share-folder-with-team,4,true,1,3,
hot,484,ai-zixun/humanizer-zh,humanizer-zh,4,false,1,3,
hot,485,googleworkspace/cli,recipe-share-doc-and-notify,4,true,1,3,
hot,486,googleworkspace/cli,recipe-create-events-from-sheet,4,true,1,3,
hot,487,googleworkspace/cli,recipe-review-meet-participants,4,true,1,3,
hot,488,googleworkspace/cli,gws-forms,4,true,1,3,
hot,489,googleworkspace/cli,recipe-copy-sheet-for-new-month,4,true,1,3,
hot,490,googleworkspace/cli,persona-hr-coordinator,4,true,1,3,
hot,491,googleworkspace/cli,persona-exec-assistant,4,true,1,3,
hot,492,googleworkspace/cli,gws-chat-send,4,true,1,3,
hot,493,googleworkspace/cli,gws-classroom,4,true,1,3,
hot,494,sumsub/agent-skills,sumsub-manage-webhooks,3,false,0,3,
hot,495,nousresearch/hermes-agent,teams-meeting-pipeline,3,false,0,3,
hot,496,nousresearch/hermes-agent,design-md,3,false,0,3,
hot,497,nousresearch/hermes-agent,imessage,3,false,0,3,
hot,498,nousresearch/hermes-agent,test-driven-development,3,false,0,3,
hot,499,code.deepline.com,deepline-analytics,3,false,0,3,
hot,500,code.deepline.com,deepline-feedback,3,false,0,3,
hot,501,deepseek-ai/deepseek-harness,dsh-pre-push-checks,3,false,0,3,
hot,502,nousresearch/hermes-agent,baoyu-infographic,3,false,0,3,
hot,503,nousresearch/hermes-agent,claude-design,3,false,0,3,
hot,504,open-mercato/skills,om-prepare-test-env,3,false,0,3,
hot,505,nousresearch/hermes-agent,grounded-citations,3,false,0,3,
hot,506,sumsub/agent-skills,sumsub-create-cross-check-preset,3,false,0,3,
hot,507,sumsub/agent-skills,sumsub-create-level,3,false,0,3,
hot,508,nousresearch/hermes-agent,serving-llms-vllm,3,false,0,3,
hot,509,deepseek-ai/deepseek-harness,dsh-merging-stacked-prs,3,false,0,3,
hot,510,nousresearch/hermes-agent,maps,3,false,0,3,
hot,511,open-mercato/skills,om-check-and-commit,3,false,0,3,
hot,512,dimillian/skills,swiftui-performance-audit,3,false,0,3,
hot,513,code.deepline.com,niche-signal-discovery,3,false,0,3,
hot,514,nousresearch/hermes-agent,humanizer,3,false,0,3,
hot,515,open-mercato/skills,om-verify-in-repo,3,false,0,3,
hot,516,nousresearch/hermes-agent,systematic-debugging,3,false,0,3,
hot,517,open-mercato/skills,om-prepare-issue,3,false,0,3,
hot,518,nousresearch/hermes-agent,sketch,3,false,0,3,
hot,519,code.deepline.com,portfolio-prospecting,3,false,0,3,
hot,520,agents365-ai/drawio-skill,drawio-skill,3,false,0,3,
hot,521,nousresearch/hermes-agent,github-issue-to-pr,3,false,0,3,
hot,522,nousresearch/hermes-agent,email-inbox-triage,3,false,0,3,
hot,523,nousresearch/hermes-agent,opencode,3,false,0,3,
hot,524,sumsub/agent-skills,sumsub-create-transaction,3,false,0,3,
hot,525,nousresearch/hermes-agent,openhue,3,false,0,3,
hot,526,code.deepline.com,find-qualified-titles,3,false,0,3,
hot,527,nousresearch/hermes-agent,ascii-art,3,false,0,3,
hot,528,sumsub/agent-skills,sumsub-create-kyt-rules,3,false,0,3,
hot,529,sumsub/agent-skills,sumsub-create-questionnaire,3,false,0,3,
hot,530,open-mercato/skills,om-integration-tests,3,false,0,3,
hot,531,nousresearch/hermes-agent,document-to-action-items,3,false,0,3,
hot,532,nousresearch/hermes-agent,huggingface-hub,3,false,0,3,
hot,533,deepseek-ai/deepseek-harness,dsh-doc,3,false,0,3,
hot,534,nousresearch/hermes-agent,github-issues,3,false,0,3,
hot,535,trailofbits/skills,codeql,3,false,0,3,
hot,536,nousresearch/hermes-agent,apple-reminders,3,false,0,3,
hot,537,trailofbits/skills,modern-cpp,3,false,0,3,
hot,538,anthropics/claude-agent-sdk-demos,executive-briefing,3,true,0,3,
hot,539,nousresearch/hermes-agent,box,3,false,0,3,
hot,540,sumsub/agent-skills,sumsub-api-generic,3,false,0,3,
hot,541,code.deepline.com,deepline-quickstart,3,false,0,3,
hot,542,teng-lin/notebooklm-py,notebooklm,3,false,0,3,
hot,543,nousresearch/hermes-agent,touchdesigner-mcp,3,false,0,3,
hot,544,nousresearch/hermes-agent,github-pr-workflow,3,false,0,3,
hot,545,nousresearch/hermes-agent,inspecting-hermes-desktop-dom,3,false,0,3,
hot,546,sumsub/agent-skills,sumsub-integrate-dint-standalone,3,false,0,3,
hot,547,code.deepline.com,deepline-plays,3,false,0,3,
hot,548,nousresearch/hermes-agent,songsee,3,false,0,3,
hot,549,nousresearch/hermes-agent,manim-video,3,false,0,3,
hot,550,sumsub/agent-skills,sumsub-integrate-dint-websdk,3,false,0,3,
hot,551,code.deepline.com,linkedin-url-lookup,3,false,0,3,
hot,552,claude-dev-suite/claude-dev-suite,typescript-quality,3,false,0,3,
hot,553,open-mercato/skills,om-fix,3,false,0,3,
hot,554,deepseek-ai/deepseek-harness,dsh-find-simplifications,3,false,0,3,
hot,555,nousresearch/hermes-agent,node-inspect-debugger,3,false,0,3,
hot,556,nousresearch/hermes-agent,codex,3,false,0,3,
hot,557,sumsub/agent-skills,sumsub-api-auth,3,false,0,3,
hot,558,deepseek-ai/deepseek-harness,record-browser-gif,3,false,0,3,
hot,559,trailofbits/skills,semgrep,3,false,0,3,
hot,560,nousresearch/hermes-agent,excalidraw,3,false,0,3,
