view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,143,jakubantalik/transitions.dev,transitions-dev,4,false,2,2,
hot,144,software-mansion/argent,argent-tv-interact,4,false,2,2,
hot,145,software-mansion/argent,argent-create-flow,4,false,2,2,
hot,146,software-mansion/argent,argent-lens,4,false,2,2,
hot,147,software-mansion/argent,argent-react-native-profiler,4,false,2,2,
hot,148,flutter/agent-plugins,flutter-build-responsive-layout,3,true,1,2,
hot,149,samber/developer-platform-skills,oauth2-provider-design,3,false,1,2,
hot,150,samber/developer-platform-skills,partner-app-onboarding,3,false,1,2,
hot,151,samber/developer-platform-skills,api-rate-limit-policy,3,false,1,2,
hot,152,samber/developer-platform-skills,api-idempotency-retry,3,false,1,2,
hot,153,flutter/agent-plugins,flutter-add-integration-test,3,true,1,2,
hot,154,unity-technologies/skills,unity-package-management,3,false,1,2,
hot,155,samber/developer-platform-skills,bulk-data-sharing-design,3,false,1,2,
hot,156,samber/developer-platform-skills,api-auth-key-management,3,false,1,2,
hot,157,unity-technologies/skills,localization,3,false,1,2,
hot,158,samber/developer-platform-skills,api-test-mode-design,3,false,1,2,
hot,159,samber/developer-platform-skills,sdk-portfolio-strategy,3,false,1,2,
hot,160,samber/developer-platform-skills,app-marketplace-review,3,false,1,2,
hot,161,unity-technologies/skills,ui-uitk,3,false,1,2,
hot,162,flutter/agent-plugins,flutter-apply-architecture-best-practices,3,true,1,2,
hot,163,samber/developer-platform-skills,api-reference-quality,3,false,1,2,
hot,164,samber/developer-platform-skills,connector-marketplace-strategy,3,false,1,2,
hot,165,unity-technologies/skills,ui-imgui,3,false,1,2,
hot,166,unity-technologies/skills,ui,3,false,1,2,
hot,167,samber/developer-platform-skills,developer-platform-hiring,3,false,1,2,
hot,168,unity-technologies/skills,optimize-audio,3,false,1,2,
hot,169,samber/developer-platform-skills,integration-partnership-strategy,3,false,1,2,
hot,170,unity-technologies/skills,validate-urp-render-graph-renderer-feature,3,false,1,2,
hot,171,cloudai-x/threejs-skills,threejs-interaction,3,false,1,2,
hot,172,unity-technologies/skills,ui-ugui,3,false,1,2,
hot,173,unity-technologies/skills,unity-cli,3,false,1,2,
hot,174,samber/developer-platform-skills,sql-jdbc-access-design,3,false,1,2,
hot,175,samber/developer-platform-skills,developer-portal-design,3,false,1,2,
hot,176,samber/developer-platform-skills,integration-error-observability,3,false,1,2,
hot,177,samber/developer-platform-skills,public-grpc-api-design,3,false,1,2,
hot,178,samber/developer-platform-skills,app-marketplace-monetization-model,3,false,1,2,
hot,179,samber/developer-platform-skills,api-error-design,3,false,1,2,
hot,180,unity-technologies/skills,shader-graph-create-custom-node,3,false,1,2,
hot,181,samber/developer-platform-skills,developer-platform-career,3,false,1,2,
hot,182,flutter/agent-plugins,flutter-add-widget-preview,2,true,0,2,
hot,183,scenario-labs/skills,scenario-luma-image,2,false,0,2,
hot,184,scenario-labs/skills,scenario-vidu,2,false,0,2,
hot,185,jaypokale/chisle,chisle-help,2,false,0,2,
hot,186,scenario-labs/skills,scenario-patina-retexture,2,false,0,2,
hot,187,scenario-labs/skills,scenario-sprite-animation,2,false,0,2,
hot,188,scenario-labs/skills,scenario-meshy,2,false,0,2,
hot,189,mariadb-operator/mariadb-operator,mariadb-operator-release-notes,2,false,0,2,
hot,190,scenario-labs/skills,scenario-grok-imagine-video,2,false,0,2,
hot,191,wshobson/agents,python-performance-optimization,2,false,0,2,
hot,192,scenario-labs/skills,scenario-gpt-image,2,false,0,2,
hot,193,scenario-labs/skills,scenario-textures,2,false,0,2,
hot,194,scenario-labs/skills,scenario-wan,2,false,0,2,
hot,195,jaypokale/chisle,chisle-audit,2,false,0,2,
hot,196,flutter/agent-plugins,flutter-implement-json-serialization,2,true,0,2,
hot,197,scenario-labs/skills,scenario-gemini-image,2,false,0,2,
hot,198,github/awesome-copilot,create-github-issues-feature-from-implementation-plan,2,true,0,2,
hot,199,base44/skills,base44-remote-dev,2,false,0,2,
hot,200,scenario-labs/skills,scenario-3d-worlds,2,false,0,2,
hot,201,lynx-community/skills,lynx-devtool,2,false,0,2,
hot,202,ibelick/ui-skills,create-design-md,2,false,0,2,
hot,203,scenario-labs/skills,scenario-luma-video,2,false,0,2,
hot,204,flutter/agent-plugins,dart-write-documentation,2,true,0,2,
hot,205,scenario-labs/skills,scenario-team-admin,2,false,0,2,
hot,206,scenario-labs/skills,scenario-workflow-authoring,2,false,0,2,
hot,207,alchaincyf/huashu-flash,huashu-flash,2,false,0,2,
hot,208,christopher-kapic/skills,user-decision,2,false,0,2,
hot,209,scenario-labs/skills,scenario-orbit-views,2,false,0,2,
hot,210,scenario-labs/skills,scenario-gemini-omni,2,false,0,2,
hot,211,base44/skills,base44-sandbox,2,false,0,2,
hot,212,scenario-labs/skills,scenario-sonilo,2,false,0,2,
hot,213,mvanhorn/cli-printing-press,printing-press,2,false,0,2,
hot,214,scenario-labs/skills,scenario-kling,2,false,0,2,
hot,215,github/awesome-copilot,refactor,2,true,0,2,
hot,216,scenario-labs/skills,scenario-reve,2,false,0,2,
hot,217,scenario-labs/skills,scenario-sparc3d,2,false,0,2,
hot,218,homeassistant-ai/skills,home-assistant-best-practices,2,false,0,2,
hot,219,ibelick/ui-skills,improve-ui,2,false,0,2,
hot,220,flutter/agent-plugins,dart-add-unit-test,2,true,0,2,
hot,221,mmontes11/skills,kubeseal,2,false,0,2,
hot,222,freestylefly/awesome-gpt-image-2,gpt-image-2-style-library,2,false,0,2,
hot,223,mvanhorn/cli-printing-press,printing-press-publish,2,false,0,2,
hot,224,flutter/agent-plugins,dart-run-static-analysis,2,true,0,2,
hot,225,mariadb-operator/mariadb-operator,mariadb-operator-pr-review,2,false,0,2,
hot,226,jaypokale/chisle,chisle,2,false,0,2,
hot,227,christopher-kapic/skills,review-loop,2,false,0,2,
hot,228,scenario-labs/skills,scenario-minimax-video,2,false,0,2,
hot,229,scenario-labs/skills,scenario-workflows,2,false,0,2,
hot,230,wshobson/agents,startup-financial-modeling,2,false,0,2,
hot,231,github/awesome-copilot,dotnet-best-practices,2,true,0,2,
hot,232,scenario-labs/skills,scenario-ace-step,2,false,0,2,
hot,233,scenario-labs/skills,scenario-storyboards,2,false,0,2,
hot,234,flutter/agent-plugins,dart-use-doc-examples,2,true,0,2,
hot,235,scenario-labs/skills,scenario-runway,2,false,0,2,
hot,236,flutter/agent-plugins,dart-migrate-to-checks-package,2,true,0,2,
hot,237,scenario-labs/skills,scenario-game-assets,2,false,0,2,
hot,238,wshobson/agents,startup-metrics-framework,2,false,0,2,
hot,239,github/awesome-copilot,prd,2,true,0,2,
hot,240,github/awesome-copilot,create-architectural-decision-record,2,true,0,2,
hot,241,fluxcd/agent-skills,gitops-cluster-debug,2,false,0,2,
hot,242,flutter/agent-plugins,dart-generate-test-mocks,2,true,0,2,
hot,243,scenario-labs/skills,scenario-brand-kit,2,false,0,2,
hot,244,scenario-labs/skills,scenario-product-shots,2,false,0,2,
hot,245,christopher-kapic/skills,explore-offload,2,false,0,2,
hot,246,majidmanzarpour/threejs-game-skills,threejs-aaa-graphics-builder,2,false,0,2,
hot,247,scenario-labs/skills,scenario-caption-studio,2,false,0,2,
hot,248,davepoon/buildwithclaude,anti-ui-slop,2,false,0,2,
hot,249,scenario-labs/skills,scenario-rodin,2,false,0,2,
hot,250,scenario-labs/skills,scenario-ugc,2,false,0,2,
hot,251,openai/skills,security-ownership-map,2,true,0,2,
hot,252,wshobson/agents,kpi-dashboard-design,2,false,0,2,
hot,253,scenario-labs/skills,scenario-quality-gate,2,false,0,2,
hot,254,scenario-labs/skills,scenario-seedream,2,false,0,2,
hot,255,wshobson/agents,data-storytelling,2,false,0,2,
hot,256,scenario-labs/skills,scenario-report,2,false,0,2,
hot,257,github/awesome-copilot,go-mcp-server-generator,2,true,0,2,
hot,258,dexhunter/seedance2-skill,seedance-prompt-en,2,false,0,2,
hot,259,scenario-labs/skills,scenario-mai-image,2,false,0,2,
hot,260,fluxcd/agent-skills,gitops-knowledge,2,false,0,2,
hot,261,scenario-labs/skills,scenario-3d,2,false,0,2,
hot,262,wshobson/agents,godot-gdscript-patterns,2,false,0,2,
hot,263,scenario-labs/skills,scenario-ideogram,2,false,0,2,
hot,264,ibelick/ui-skills,fixing-motion-performance,2,false,0,2,
hot,265,flutter/agent-plugins,dart-use-path-package,2,true,0,2,
hot,266,scenario-labs/skills,scenario-moderation,2,false,0,2,
hot,267,flutter/agent-plugins,flutter-use-http-package,2,true,0,2,
hot,268,scenario-labs/skills,scenario-grok-imagine-image,2,false,0,2,
hot,269,scenario-labs/skills,scenario-image-editing,2,false,0,2,
hot,270,scenario-labs/skills,scenario-refine-loop,2,false,0,2,
hot,271,jaypokale/chisle,chisle-review,2,false,0,2,
hot,272,firecrawl/firecrawl-workflows,firecrawl-seo-audit,2,true,0,2,
hot,273,flutter/agent-plugins,flutter-setup-localization,2,true,0,2,
hot,274,scenario-labs/skills,scenario-veo,2,false,0,2,
hot,275,scenario-labs/skills,scenario-formats,2,false,0,2,
hot,276,scenario-labs/skills,scenario-admin-analytics,2,false,0,2,
hot,277,ibelick/ui-skills,baseline-ui,2,false,0,2,
hot,278,github/awesome-copilot,create-github-action-workflow-specification,2,true,0,2,
hot,279,scenario-labs/skills,scenario-inspiration,2,false,0,2,
hot,280,scenario-labs/skills,scenario-minimax-music,2,false,0,2,
hot,281,github/awesome-copilot,openapi-to-application-code,2,true,0,2,
hot,282,scenario-labs/skills,scenario-elevenlabs,2,false,0,2,
hot,283,ibelick/ui-skills,fixing-metadata,2,false,0,2,
hot,284,flutter/agent-plugins,dart-fix-runtime-errors,2,true,0,2,
hot,285,flutter/agent-plugins,dart-collect-coverage,2,true,0,2,
hot,286,scenario-labs/skills,scenario-identity-library,2,false,0,2,
hot,287,christopher-kapic/skills,ck-plan,2,false,0,2,
hot,288,scenario-labs/skills,scenario-model-training,2,false,0,2,
hot,289,flutter/agent-plugins,dart-use-pattern-matching,2,true,0,2,
hot,290,scenario-labs/skills,scenario-model-comparison,2,false,0,2,
hot,291,scenario-labs/skills,scenario-fan-cam,2,false,0,2,
hot,292,christopher-kapic/skills,invoke-harness,2,false,0,2,
hot,293,scenario-labs/skills,scenario-skyboxes,2,false,0,2,
hot,294,mariadb-operator/mariadb-operator,mariadb-operator-comment,2,false,0,2,
hot,295,coreyhaines31/marketingskills,ai-seo,6,false,5,1,
hot,296,vercel/ai,ai-sdk,5,true,4,1,
hot,297,bmad-code-org/bmad-method,bmad-product-brief,4,false,3,1,
hot,298,anthropics/skills,claude-api,4,true,3,1,
hot,299,bmad-code-org/bmad-method,bmad-correct-course,4,false,3,1,
hot,300,bmad-code-org/bmad-method,bmad-agent-analyst,4,false,3,1,
hot,301,software-mansion/argent,argent-ios-simulator-setup,4,false,3,1,
hot,302,honojs/skills,hono,3,false,2,1,
hot,303,samber/developer-platform-skills,public-graphql-api-design,2,false,1,1,
hot,304,base44/skills,base44-troubleshooter,2,false,1,1,
hot,305,samber/developer-platform-skills,app-marketplace-listing-standards,2,false,1,1,
hot,306,anthropics/claude-plugins-official,receipts,2,true,1,1,
hot,307,wshobson/agents,python-testing-patterns,2,false,1,1,
hot,308,miqdadbadjuber/anti-slop,antislop-layoutmobile,2,false,1,1,
hot,309,yuan1z0825/nature-skills,nature-figure,2,false,1,1,
hot,310,affaan-m/ecc,blender-motion-state-inspection,2,false,1,1,
hot,311,base44/skills,base44-sdk,2,false,1,1,
hot,312,google-gemini/gemini-skills,gemini-live-api-dev,2,true,1,1,
hot,313,unity-technologies/skills,tilemap-ruletile-createempty,2,false,1,1,
hot,314,anthropics/claude-plugins-official,claude-automation-recommender,2,true,1,1,
hot,315,unity-technologies/skills,urp-postprocessing,2,false,1,1,
hot,316,unity-technologies/skills,tilemap-palette-create,2,false,1,1,
hot,317,cursor/plugins,thermo-nuclear-code-quality-review,2,false,1,1,
hot,318,unity-technologies/skills,manage-sprite-atlas,2,false,1,1,
hot,319,miqdadbadjuber/anti-slop,antislop-code,2,false,1,1,
hot,320,wshobson/agents,modern-javascript-patterns,2,false,1,1,
hot,321,miqdadbadjuber/anti-slop,antislop-copywriting,2,false,1,1,
hot,322,unity-technologies/skills,generate-editor-search-query,2,false,1,1,
hot,323,simota/agent-skills,voice,2,false,1,1,
hot,324,unity-technologies/skills,tilemap-ruletile-createfromsegment,2,false,1,1,
hot,325,wshobson/agents,solidity-security,2,false,1,1,
hot,326,unity-technologies/skills,sprite-segment-3x3grid,2,false,1,1,
hot,327,samber/developer-platform-skills,developer-platform-kickoff,2,false,1,1,
hot,328,antfu/skills,pnpm,2,false,1,1,
hot,329,samber/developer-platform-skills,api-status-communication,2,false,1,1,
hot,330,openai/skills,security-best-practices,2,true,1,1,
hot,331,unity-technologies/skills,implement-in-app-purchases,2,false,1,1,
hot,332,unity-technologies/skills,audio-setup-mixers,2,false,1,1,
hot,333,base44/skills,base44-cli,2,false,1,1,
hot,334,samber/developer-platform-skills,integration-listing-optimization,2,false,1,1,
hot,335,unity-technologies/skills,asset-transformer-toolkit,2,false,1,1,
hot,336,wshobson/agents,react-native-architecture,2,false,1,1,
hot,337,unity-technologies/skills,new-unity-project,2,false,1,1,
hot,338,unity-technologies/skills,initialize-ai-navigation,2,false,1,1,
hot,339,samber/developer-platform-skills,api-versioning-policy,2,false,1,1,
hot,340,anthropics/claude-plugins-official,claude-security,2,true,1,1,
hot,341,cline/skills,building-pydantic-ai-agents,2,false,1,1,
hot,342,wshobson/agents,brand-landingpage,2,false,1,1,
hot,343,unity-technologies/skills,2d-pixel-perfect,2,false,1,1,
hot,344,samber/developer-platform-skills,etl-connector-strategy,2,false,1,1,
hot,345,unity-technologies/skills,levelplay-unity-integration,2,false,1,1,
hot,346,affaan-m/ecc,django-celery,2,false,1,1,
hot,347,samber/developer-platform-skills,app-marketplace-launch-marketing,2,false,1,1,
hot,348,unity-technologies/skills,optimize-text-mesh-pro,2,false,1,1,
hot,349,ibelick/ui-skills,ui-skills-root,2,false,1,1,
hot,350,github/awesome-copilot,documentation-writer,2,true,1,1,
hot,351,unity-technologies/skills,build-live-game,2,false,1,1,
hot,352,tony363/superclaude,agent-performance-engineer,2,false,1,1,
hot,353,samber/developer-platform-skills,public-api-design-review,2,false,1,1,
hot,354,panniantong/agent-reach,agent-reach,2,false,1,1,
hot,355,github/awesome-copilot,create-readme,2,true,1,1,
hot,356,jakubantalik/transitions.dev,transitions-polish,2,false,1,1,
hot,357,unity-technologies/skills,optimize-web,2,false,1,1,
hot,358,unity-technologies/skills,setup-vivox-voice-chat,2,false,1,1,
hot,359,miqdadbadjuber/anti-slop,antislop-human,2,false,1,1,
hot,360,unity-technologies/skills,migrate-birp-to-urp,2,false,1,1,
hot,361,unity-technologies/skills,physics-3d-collision,2,false,1,1,
hot,362,samber/developer-platform-skills,webhook-platform-design,2,false,1,1,
hot,363,vercel/eve,eve,2,true,1,1,
hot,364,anthropics/claude-plugins-official,project-artifact,2,true,1,1,
hot,365,unity-technologies/skills,setup-multiplayer-services,2,false,1,1,
hot,366,samber/developer-platform-skills,api-integration-surface-strategy,2,false,1,1,
hot,367,cursor/plugins,tdd,1,false,0,1,
hot,368,wshobson/agents,vector-index-tuning,1,false,0,1,
hot,369,majidmanzarpour/threejs-game-skills,threejs-game-ui-designer,1,false,0,1,
hot,370,wshobson/agents,checkpoint-promotion,1,false,0,1,
hot,371,github/awesome-copilot,doc-and-modernize,1,true,0,1,
hot,372,backnotprop/pstack,arena,1,false,0,1,
hot,373,martianhu/wanfang-skills,wanfang-paper-detail,1,false,0,1,
hot,374,majidmanzarpour/threejs-game-skills,threejs-image-generator,1,false,0,1,
hot,375,backnotprop/pstack,technical-writing,1,false,0,1,
hot,376,wshobson/agents,architecture-decision-records,1,false,0,1,
hot,377,looker-open-source/looker-skills,lookml-access-grants,1,false,0,1,
hot,378,wshobson/agents,context-driven-development,1,false,0,1,
hot,379,datadog-labs/agent-skills,dd-monitors,1,true,0,1,
hot,380,theclaymethod/unslop,unslop,1,false,0,1,
hot,381,wshobson/agents,go-concurrency-patterns,1,false,0,1,
hot,382,cesartevisual/threejs-skills,threejs-shaders,1,false,0,1,
hot,383,wshobson/agents,grpo-rlvr-training,1,false,0,1,
hot,384,wshobson/agents,eval-harness-first,1,false,0,1,
hot,385,mhenke/sstack,sstack-missing,1,false,0,1,
hot,386,wshobson/agents,superself,1,false,0,1,
hot,387,deckardger/tanstack-agent-skills,tanstack-router-best-practices,1,false,0,1,
hot,388,mvanhorn/cli-printing-press,printing-press-score,1,false,0,1,
hot,389,mingri31164/skills,edit-article,1,false,0,1,
hot,390,lombiq/tailwind-agent-skills,tailwind-4-docs,1,false,0,1,
hot,391,vercel-labs/json-render,codegen,1,true,0,1,
hot,392,backnotprop/product-engineering,pe-product-description,1,false,0,1,
hot,393,amirtaherkhani/nestjs-agent-skills,nestjs-oop-design-patterns,1,false,0,1,
hot,394,looker-open-source/looker-skills,lookml-reviewer,1,false,0,1,
hot,395,ifuryst/open-codex-computer-use,open-computer-use,1,false,0,1,
hot,396,cyanxxy/nl-tax-agent-skills,nl-tax-submit-companion,1,false,0,1,
hot,397,metabase/agent-skills,metabase-cli,1,false,0,1,
hot,398,wshobson/agents,python-project-structure,1,false,0,1,
hot,399,mengto/skills,gooey-blob-system,1,false,0,1,
hot,400,minimax-ai/minimax-music3,music-caption-rewriter,1,false,0,1,
hot,401,gjalla/engineering,gjalla-spec-review,1,false,0,1,
hot,402,thedotmack/claude-mem,weekly-digests,1,false,0,1,
hot,403,everyinc/charlie-cfo-skill,charlie,1,false,0,1,
hot,404,wshobson/agents,pptx-deck-context,1,false,0,1,
hot,405,cesartevisual/threejs-skills,threejs-scene,1,false,0,1,
hot,406,wshobson/agents,track-management,1,false,0,1,
hot,407,bahayonghang/academic-writing-skills,latex-thesis-zh,1,false,0,1,
hot,408,zanwei/harness-design,harness-design,1,false,0,1,
hot,409,gjalla/engineering,gjalla-debug,1,false,0,1,
hot,410,kokonut-labs/kokonutui,next-best-practices,1,false,0,1,
hot,411,amirtaherkhani/nestjs-agent-skills,nestjs-features-performance,1,false,0,1,
hot,412,skills.volces.com,brainstorming-pro,1,false,0,1,
hot,413,c-jeril/framer-motion-skills,framer-motion-variants,1,false,0,1,
hot,414,cline/skills,amplify-workflow,1,false,0,1,
hot,415,looker-open-source/looker-skills,looker-architect,1,false,0,1,
hot,416,oxc-project/oxc,migrate-oxlint,1,false,0,1,
hot,417,wshobson/agents,wcag-audit-patterns,1,false,0,1,
hot,418,github/awesome-copilot,java-refactoring-remove-parameter,1,true,0,1,
hot,419,cesartevisual/threejs-skills,threejs-accessibility,1,false,0,1,
hot,420,mengto/skills,threejs,1,false,0,1,
hot,421,kokonut-labs/kokonutui,vercel-composition-patterns,1,false,0,1,
hot,422,looker-open-source/looker-skills,authenticating-looker-cli,1,false,0,1,
hot,423,firecrawl/cli,firecrawl-parse,1,true,0,1,
hot,424,thanh-abaii/gstack-windows-port,gs:gstack-upgrade,1,false,0,1,
hot,425,arize-ai/phoenix,phoenix-tracing,1,false,0,1,
hot,426,actionbook/rust-skills,domain-embedded,1,false,0,1,
hot,427,wshobson/agents,scan,1,false,0,1,
hot,428,hullperse/hp_docs,hp-docs-update,1,false,0,1,
hot,429,mvanhorn/cli-printing-press,printing-press-retro,1,false,0,1,
hot,430,jimmypaolini/codebase,conformetry-generate,1,false,0,1,
hot,431,wshobson/agents,react-native-design,1,false,0,1,
hot,432,aaronontheweb/dotnet-skills,playwright-blazor-testing,1,false,0,1,
hot,433,matsubo/agent-skills,commit-issue-trailers,1,false,0,1,
hot,434,martianhu/wanfang-skills,wanfang-download,1,false,0,1,
hot,435,wshobson/agents,nft-standards,1,false,0,1,
hot,436,aws/agent-toolkit-for-aws,diff-scanning-with-aws-security-agent,1,true,0,1,
hot,437,backnotprop/pstack,principle-minimize-reader-load,1,false,0,1,
hot,438,skills.volces.com,dify-orchestrator,1,false,0,1,
hot,439,backnotprop/pstack,principle-build-the-lever,1,false,0,1,
hot,440,owl-listener/designer-skills,presentation-deck,1,false,0,1,
hot,441,vercel/vercel-plugin,domains,1,true,0,1,
hot,442,cyanxxy/nl-tax-agent-skills,nl-tax-box2,1,false,0,1,
hot,443,amirtaherkhani/nestjs-agent-skills,nestjs-code-audit,1,false,0,1,
hot,444,poteto/noodle,unslop,1,false,0,1,
hot,445,codexthemes/skills,codex-theme-creator,1,false,0,1,
hot,446,agentsflix.github.io,sop-criar,1,false,0,1,
hot,447,backnotprop/pstack,principle-experience-first,1,false,0,1,
hot,448,onmax/nuxt-skills,vitest,1,false,0,1,
hot,449,looker-open-source/looker-skills,lookml-explore,1,false,0,1,
hot,450,taste-ai/skills,brand-search,1,false,0,1,
hot,451,firecrawl/cli,firecrawl-download,1,true,0,1,
hot,452,taxueseek/session-digger,session-digger,1,false,0,1,
hot,453,vercel-labs/json-render,directives,1,true,0,1,
hot,454,hkustdial/supervisor-skills,vibe-research-workflow,1,false,0,1,
hot,455,wshobson/agents,data-quality-frameworks,1,false,0,1,
hot,456,lobehub/lobehub,zustand,1,false,0,1,
hot,457,backnotprop/pstack,principle-sequence-verifiable-units,1,false,0,1,
hot,458,flutter/agent-plugins,dart-resolve-package-conflicts,1,true,0,1,
hot,459,wshobson/agents,market-sizing-analysis,1,false,0,1,
hot,460,gjalla/engineering,gjalla-code-review,1,false,0,1,
hot,461,amirtaherkhani/nestjs-agent-skills,nestjs-architecture-principles,1,false,0,1,
hot,462,wshobson/agents,error-handling-patterns,1,false,0,1,
hot,463,api.fastino.ai,fastino-datasets,1,false,0,1,
hot,464,jev-ai/jev-agent-skill,jev-agent,1,false,0,1,
hot,465,backnotprop/pstack,make bot ui,1,false,0,1,
hot,466,thanh-abaii/gstack-windows-port,gs:open-gstack-browser,1,false,0,1,
hot,467,awesome-skills/mobile-app-design,mobile app design standards,1,false,0,1,
hot,468,mingri31164/skills,tdd,1,false,0,1,
hot,469,wshobson/agents,hads,1,false,0,1,
hot,470,looker-open-source/looker-skills,looker-mcp-skill,1,false,0,1,
hot,471,thedotmack/claude-mem,learn-codebase,1,false,0,1,
hot,472,mhenke/sstack,sstack-boundaries,1,false,0,1,
hot,473,docker/skills,docker-compose-patterns,1,false,0,1,
hot,474,manutej/luxor-claude-marketplace,playwright-visual-testing,1,false,0,1,
hot,475,backnotprop/pstack,principle-fix-root-causes,1,false,0,1,
hot,476,wshobson/agents,finetuning-method-selection,1,false,0,1,
hot,477,datadog-labs/agent-skills,dd-audit,1,true,0,1,
hot,478,mingri31164/skills,obsidian-vault,1,false,0,1,
hot,479,tw93/waza,learn,1,false,0,1,
hot,480,mingri31164/skills,review,1,false,0,1,
hot,481,github/awesome-copilot,acquire-codebase-knowledge,1,true,0,1,
hot,482,thedotmack/claude-mem,mem-search,1,false,0,1,
hot,483,wshobson/agents,saga-orchestration,1,false,0,1,
hot,484,gjalla/engineering,gjalla-breakdown,1,false,0,1,
hot,485,actionbook/rust-skills,m03-mutability,1,false,0,1,
hot,486,cesartevisual/threejs-skills,threejs-audio,1,false,0,1,
hot,487,mhenke/sstack,sstack-state,1,false,0,1,
hot,488,kodrunhq/opencode-autopilot,frontend-design,1,false,0,1,
hot,489,flutter/agent-plugins,dart-build-cli-app,1,true,0,1,
hot,490,thedotmack/claude-mem,how-it-works,1,false,0,1,
hot,491,wshobson/agents,team-communication-protocols,1,false,0,1,
hot,492,kmalakoff/sensemaking,sense,1,false,0,1,
hot,493,pireel/pireel-agent,pireel,1,false,0,1,
hot,494,hkustdial/supervisor-skills,tech-paper-template,1,false,0,1,
hot,495,wshobson/agents,spark-training-gotchas,1,false,0,1,
hot,496,reticlehq/reticle,audit-my-app,1,false,0,1,
hot,497,github/awesome-copilot,playwright-generate-test,1,true,0,1,
hot,498,wshobson/agents,protect-mcp-setup,1,false,0,1,
hot,499,looker-open-source/looker-skills,exploring-data-for-looker,1,false,0,1,
hot,500,zernie/vigiles,debug-my-harness,1,false,0,1,
hot,501,majidmanzarpour/threejs-game-skills,threejs-debug-profiler,1,false,0,1,
hot,502,nikiforovall/claude-code-rules,glab,1,false,0,1,
hot,503,klarkxy/zhihu-search,zhihu-search,1,false,0,1,
hot,504,wshobson/agents,accessibility-compliance,1,false,0,1,
hot,505,max-sixty/worktrunk,wt-switch-create,1,false,0,1,
hot,506,wshobson/agents,deployment-pipeline-design,1,false,0,1,
hot,507,cesartevisual/threejs-skills,threejs-xr,1,false,0,1,
hot,508,atypica-ai/marketing-skills,product-rnd,1,false,0,1,
hot,509,gjalla/engineering,gjalla-test-audit,1,false,0,1,
hot,510,synalinks/synalinks-skills,synalinks,1,false,0,1,
hot,511,backnotprop/pstack,principle-never-block-on-the-human,1,false,0,1,
hot,512,martianhu/wanfang-skills,wanfang-parse-results,1,false,0,1,
hot,513,hetpatel-11/adobe_premiere_pro_mcp,premiere-pro-mcp,1,false,0,1,
hot,514,backnotprop/product-engineering,product-engineering,1,false,0,1,
hot,515,github/awesome-copilot,aws-cost-optimize,1,true,0,1,
hot,516,avdlee/swiftui-agent-skill,update-swiftui-apis,1,false,0,1,
hot,517,wshobson/agents,responsive-design,1,false,0,1,
hot,518,mingri31164/skills,teach,1,false,0,1,
hot,519,adobe/skills,auth,1,false,0,1,
hot,520,mhenke/sstack,sstack,1,false,0,1,
hot,521,mrclrchtr/supi,code-review,1,false,0,1,
hot,522,tw93/waza,read,1,false,0,1,
hot,523,nrwl/nx,nx-generate,1,false,0,1,
hot,524,jeremylongshore/tons-of-skills-marketplace,consul-service-discovery,1,false,0,1,
hot,525,jimmypaolini/codebase,callidescope-configure,1,false,0,1,
hot,526,backnotprop/product-engineering,pe-build,1,false,0,1,
hot,527,reticlehq/reticle,fix-what-i-pointed-at,1,false,0,1,
hot,528,wshobson/agents,pci-compliance,1,false,0,1,
hot,529,wshobson/agents,k8s-security-policies,1,false,0,1,
hot,530,evloghq/evlog,create-evlog-framework-integration,1,false,0,1,
hot,531,kmalakoff/sensemaking,sense-bases,1,false,0,1,
hot,532,thanh-abaii/gstack-windows-port,spec,1,false,0,1,
hot,533,vercel-labs/json-render,devtools,1,true,0,1,
hot,534,looker-open-source/looker-skills,setting-up-looker-project,1,false,0,1,
hot,535,vercel/vercel-plugin,access-protected-vercel-deployment,1,true,0,1,
hot,536,nrwl/nx,nx-plugins,1,false,0,1,
hot,537,mengto/skills,marquee-loop,1,false,0,1,
hot,538,cesartevisual/threejs-skills,threejs-web,1,false,0,1,
hot,539,yonatangross/orchestkit,zustand-patterns,1,false,0,1,
hot,540,martianhu/wanfang-skills,wanfang-navigate-pages,1,false,0,1,
hot,541,sentimony/skills,skill-crafting,1,false,0,1,
hot,542,cclank/news-aggregator-skill,news-aggregator-skill,1,false,0,1,
hot,543,google-gemini/gemini-cli,docs-changelog,1,true,0,1,
hot,544,kokonut-labs/kokonutui,vercel-react-native-skills,1,false,0,1,
hot,545,mengto/skills,cinematic-scroll-storytelling,1,false,0,1,
hot,546,backnotprop/pstack,principle-separate-before-serializing-shared-state,1,false,0,1,
hot,547,jimmypaolini/codebase,callidescope-trace,1,false,0,1,
hot,548,mingri31164/skills,grill-me,1,false,0,1,
hot,549,kokonut-labs/kokonutui,building-components,1,false,0,1,
hot,550,nrwl/nx,nx-workspace,1,false,0,1,
hot,551,adobe/skills,adobe-retouch-portraits,1,false,0,1,
hot,552,mcollina/skills,documentation,1,false,0,1,
hot,553,dirnbauer/webconsulting-skills,context7,1,false,0,1,
hot,554,hkustdial/supervisor-skills,paper-polish,1,false,0,1,
hot,555,reticlehq/reticle,debug-broken-ui,1,false,0,1,
hot,556,wshobson/agents,incident-runbook-templates,1,false,0,1,
