view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,154,masriyan/claude-code-cybersecurity-skill,network security & traffic analysis,3,false,0,3,
hot,155,os023/jack,agent-hr,3,false,0,3,
hot,156,os023/jack,exceljs-guide,3,false,0,3,
hot,157,os023/jack,cursor-sdk-guide,3,false,0,3,
hot,158,phuryn/pm-skills,competitor-analysis,3,false,0,3,
hot,159,os023/jack,prisma-guide,3,false,0,3,
hot,160,unity-technologies/skills,localization,3,false,0,3,
hot,161,os023/jack,antd-vision-standard,3,false,0,3,
hot,162,os023/jack,human-web-browsing,3,false,0,3,
hot,163,os023/jack,echarts-guide,3,false,0,3,
hot,164,os023/jack,maven-guide,3,false,0,3,
hot,165,unity-technologies/skills,optimize-audio,3,false,0,3,
hot,166,os023/jack,operations-research,3,false,0,3,
hot,167,os023/jack,skills-guide,3,false,0,3,
hot,168,unity-technologies/skills,setup-vivox-voice-chat,3,false,0,3,
hot,169,os023/jack,typesense-guide,3,false,0,3,
hot,170,os023/jack,formily2-guide,3,false,0,3,
hot,171,os023/jack,starrocks-guide,3,false,0,3,
hot,172,millionco/react-doctor,improve-react,3,false,0,3,
hot,173,os023/jack,write-prd,3,false,0,3,
hot,174,os023/jack,pgrest-guide,3,false,0,3,
hot,175,nomadamas/k-skill,donation-place-search,3,false,0,3,
hot,176,os023/jack,safe-dir-deletion,3,false,0,3,
hot,177,momentic-ai/skills,momentic-test,16,false,14,2,
hot,178,momentic-ai/skills,momentic-maintain,16,false,14,2,
hot,179,momentic-ai/skills,momentic-mobile-test,16,false,14,2,
hot,180,momentic-ai/skills,momentic-result-classification,16,false,14,2,
hot,181,momentic-ai/skills,momentic-spec,16,false,14,2,
hot,182,momentic-ai/skills,momentic-explore-prompt,16,false,14,2,
hot,183,google/agents-cli,google-agents-cli-eval,13,false,11,2,
hot,184,google/agents-cli,google-agents-cli-scaffold,13,false,11,2,
hot,185,google/agents-cli,google-agents-cli-adk-code,13,false,11,2,
hot,186,google/agents-cli,google-agents-cli-observability,13,false,11,2,
hot,187,google/agents-cli,google-agents-cli-workflow,13,false,11,2,
hot,188,google/agents-cli,google-agents-cli-deploy,13,false,11,2,
hot,189,google/agents-cli,google-agents-cli-publish,13,false,11,2,
hot,190,anthropics/skills,slack-gif-creator,8,true,6,2,
hot,191,anthropics/skills,internal-comms,8,true,6,2,
hot,192,anthropics/skills,discernment-nudge,7,true,5,2,
hot,193,anthropics/skills,template-skill,7,true,5,2,
hot,194,vercel/next.js,next-cache-components-optimizer,6,true,4,2,
hot,195,vercel/next.js,next-cache-components-adoption,5,true,3,2,
hot,196,whytryharder/superpowers,remotion-render,4,false,2,2,
hot,197,forcedotcom/sf-skills,platform-apex-anonymous-run,4,false,2,2,
hot,198,unity-technologies/skills,sprite-editor,3,false,1,2,
hot,199,unity-technologies/skills,unity-package-management,3,false,1,2,
hot,200,unity-technologies/skills,ui-uitk,3,false,1,2,
hot,201,unity-technologies/skills,ui-imgui,3,false,1,2,
hot,202,unity-technologies/skills,optimize-text-mesh-pro,3,false,1,2,
hot,203,unity-technologies/skills,shader-graph-create-custom-node,3,false,1,2,
hot,204,anthropics/claude-code,frontend-design,3,true,1,2,
hot,205,avdlee/swiftui-agent-skill,swiftui-expert-skill,3,false,1,2,
hot,206,unity-technologies/skills,ui-ugui,3,false,1,2,
hot,207,gjkim42/kanon-repo,pre-session-end,3,false,1,2,
hot,208,gjkim42/kanon-repo,review-all,3,false,1,2,
hot,209,gjkim42/kanon-repo,design-cleanup,3,false,1,2,
hot,210,unity-technologies/skills,optimize-web,3,false,1,2,
hot,211,getsentry/skills,brand-guidelines,3,true,1,2,
hot,212,anthropics/claude-code,skill development,3,true,1,2,
hot,213,unity-technologies/skills,ui,3,false,1,2,
hot,214,gjkim42/kanon-repo,gjkim-instruction,3,false,1,2,
hot,215,unity-technologies/skills,initialize-ai-navigation,3,false,1,2,
hot,216,hugohe3/ppt-master,ppt-master,3,false,1,2,
hot,217,gjkim42/kanon-repo,api-review,3,false,1,2,
hot,218,coderabbitai/skills,autofix,2,true,0,2,
hot,219,confident-ai/deepeval,deepeval,2,false,0,2,
hot,220,spences10/svelte-skills-kit,svelte-template-directives,2,false,0,2,
hot,221,browser-use/browser-use,open-source,2,true,0,2,
hot,222,phuryn/pm-skills,pricing-strategy,2,false,0,2,
hot,223,cangtianhuang/humanizer-academic-zh,humanizer-academic-zh,2,false,0,2,
hot,224,capawesome-team/skills,capacitor-expert,2,false,0,2,
hot,225,upstash/skills,upstash-qstash-js,2,true,0,2,
hot,226,github/awesome-copilot,excalidraw-diagram-generator,2,true,0,2,
hot,227,coderabbitai/skills,code-review,2,true,0,2,
hot,228,mlflow/skills,agent-evaluation,2,false,0,2,
hot,229,joyco-studio/skills,pr-description-writer,2,false,0,2,
hot,230,modular/skills,mojo-syntax,2,false,0,2,
hot,231,antonbabenko/terraform-skill,terraform-skill,2,false,0,2,
hot,232,useosint/osint-skills,find-the-original-image,2,false,0,2,
hot,233,mlflow/skills,analyzing-mlflow-trace,2,false,0,2,
hot,234,miqdadbadjuber/anti-slop,antislop-code,2,false,0,2,
hot,235,kunchenguid/axi,axi,2,false,0,2,
hot,236,mlflow/skills,instrumenting-with-mlflow-tracing,2,false,0,2,
hot,237,spences10/svelte-skills-kit,svelte-runes,2,false,0,2,
hot,238,minimax-ai/skills,minimax-xlsx,2,false,0,2,
hot,239,github/awesome-copilot,conventional-commit,2,true,0,2,
hot,240,rshade/agent-skills,decide,2,false,0,2,
hot,241,bobmatnyc/claude-mpm-skills,webapp-testing,2,false,0,2,
hot,242,millionco/react-doctor,deslop,2,false,0,2,
hot,243,millionco/react-doctor,performance,2,false,0,2,
hot,244,daymade/claude-code-skills,teams-channel-post-writer,2,false,0,2,
hot,245,phuryn/pm-skills,swot-analysis,2,false,0,2,
hot,246,capawesome-team/skills,capacitor-plugins,2,false,0,2,
hot,247,igorwarzocha/opencode-workflows,powerpoint,2,false,0,2,
hot,248,davila7/claude-code-templates,markitdown,2,false,0,2,
hot,249,minimax-ai/skills,pptx-generator,2,false,0,2,
hot,250,minimax-ai/skills,minimax-pdf,2,false,0,2,
hot,251,dongwei6688/policy-search-china-skill,policy-search-china,2,false,0,2,
hot,252,sanyuan0704/sanyuan-skills,book-study,2,false,0,2,
hot,253,jimliu/baoyu-design,release-skills,2,false,0,2,
hot,254,phuryn/pm-skills,market-segments,2,false,0,2,
hot,255,alchaincyf/zhangxuefeng-skill,zhangxuefeng-perspective,2,false,0,2,
hot,256,anthropics/skills,claude-api,7,true,6,1,
hot,257,vercel/next.js,next-dev-loop,5,true,4,1,
hot,258,angular/skills,angular-developer,5,false,4,1,
hot,259,shadcn/improve,improve,4,false,3,1,
hot,260,dietrichgebert/ponytail,ponytail-help,4,false,3,1,
hot,261,dietrichgebert/ponytail,ponytail-debt,4,false,3,1,
hot,262,whytryharder/superpowers,web-search,4,false,3,1,
hot,263,dietrichgebert/ponytail,ponytail-gain,4,false,3,1,
hot,264,uditakhourii/adhd,adhd,3,false,2,1,
hot,265,tavily-ai/skills,tavily-dynamic-search,3,true,2,1,
hot,266,forcedotcom/sf-skills,platform-apex-generate,3,false,2,1,
hot,267,forcedotcom/sf-skills,platform-metadata-deploy,3,false,2,1,
hot,268,tavily-ai/skills,tavily-cli,3,true,2,1,
hot,269,forcedotcom/sf-skills,service-helpagent-coordinate,3,false,2,1,
hot,270,forcedotcom/sf-skills,platform-custom-object-generate,3,false,2,1,
hot,271,eze-is/web-access,web-access,3,false,2,1,
hot,272,tavily-ai/skills,tavily-map,3,true,2,1,
hot,273,forcedotcom/sf-skills,experience-lwc-generate,3,false,2,1,
hot,274,forcedotcom/sf-skills,platform-apex-test-run,3,false,2,1,
hot,275,millionco/react-doctor,react-doctor,3,false,2,1,
hot,276,forcedotcom/sf-skills,platform-apex-logs-debug,3,false,2,1,
hot,277,forcedotcom/sf-skills,agentforce-generate,3,false,2,1,
hot,278,tavily-ai/skills,tavily-crawl,3,true,2,1,
hot,279,tavily-ai/skills,tavily-best-practices,3,true,2,1,
hot,280,forcedotcom/sf-skills,dx-apexguru-scan,3,false,2,1,
hot,281,forcedotcom/sf-skills,experience-lwc-security-validate,3,false,2,1,
hot,282,forcedotcom/sf-skills,platform-apex-test-generate,3,false,2,1,
hot,283,giuseppe-trisciuoglio/developer-kit,shadcn-ui,3,false,2,1,
hot,284,forcedotcom/sf-skills,platform-soql-query,3,false,2,1,
hot,285,tavily-ai/skills,tavily-research,3,true,2,1,
hot,286,tavily-ai/skills,tavily-extract,3,true,2,1,
hot,287,forcedotcom/sf-skills,platform-permission-set-generate,3,false,2,1,
hot,288,forcedotcom/sf-skills,agentforce-test,3,false,2,1,
hot,289,forcedotcom/sf-skills,platform-metadata-retrieve,3,false,2,1,
hot,290,googlechrome/modern-web-guidance,chrome-extensions,3,false,2,1,
hot,291,senclaw-cdn.italent.cn,beisen-attendance-leave,2,false,1,1,
hot,292,bahayonghang/drawio-skills,drawio,2,false,1,1,
hot,293,senclaw-cdn.italent.cn,beisen-knowledge,2,false,1,1,
hot,294,giuseppe-trisciuoglio/developer-kit,memory-md-management,2,false,1,1,
hot,295,senclaw-cdn.italent.cn,beisen-employee-profile,2,false,1,1,
hot,296,software-mansion/argent,argent-tv-interact,2,false,1,1,
hot,297,openai/skills,security-threat-model,2,true,1,1,
hot,298,software-mansion/argent,argent-screenshot-diff,2,false,1,1,
hot,299,software-mansion/argent,argent-settings-permissions,2,false,1,1,
hot,300,aliyun/alibabacloud-aiops-skills,alibabacloud-sls-query,2,false,1,1,
hot,301,wshobson/agents,gitops-workflow,2,false,1,1,
hot,302,miqdadbadjuber/anti-slop,antislop-layoutmobile,2,false,1,1,
hot,303,anthropics/claude-code,hook development,2,true,1,1,
hot,304,better-auth/skills,better-auth-security-best-practices,2,true,1,1,
hot,305,jakubkrehel/make-interfaces-feel-better,make-interfaces-feel-better,2,false,1,1,
hot,306,iress/design-system,ui-doctor,2,false,1,1,
hot,307,anthropics/claude-code,plugin settings,2,true,1,1,
hot,308,wshobson/agents,langchain-architecture,2,false,1,1,
hot,309,senclaw-cdn.italent.cn,beisen-organization,2,false,1,1,
hot,310,forcedotcom/sf-skills,commerce-b2b-store-create,2,false,1,1,
hot,311,better-auth/skills,email-and-password-best-practices,2,true,1,1,
hot,312,miqdadbadjuber/anti-slop,antislop-copywriting,2,false,1,1,
hot,313,op7418/youtube-clipper-skill,youtube-clipper,2,false,1,1,
hot,314,cline/skills,dataproc-skills,2,false,1,1,
hot,315,software-mansion/argent,argent-native-profiler,2,false,1,1,
hot,316,vercel/components.build,building-components,2,true,1,1,
hot,317,cline/skills,gcp-to-aws,2,false,1,1,
hot,318,anthropics/claude-code,agent development,2,true,1,1,
hot,319,samber/cc-skills-golang,golang-pkg-go-dev,2,false,1,1,
hot,320,software-mansion/argent,argent-metro-debugger,2,false,1,1,
hot,321,ljagiello/ctf-skills,ctf-misc,2,false,1,1,
hot,322,openai/skills,security-best-practices,2,true,1,1,
hot,323,mattpocock/skills,write-a-skill,2,false,1,1,
hot,324,wshobson/agents,k8s-manifest-generator,2,false,1,1,
hot,325,miqdadbadjuber/anti-slop,antislop-ui,2,false,1,1,
hot,326,anthropics/claude-code,command development,2,true,1,1,
hot,327,huaweicloud/huaweicloud-skills,huawei-cloud-devbridge-tunnel,2,false,1,1,
hot,328,upstash/skills,upstash,2,true,1,1,
hot,329,senclaw-cdn.italent.cn,beisen-interview,2,false,1,1,
hot,330,senclaw-cdn.italent.cn,beisen-service-portal,2,false,1,1,
hot,331,wshobson/agents,grafana-dashboards,2,false,1,1,
hot,332,senclaw-cdn.italent.cn,beisen-data-query,2,false,1,1,
hot,333,software-mansion/argent,argent-android-emulator-setup,2,false,1,1,
hot,334,cline/sdk-skill,cline-sdk,2,false,1,1,
hot,335,software-mansion/argent,argent-qa-flows,2,false,1,1,
hot,336,forcedotcom/sf-skills,commerce-b2b-open-code-components-replace,2,false,1,1,
hot,337,full-aigc-skills/jimeng-skills,dreamina-cli,2,false,1,1,
hot,338,forcedotcom/sf-skills,commerce-b2b-open-code-components-integrate,2,false,1,1,
hot,339,software-mansion/argent,argent-device-interact,2,false,1,1,
hot,340,software-mansion/argent,argent-react-native-app-workflow,2,false,1,1,
hot,341,mattpocock/skills,caveman,2,false,1,1,
hot,342,mattpocock/skills,diagnose,2,false,1,1,
hot,343,giuseppe-trisciuoglio/developer-kit,nx-monorepo,2,false,1,1,
hot,344,millionco/react-doctor,improve-threejs,2,false,1,1,
hot,345,mattpocock/skills,zoom-out,2,false,1,1,
hot,346,senclaw-cdn.italent.cn,beisen-approval,2,false,1,1,
hot,347,software-mansion/argent,argent-lens,2,false,1,1,
hot,348,software-mansion/argent,argent-screen-recording,2,false,1,1,
hot,349,software-mansion/argent,argent-react-native-profiler,2,false,1,1,
hot,350,anthropics/claude-code,mcp integration,2,true,1,1,
hot,351,software-mansion/argent,argent-create-flow,2,false,1,1,
hot,352,wshobson/agents,k8s-security-policies,2,false,1,1,
hot,353,anthropics/claude-code,claude-opus-4-5-migration,2,true,1,1,
hot,354,google/skills,cloud-monitoring-metric-selection,2,false,1,1,
hot,355,unnoo/zsxq-skill,zsxq,2,false,1,1,
hot,356,forcedotcom/sf-skills,experience-aura-lwc-migrate,2,false,1,1,
hot,357,panniantong/agent-reach,agent-reach,2,false,1,1,
hot,358,software-mansion/argent,argent-react-native-optimization,2,false,1,1,
hot,359,tencent/ai-infra-guard,aig-agent-redteam,2,false,1,1,
hot,360,miqdadbadjuber/anti-slop,antislop,2,false,1,1,
hot,361,senclaw-cdn.italent.cn,beisen-shared,2,false,1,1,
hot,362,anthropics/claude-code,writing hookify rules,2,true,1,1,
hot,363,phuryn/pm-skills,market-sizing,2,false,1,1,
hot,364,othmanadi/planning-with-files,planning-with-files-es,2,false,1,1,
hot,365,oxc-project/oxc,migrate-oxlint,2,false,1,1,
hot,366,senclaw-cdn.italent.cn,beisen-recruitment,2,false,1,1,
hot,367,miqdadbadjuber/anti-slop,antislop-human,2,false,1,1,
hot,368,anthropics/claude-code,plugin structure,2,true,1,1,
hot,369,google/skills,google-cloud-networking-observability,2,false,1,1,
hot,370,software-mansion/argent,argent-test-ui-flow,2,false,1,1,
hot,371,anthropics/claude-plugins-official,project-artifact,2,true,1,1,
hot,372,lombiq/tailwind-agent-skills,tailwind-4-docs,2,false,1,1,
hot,373,software-mansion/argent,argent-ios-simulator-setup,2,false,1,1,
hot,374,halt-catch-fire/superpowers,image-to-video,1,false,0,1,
hot,375,halt-catch-fire/superpowers,gpt-image,1,false,0,1,
hot,376,cursor/plugins,tdd,1,false,0,1,
hot,377,jetbrains/teamcity-cli,teamcity-cli,1,false,0,1,
hot,378,majidmanzarpour/threejs-game-skills,threejs-game-ui-designer,1,false,0,1,
hot,379,orchestra-research/ai-research-skills,tensorboard,1,false,0,1,
hot,380,sickn33/agentic-awesome-skills,mobile-developer,1,false,0,1,
hot,381,tabooharmony/roblox-brain,roblox-growth-design,1,false,0,1,
hot,382,refoundai/lenny-skills,time-energy-management,1,false,0,1,
hot,383,aws/agent-toolkit-for-aws,amazon-braket,1,true,0,1,
hot,384,egonex-ai/understand-anything,understand-knowledge,1,false,0,1,
hot,385,lft-oxy/oxy-tools,oxyteam-trellis-setup,1,false,0,1,
hot,386,majidmanzarpour/threejs-game-skills,threejs-image-generator,1,false,0,1,
hot,387,awesomeaicode/ai,coco-skip-qa,1,false,0,1,
hot,388,browser-act/skills,browser-act,1,false,0,1,
hot,389,iart-ai/explainer-video-skills,isometric-animation,1,false,0,1,
hot,390,idaibin/skills,ask-ai,1,false,0,1,
hot,391,sumsub/agent-skills,sumsub-manage-webhooks,1,false,0,1,
hot,392,vercel/workflow,migrating-to-workflow-sdk,1,true,0,1,
hot,393,cursor/plugins,no-comments,1,false,0,1,
hot,394,agents365-ai/365-skills,semanticscholar-skill,1,false,0,1,
hot,395,wy51ai/edulab,edu-solid-geometry,1,false,0,1,
hot,396,huaweicloud/huaweicloud-skills,huawei-cloud-ascend-models-deploy,1,false,0,1,
hot,397,lft-oxy/oxy-tools,oxyteam-diagnosing-bugs,1,false,0,1,
hot,398,vercel-labs/json-render,jotai,1,true,0,1,
hot,399,pika-labs/pika-plugins,founder-product-video,1,false,0,1,
hot,400,sickn33/agentic-awesome-skills,brainstorming,1,false,0,1,
hot,401,webflow/webflow-skills,webflow-cli:troubleshooter,1,true,0,1,
hot,402,full-stack-skills/vscode-skills,vscode-feature-command,1,false,0,1,
hot,403,huaweicloud/huaweicloud-skills,huawei-cloud-icp-process-guidance,1,false,0,1,
hot,404,orchestra-research/ai-research-skills,serving-llms-vllm,1,false,0,1,
hot,405,chanjing-ai/framevideo,website-to-framevideo,1,false,0,1,
hot,406,vinvcn/mattpocock-skills-zh-cn,writing-shape,1,false,0,1,
hot,407,vercel-labs/json-render,react-three-fiber,1,true,0,1,
hot,408,nstudio/nativescript-agent-skills,ns-haptics-direct,1,false,0,1,
hot,409,google/skills,cloud-sql-basics,1,false,0,1,
hot,410,orchestra-research/ai-research-skills,brainstorming-research-ideas,1,false,0,1,
hot,411,bounded-sh/skill,bounded-onchain,1,false,0,1,
hot,412,phuryn/pm-skills,beachhead-segment,1,false,0,1,
hot,413,dingtalk-real-ai/dingtalk-workspace-cli,dingtalk-aitable,1,false,0,1,
hot,414,nstudio/nativescript-agent-skills,ns-ios-simulator-automation,1,false,0,1,
hot,415,zhaoxuya520/reverse-skill,browser-automation,1,false,0,1,
hot,416,lft-oxy/oxy-tools,oxyteam-askme-with-docs,1,false,0,1,
hot,417,datex/skills,component-validator,1,false,0,1,
hot,418,cursor/plugins,maintain-verification-skill,1,false,0,1,
hot,419,vercel-labs/json-render,react-pdf,1,true,0,1,
hot,420,vinvcn/mattpocock-skills-zh-cn,writing-beats,1,false,0,1,
hot,421,vercel-labs/json-render,remotion,1,true,0,1,
hot,422,google/skills,google-mobile-ads-rewarded,1,false,0,1,
hot,423,iart-ai/ecommerce-video-skills,photo-slideshow,1,false,0,1,
hot,424,huaweicloud/huaweicloud-skills,huawei-cloud-ecs-sqlbot-deploy,1,false,0,1,
hot,425,phuryn/pm-skills,brainstorm-ideas-existing,1,false,0,1,
hot,426,phuryn/pm-skills,identify-assumptions-existing,1,false,0,1,
hot,427,huaweicloud/huaweicloud-skills,huawei-cloud-cli-guidance,1,false,0,1,
hot,428,orchestra-research/ai-research-skills,ray-train,1,false,0,1,
hot,429,phuryn/pm-skills,metrics-dashboard,1,false,0,1,
hot,430,phuryn/pm-skills,lean-canvas,1,false,0,1,
hot,431,orchestra-research/ai-research-skills,evaluating-llms-harness,1,false,0,1,
hot,432,darcos-loft/fluid,refine,1,false,0,1,
hot,433,huaweicloud/huaweicloud-skills,huawei-cloud-ascend-command,1,false,0,1,
hot,434,tigrisdata/skills,tigris-s3-migration,1,false,0,1,
hot,435,full-stack-skills/nvm-skills,nvm-misc,1,false,0,1,
hot,436,davidondrej/skills,browser-harness,1,false,0,1,
hot,437,zhaoxuya520/reverse-skill,malware-analysis,1,false,0,1,
hot,438,github/awesome-copilot,napkin,1,true,0,1,
hot,439,orchestra-research/ai-research-skills,openrlhf-training,1,false,0,1,
hot,440,bamboo-nova/meiseki,meiseki,1,false,0,1,
hot,441,davidondrej/skills,next-decision,1,false,0,1,
hot,442,api/git,popo-doc-export,1,false,0,1,
hot,443,lesliebiubiubiu/agent-context-kb-skill,agent-context-kb,1,false,0,1,
hot,444,davidondrej/skills,push-skill-to-github,1,false,0,1,
hot,445,bahayonghang/academic-writing-skills,latex-thesis-zh,1,false,0,1,
hot,446,interpreterbarry/barry-english-toolkit,barry-speech-training,1,false,0,1,
hot,447,webflow/webflow-skills,webflow-mcp:review-comments,1,true,0,1,
hot,448,modelscope.cn,minimax-pdf,1,false,0,1,
hot,449,tabooharmony/roblox-brain,roblox-monetization,1,false,0,1,
hot,450,apollographql/skills,skill-creator,1,true,0,1,
hot,451,wog/gvt,confluence,1,false,0,1,
hot,452,soljourner/claude-engineering-skills,nasa-earthdata,1,false,0,1,
hot,453,dingtalk-real-ai/dingtalk-workspace-cli,dingtalk-doc,1,false,0,1,
hot,454,huggingface/skills,huggingface-trackio,1,true,0,1,
hot,455,zhaoxuya520/reverse-skill,macos-reverse,1,false,0,1,
hot,456,ant-design/x,x-card,1,false,0,1,
hot,457,tabooharmony/roblox-brain,roblox-networking,1,false,0,1,
hot,458,github/awesome-copilot,readme-blueprint-generator,1,true,0,1,
hot,459,vercel-labs/emulate,slack,1,true,0,1,
hot,460,google/skills,agent-platform-deploy,1,false,0,1,
hot,461,markdown-viewer/skills,bpmn,1,false,0,1,
hot,462,gosom/google-maps-scraper,google-maps-scraper,1,false,0,1,
hot,463,software-mansion-labs/skills,migrate-to-detour,1,false,0,1,
hot,464,osmontero/opencode-skills,reviewing-security,1,false,0,1,
hot,465,zhaoxuya520/reverse-skill,radio-sdr,1,false,0,1,
hot,466,bmad-code-org/bmad-method,bmad-agent-architect,1,false,0,1,
hot,467,agents365-ai/365-skills,imagencn,1,false,0,1,
hot,468,full-stack-skills/nvm-skills,nvm-usage-basics,1,false,0,1,
hot,469,cursor/plugins,principle-never-block-on-the-human,1,false,0,1,
hot,470,sanyuan0704/sanyuan-skills,wiki-ingest,1,false,0,1,
hot,471,markdown-viewer/skills,security,1,false,0,1,
hot,472,qwencloud/qwencloud-ai,qwencloud-video-generation,1,false,0,1,
hot,473,ant-design/antd-skill,antd,1,false,0,1,
hot,474,trailofbits/skills,audit-context-building,1,false,0,1,
hot,475,vercel-labs/json-render,remotion-best-practices,1,true,0,1,
hot,476,soljourner/claude-engineering-skills,sympy-symbolic,1,false,0,1,
hot,477,rwx-cloud/skills,rwx,1,false,0,1,
hot,478,tabooharmony/roblox-brain,roblox-security,1,false,0,1,
hot,479,soljourner/claude-engineering-skills,engineering-context-init,1,false,0,1,
hot,480,zhaoxuya520/reverse-skill,database-security,1,false,0,1,
hot,481,orchestra-research/ai-research-skills,weights-and-biases,1,false,0,1,
hot,482,promovaweb/specsfy,specsfy-aux-rules,1,false,0,1,
hot,483,orchestra-research/ai-research-skills,clip,1,false,0,1,
hot,484,calebwaldner/skills,work-local,1,false,0,1,
hot,485,awesome-skills/mermaid-syntax-skill,mermaid-syntax,1,false,0,1,
hot,486,huaweicloud/huaweicloud-skills,huawei-cloud-mrs-clickhouse-sql-check,1,false,0,1,
hot,487,modelscope.cn,solve-challenge,1,false,0,1,
hot,488,trailofbits/skills,fuzzing-obstacles,1,false,0,1,
hot,489,apollographql/skills,rover,1,true,0,1,
hot,490,davidondrej/skills,launch-subagent,1,false,0,1,
hot,491,officecli/officecli,officecli,1,false,0,1,
hot,492,orchestra-research/ai-research-skills,autoresearch,1,false,0,1,
hot,493,iart-ai/explainer-video-skills,explainer-video,1,false,0,1,
hot,494,orchestra-research/ai-research-skills,modal-serverless-gpu,1,false,0,1,
hot,495,orchestra-research/ai-research-skills,mlflow,1,false,0,1,
hot,496,sumsub/agent-skills,sumsub-create-cross-check-preset,1,false,0,1,
hot,497,amplitude/mcp-marketplace,user-cohort-forensics,1,false,0,1,
hot,498,sumsub/agent-skills,sumsub-create-level,1,false,0,1,
hot,499,dingtalk-real-ai/dingtalk-workspace-cli,dingtalk-mail,1,false,0,1,
hot,500,soljourner/claude-engineering-skills,coolprop-db,1,false,0,1,
hot,501,zhaoxuya520/reverse-skill,wifi-wireless,1,false,0,1,
hot,502,markdown-viewer/skills,mindmap,1,false,0,1,
hot,503,cursor/plugins,principle-boundary-discipline,1,false,0,1,
hot,504,makethisbetter/skills,makethisbetter,1,false,0,1,
hot,505,davidondrej/skills,risky-changes,1,false,0,1,
hot,506,pika-labs/pika-plugins,persona-builder,1,false,0,1,
hot,507,tabooharmony/roblox-brain,roblox-server-data,1,false,0,1,
hot,508,phuryn/pm-skills,dummy-dataset,1,false,0,1,
hot,509,phuryn/pm-skills,growth-loops,1,false,0,1,
hot,510,huaweicloud/huaweicloud-skills,huawei-cloud-modelarts-training-management,1,false,0,1,
hot,511,nonlooped/roblox-suite,roblox,1,false,0,1,
hot,512,davidondrej/skills,agent-self-scheduling,1,false,0,1,
hot,513,nvidia/osmo,osmo-user,1,true,0,1,
hot,514,chanjing-ai/framevideo,framevideo-media,1,false,0,1,
hot,515,soljourner/claude-engineering-skills,pump-performance-curves,1,false,0,1,
hot,516,amplitude/mcp-marketplace,chart-link-analysis,1,false,0,1,
hot,517,google/skills,workload-manager-basics,1,false,0,1,
hot,518,wind-information-co-ltd/wind-skills,stock_first_look_skill,1,false,0,1,
hot,519,lft-oxy/oxy-tools,oxyteam-interview,1,false,0,1,
hot,520,tigrisdata/skills,tigris-object-operations,1,false,0,1,
hot,521,johnrogers/claude-swift-engineering,grdb,1,false,0,1,
hot,522,orchestra-research/ai-research-skills,prompt-guard,1,false,0,1,
hot,523,weizhena/deep-research-skills,research-add-fields,1,false,0,1,
hot,524,ibelick/ui-skills,fixing-accessibility,1,false,0,1,
hot,525,huaweicloud/huaweicloud-skills,huawei-cloud-ecs-alert,1,false,0,1,
hot,526,google/skills,agent-platform-migrate-from-ai-studio,1,false,0,1,
hot,527,sickn33/agentic-awesome-skills,mobile-design,1,false,0,1,
hot,528,nstudio/nativescript-agent-skills,ns-android-java-interop-gotchas,1,false,0,1,
hot,529,agents365-ai/365-skills,video-podcast-maker,1,false,0,1,
hot,530,datex/skills,devops-requirements,1,false,0,1,
hot,531,google/skills,google-mobile-ads-interstitial,1,false,0,1,
hot,532,nstudio/nativescript-agent-skills,ns-angular-vite-migration,1,false,0,1,
hot,533,axross/skills,application-security,1,false,0,1,
hot,534,datex/skills,project-validator,1,false,0,1,
hot,535,google/skills,data-manager-api-event-ingestion,1,false,0,1,
hot,536,mukul975/anthropic-cybersecurity-skills,implementing-cloud-vulnerability-posture-management,1,false,0,1,
hot,537,wujie-micro/wujie-skill,wujie,1,false,0,1,
hot,538,orchestra-research/ai-research-skills,fine-tuning-openvla-oft,1,false,0,1,
hot,539,coinglass-official/coinglass-api-skills,coinglass-api,1,false,0,1,
hot,540,modelscope.cn,minimax-xlsx,1,false,0,1,
hot,541,huaweicloud/huaweicloud-skills,huawei-cloud-dws-io-diag,1,false,0,1,
hot,542,mofirojean/angular-ui-skills,ui-craft,1,false,0,1,
hot,543,redbaronyyyyy-eng/humanizer-zh-academic,humanizer-zh-academic,1,false,0,1,
hot,544,osmontero/opencode-skills,systematic-debugging,1,false,0,1,
hot,545,amplitude/mcp-marketplace,create-dashboard,1,false,0,1,
hot,546,google/skills,firebase-basics,1,false,0,1,
hot,547,darcos-loft/fluid,brandkit,1,false,0,1,
hot,548,ai-native-camp/camp-2,session-analyzer,1,false,0,1,
hot,549,cursor/plugins,principle-model-the-domain,1,false,0,1,
hot,550,majidmanzarpour/threejs-game-skills,threejs-gameplay-systems,1,false,0,1,
hot,551,callumflack/skills,plan-optimizer,1,false,0,1,
hot,552,agents365-ai/365-skills,bangumi-frames,1,false,0,1,
hot,553,qwencloud/qwencloud-ai,qwencloud-model-selector,1,false,0,1,
hot,554,mz1999/mazhen-skills,twitter-cli,1,false,0,1,
hot,555,zhaoxuya520/reverse-skill,api-security,1,false,0,1,
hot,556,leonchaox/qinyan-academic-skills,qinyan-paper-polish,1,false,0,1,
hot,557,datex/skills,editor-creator,1,false,0,1,
hot,558,cursor/plugins,principle-encode-lessons-in-structure,1,false,0,1,
hot,559,phuryn/pm-skills,interview-script,1,false,0,1,
hot,560,vercel/vercel,vercel-cli,1,true,0,1,
hot,561,full-stack-skills/nvm-skills,nvm-install,1,false,0,1,
hot,562,cursor/plugins,principle-sequence-verifiable-units,1,false,0,1,
