view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,149,anthropics/knowledge-work-plugins,compliance-tracking,1,true,0,1,
hot,150,calm-north/seojuice-skills,optimize-for-ai,1,false,0,1,
hot,151,every-app/open-seo,maintain-greptile-rules,1,false,0,1,
hot,152,elastic/agent-skills,kibana-alerting-rules,1,false,0,1,
hot,153,datahub-project/datahub-skills,datahub-lineage,1,false,0,1,
hot,154,huifer/wellally-health-skills,eye-health,1,false,0,1,
hot,155,anthropics/knowledge-work-plugins,audit-support,1,true,0,1,
hot,156,mikemai2awesome/agent-skills,frontend-a11y,1,false,0,1,
hot,157,encoredev/skills,encore-database,1,true,0,1,
hot,158,anthropics/claude-plugins-official,math-olympiad,1,true,0,1,
hot,159,anthropics/knowledge-work-plugins,build-zoom-rest-api-app,1,true,0,1,
hot,160,anthropics/knowledge-work-plugins,nextflow-development,1,true,0,1,
hot,161,claude-dev-suite/claude-dev-suite,owasp-top-10,1,false,0,1,
hot,162,twilio/ai,twilio-sendgrid-account-setup,1,false,0,1,
hot,163,gitbookio/gitbook-skills,build-integration,1,false,0,1,
hot,164,anthropics/knowledge-work-plugins,tech-debt,1,true,0,1,
hot,165,intellectronica/agent-skills,context7,1,false,0,1,
hot,166,anthropics/claude-plugins-official,frontend-design,1,true,0,1,
hot,167,anthropics/claude-plugins-official,playground,1,true,0,1,
hot,168,iskron-ai/skills,product-roadmap,1,false,0,1,
hot,169,anthropics/knowledge-work-plugins,compliance-check,1,true,0,1,
hot,170,huifer/wellally-health-skills,discharge,1,false,0,1,
hot,171,anthropics/knowledge-work-plugins,people-report,1,true,0,1,
hot,172,anthropics/knowledge-work-plugins,instrument-data-to-allotrope,1,true,0,1,
hot,173,encoredev/skills,encore-go-cache,1,true,0,1,
hot,174,iskron-ai/skills,minding,1,false,0,1,
hot,175,dboeckli/ai-agent-skills,camel-matrix,1,false,0,1,
hot,176,anthropics/knowledge-work-plugins,canva-creator,1,true,0,1,
hot,177,anthropics/knowledge-work-plugins,triage-nda,1,true,0,1,
hot,178,thedivergentai/gd-agentic-skills,godot-monte-carlo-balancer,1,false,0,1,
hot,179,grafana/skills,react-19-plugin-migration,1,false,0,1,
hot,180,flaviocopes/fstack,fstack-simplify,1,false,0,1,
hot,181,firecrawl/firecrawl-workflows,firecrawl-market-research,1,true,0,1,
hot,182,encoredev/skills,encore-go-service,1,true,0,1,
hot,183,anthropics/financial-services,kyc-rules,1,true,0,1,
hot,184,twilio/ai,twilio-call-recordings,1,false,0,1,
hot,185,grafana/skills,fleet-management,1,false,0,1,
hot,186,anthropics/knowledge-work-plugins,plan-zoom-product,1,true,0,1,
hot,187,recoupable/skills,recoup-roster-manage-artist,1,false,0,1,
hot,188,anthropics/claude-plugins-official,skill-creator,1,true,0,1,
hot,189,elastic/agent-skills,kibana-connectors,1,false,0,1,
hot,190,anthropics/knowledge-work-plugins,validate-data,1,true,0,1,
hot,191,recoupable/skills,recoup-platform-api-access,1,false,0,1,
hot,192,twilio/ai,twilio-conversation-intelligence,1,false,0,1,
hot,193,aperivue/medsci-skills,author-strategy,1,false,0,1,
hot,194,aperivue/medsci-skills,obsidian-paper-vault,1,false,0,1,
hot,195,datahub-project/datahub-skills,datahub-evals,1,false,0,1,
hot,196,anthropics/knowledge-work-plugins,knowledge-synthesis,1,true,0,1,
hot,197,aperivue/medsci-skills,publish-skill,1,false,0,1,
hot,198,encoredev/skills,encore-cache,1,true,0,1,
hot,199,anthropics/knowledge-work-plugins,journal-entry-prep,1,true,0,1,
hot,200,jgraph/drawio-mcp,drawio,1,false,0,1,
hot,201,anthropics/financial-services,merger-model,1,true,0,1,
hot,202,huifer/wellally-health-skills,surgery,1,false,0,1,
hot,203,anthropics/knowledge-work-plugins,journal-entry,1,true,0,1,
hot,204,anthropics/financial-services,buyer-list,1,true,0,1,
hot,205,tronghieu/agent-skills,diataxis-writer,1,false,0,1,
hot,206,anthropics/knowledge-work-plugins,meeting-briefing,1,true,0,1,
hot,207,elastic/agent-skills,cloud-network-security,1,false,0,1,
hot,208,grafana/skills,prometheus-label-strategy,1,false,0,1,
hot,209,grafana/skills,tempo,1,false,0,1,
hot,210,juxt/allium,distill,1,false,0,1,
hot,211,iskron-ai/skills,integrity,1,false,0,1,
hot,212,aperivue/medsci-skills,setup-medsci,1,false,0,1,
hot,213,elastic/agent-skills,cloud-create-project,1,false,0,1,
hot,214,qodex-ai/ai-agent-skills,spreadsheet-processor,1,false,0,1,
hot,215,anthropics/knowledge-work-plugins,invoice-chase,1,true,0,1,
hot,216,grafana/skills,private-connectivity,1,false,0,1,
hot,217,encoredev/skills,encore-go-database,1,true,0,1,
hot,218,anthropics/financial-services,investment-proposal,1,true,0,1,
hot,219,iskron-ai/skills,design,1,false,0,1,
hot,220,mgifford/accessibility-skills,color-contrast,1,false,0,1,
hot,221,secondsky/claude-skills,vitest-testing,1,false,0,1,
hot,222,anthropics/financial-services,returns-analysis,1,true,0,1,
hot,223,anthropics/knowledge-work-plugins,write-query,1,true,0,1,
hot,224,grafana/skills,plugin-bundle-size,1,false,0,1,
hot,225,swaylq/humanize-chinese,humanize-chinese,1,false,0,1,
hot,226,jeffallan/claude-skills,websocket-engineer,1,false,0,1,
hot,227,flaviocopes/fstack,fstack-push,1,false,0,1,
hot,228,twilio/ai,twilio-sendgrid-engagement-quality,1,false,0,1,
hot,229,anthropics/knowledge-work-plugins,build-zoom-team-chat-app,1,true,0,1,
hot,230,bobmatnyc/claude-mpm-skills,wordpress-testing-qa,1,false,0,1,
hot,231,capawesome-team/skills,capacitor-app-upgrades,1,false,0,1,
hot,232,anthropics/knowledge-work-plugins,choose-zoom-approach,1,true,0,1,
hot,233,aperivue/medsci-skills,model-scaffold,1,false,0,1,
hot,234,lllllllama/rigorpilot-skills,safe-debug,1,false,0,1,
hot,235,anthropics/knowledge-work-plugins,content-creation,1,true,0,1,
hot,236,parcadei/continuous-claude-v3,discovery-interview,1,false,0,1,
hot,237,grafana/skills,datasources-provisioning,1,false,0,1,
hot,238,anthropics/knowledge-work-plugins,user-research,1,true,0,1,
hot,239,anthropics/knowledge-work-plugins,vendor-review,1,true,0,1,
hot,240,twilio/ai,twilio-numbers-senders,1,false,0,1,
hot,241,huifer/wellally-health-skills,get-profile,1,false,0,1,
hot,242,anthropics/financial-services,ic-memo,1,true,0,1,
hot,243,lllllllama/rigorpilot-skills,env-and-assets-bootstrap,1,false,0,1,
hot,244,anthropics/knowledge-work-plugins,interview-prep,1,true,0,1,
hot,245,anthropics/financial-services,bond-relative-value,1,true,0,1,
hot,246,anthropics/financial-services,client-report,1,true,0,1,
hot,247,iskron-ai/skills,writing,1,false,0,1,
hot,248,flaviocopes/fstack,fstack-design,1,false,0,1,
hot,249,anthropics/financial-services,funding-digest,1,true,0,1,
hot,250,asgard-ai-platform/skills,meta-decision-analysis,1,false,0,1,
hot,251,aperivue/medsci-skills,cross-national,1,false,0,1,
hot,252,anthropics/knowledge-work-plugins,design-mcp-workflow,1,true,0,1,
hot,253,kgraph57/paper-writer-skill,paper-writer,1,false,0,1,
hot,254,aperivue/medsci-skills,add-journal,1,false,0,1,
hot,255,charleswiltgen/axiom,axiom-design,1,false,0,1,
hot,256,gitbookio/gitbook-skills,cr-review,1,false,0,1,
hot,257,elastic/agent-skills,observability-edot-java-instrument,1,false,0,1,
hot,258,joeseesun/qiaomu-meta-skill,qiaomu-meta-skill,1,false,0,1,
hot,259,anthropics/claude-plugins-official,receipts,1,true,0,1,
hot,260,aperivue/medsci-skills,fulltext-retrieval,1,false,0,1,
hot,261,grafana/skills,ml-ai,1,false,0,1,
hot,262,juxt/allium,tend,1,false,0,1,
hot,263,anthropics/financial-services,nav-tieout,1,true,0,1,
hot,264,anthropics/financial-services,audit-xls,1,true,0,1,
hot,265,aperivue/medsci-skills,manage-project,1,false,0,1,
hot,266,every-app/open-seo,openseo-release-notes,1,false,0,1,
hot,267,anthropics/financial-services,deal-tracker,1,true,0,1,
hot,268,huifer/wellally-health-skills,log-feel,1,false,0,1,
hot,269,huifer/wellally-health-skills,screening,1,false,0,1,
hot,270,bobmatnyc/claude-mpm-skills,wordpress-security-validation,1,false,0,1,
hot,271,anthropics/claude-plugins-official,access,1,true,0,1,
hot,272,donnfelker/donnfelker-plugin-marketplace,codebase-analyzer,1,false,0,1,
hot,273,vercel/sandbox,sandbox,1,true,0,1,
hot,274,mikemai2awesome/agent-skills,format-storybook,1,false,0,1,
hot,275,every-app/open-seo,verify-local-mcp,1,false,0,1,
hot,276,anthropics/knowledge-work-plugins,handle-complaint,1,true,0,1,
hot,277,iskron-ai/skills,iskronify,1,false,0,1,
hot,278,terryfyl/claude-statistical-analysis-skill,statistical-analysis,1,false,0,1,
hot,279,anthropics/financial-services,model-update,1,true,0,1,
hot,280,twilio/ai,twilio-studio-flows,1,false,0,1,
hot,281,alirezarezvani/claude-skills,product-research,1,false,0,1,
hot,282,aperivue/medsci-skills,model-validation,1,false,0,1,
hot,283,anthropics/knowledge-work-plugins,slack-messaging,1,true,0,1,
hot,284,anthropics/knowledge-work-plugins,synthesize-research,1,true,0,1,
hot,285,chasen-liao/resume-skills,resume-builder,1,false,0,1,
hot,286,aperivue/medsci-skills,preprocess-imaging,1,false,0,1,
hot,287,aperivue/medsci-skills,define-variables,1,false,0,1,
hot,288,twilio/ai,twilio-whatsapp-manage-senders,1,false,0,1,
hot,289,module-federation/agent-skills,mf,1,false,0,1,
hot,290,elastic/agent-skills,security-detection-rule-management,1,false,0,1,
hot,291,flaviocopes/fstack,fstack-learn,1,false,0,1,
hot,292,grafana/skills,synthetic-monitoring-checks,1,false,0,1,
hot,293,elastic/agent-skills,observability-service-health,1,false,0,1,
hot,294,anthropics/financial-services,process-letter,1,true,0,1,
hot,295,encoredev/skills,encore-go-testing,1,true,0,1,
hot,296,dboeckli/ai-agent-skills,cc-best-practices,1,false,0,1,
hot,297,anthropics/financial-services,break-trace,1,true,0,1,
hot,298,twilio/ai,twilio-regulatory-compliance-bundles,1,false,0,1,
hot,299,twilio/ai,twilio-ai-agent-architect,1,false,0,1,
hot,300,twilio/ai,twilio-conversation-memory,1,false,0,1,
hot,301,mikemai2awesome/agent-skills,frontend-conventions,1,false,0,1,
hot,302,anthropics/knowledge-work-plugins,research-synthesis,1,true,0,1,
hot,303,anthropics/claude-plugins-official,agent-development,1,true,0,1,
hot,304,anthropics/claude-plugins-official,claude-security,1,true,0,1,
hot,305,juxt/allium,weed,1,false,0,1,
hot,306,huifer/wellally-health-skills,sexual-health,1,false,0,1,
hot,307,iskron-ai/skills,assembly,1,false,0,1,
hot,308,anthropics/knowledge-work-plugins,smb-onboard,1,true,0,1,
hot,309,huifer/wellally-health-skills,radiation,1,false,0,1,
hot,310,thedivergentai/gd-agentic-skills,godot-export-builds,1,false,0,1,
hot,311,anthropics/knowledge-work-plugins,email-sequence,1,true,0,1,
hot,312,anthropics/knowledge-work-plugins,zoom-rtms,1,true,0,1,
hot,313,jimliu/baoyu-skills,baoyu-infographic,1,false,0,1,
hot,314,grafana/skills,k6-cloud-investigate-test,1,false,0,1,
hot,315,anthropics/knowledge-work-plugins,seo-audit,1,true,0,1,
hot,316,twilio/ai,twilio-account-setup,1,false,0,1,
hot,317,anthropics/knowledge-work-plugins,sql-queries,1,true,0,1,
hot,318,grafana/skills,oncall-irm,1,false,0,1,
hot,319,anthropics/financial-services,kyc-doc-parse,1,true,0,1,
hot,320,grafana/skills,check-npm,1,false,0,1,
hot,321,anthropics/knowledge-work-plugins,debug,1,true,0,1,
hot,322,anthropics/knowledge-work-plugins,rivet-sdk,1,true,0,1,
hot,323,every-app/open-seo,papercuts,1,false,0,1,
hot,324,twilio/ai,twilio-send-message,1,false,0,1,
hot,325,grafana/skills,dpm-finder,1,false,0,1,
hot,326,anthropics/financial-services,tear-sheet,1,true,0,1,
hot,327,anthropics/knowledge-work-plugins,ticket-triage,1,true,0,1,
hot,328,anthropics/financial-services,cim-builder,1,true,0,1,
hot,329,anthropics/knowledge-work-plugins,roadmap-update,1,true,0,1,
hot,330,recoupable/skills,recoup-platform-build-os,1,false,0,1,
hot,331,grafana/skills,alloy,1,false,0,1,
hot,332,aperivue/medsci-skills,present-paper,1,false,0,1,
hot,333,anthropics/knowledge-work-plugins,sequence-load,1,true,0,1,
hot,334,juxt/allium,elicit,1,false,0,1,
hot,335,anthropics/knowledge-work-plugins,margin-analyzer,1,true,0,1,
hot,336,twilio/ai,twilio-security-api-auth,1,false,0,1,
hot,337,anthropics/knowledge-work-plugins,debug-zoom-integration,1,true,0,1,
hot,338,yonatangross/orchestkit,explore,1,false,0,1,
hot,339,huifer/wellally-health-skills,tcm-constitution,1,false,0,1,
hot,340,tornikegomareli/uikit-agent-skill,uikit-max,1,false,0,1,
hot,341,lllllllama/rigorpilot-skills,run-train,1,false,0,1,
hot,342,mediastormdev/dream-to-video-skill,dream-to-video,1,false,0,1,
hot,343,aperivue/medsci-skills,design-ai-benchmarking,1,false,0,1,
hot,344,anthropics/knowledge-work-plugins,crm-cleanup,1,true,0,1,
hot,345,aperivue/medsci-skills,design-study,1,false,0,1,
hot,346,twilio/ai,twilio-compliance-onboarding,1,false,0,1,
hot,347,anthropics/knowledge-work-plugins,accessibility-review,1,true,0,1,
hot,348,encoredev/skills,encore-migrate,1,true,0,1,
hot,349,huifer/wellally-health-skills,consult,1,false,0,1,
hot,350,grafana/skills,k6-trend-analysis,1,false,0,1,
hot,351,anthropics/knowledge-work-plugins,financial-statements,1,true,0,1,
hot,352,aperivue/medsci-skills,orchestrate,1,false,0,1,
hot,353,aperivue/medsci-skills,profile-imaging,1,false,0,1,
hot,354,anthropics/financial-services,financial-plan,1,true,0,1,
hot,355,anthropics/knowledge-work-plugins,search,1,true,0,1,
hot,356,anthropics/knowledge-work-plugins,change-request,1,true,0,1,
hot,357,aperivue/medsci-skills,academic-aio,1,false,0,1,
hot,358,anthropics/knowledge-work-plugins,tax-season-organizer,1,true,0,1,
hot,359,anthropics/knowledge-work-plugins,zoom-cobrowse-sdk,1,true,0,1,
hot,360,anthropics/knowledge-work-plugins,draft-response,1,true,0,1,
hot,361,grafana/skills,adaptive-metrics,1,false,0,1,
hot,362,yantoumu/adsense-site-auditor-skill,adsense-site-auditor,1,false,0,1,
hot,363,anthropics/knowledge-work-plugins,system-design,1,true,0,1,
hot,364,grafana/skills,admission-control,1,false,0,1,
hot,365,anthropics/knowledge-work-plugins,discover-brand,1,true,0,1,
hot,366,twilio/ai,twilio-iam-auth-setup,1,false,0,1,
hot,367,twilio/ai,twilio-customer-support-architect,1,false,0,1,
hot,368,anthropics/financial-services,tax-loss-harvesting,1,true,0,1,
hot,369,lllllllama/rigorpilot-skills,minimal-run-and-audit,1,false,0,1,
hot,370,anthropics/knowledge-work-plugins,runbook,1,true,0,1,
hot,371,elastic/agent-skills,elasticsearch-security-troubleshooting,1,false,0,1,
hot,372,anthropics/knowledge-work-plugins,setup-zoom-websockets,1,true,0,1,
hot,373,huifer/wellally-health-skills,health-chat,1,false,0,1,
hot,374,anthropics/knowledge-work-plugins,pipeline-review,1,true,0,1,
hot,375,datahub-project/datahub-skills,using-datahub,1,false,0,1,
hot,376,anthropics/knowledge-work-plugins,sox-testing,1,true,0,1,
hot,377,twilio/ai,twilio-sendgrid-email-send,1,false,0,1,
hot,378,agentworkforce/relay,debugging-websocket-issues,1,false,0,1,
hot,379,anthropics/claude-plugins-official,plugin-settings,1,true,0,1,
hot,380,anthropics/claude-plugins-official,writing-hookify-rules,1,true,0,1,
hot,381,grafana/skills,k6-manage,1,false,0,1,
hot,382,aperivue/medsci-skills,deidentify,1,false,0,1,
hot,383,anthropics/financial-services,skill-creator,1,true,0,1,
hot,384,huifer/wellally-health-skills,ai-health,1,false,0,1,
hot,385,cline/skills,amazon-location-service,1,false,0,1,
hot,386,recoupable/skills,recoup-roster-list-artists,1,false,0,1,
hot,387,huifer/wellally-health-skills,fall,1,false,0,1,
hot,388,anthropics/knowledge-work-plugins,account-research,1,true,0,1,
hot,389,aperivue/medsci-skills,model-card,1,false,0,1,
hot,390,aperivue/medsci-skills,polish-language,1,false,0,1,
hot,391,elastic/agent-skills,security-alert-triage,1,false,0,1,
hot,392,grafana/skills,k6-perf-test-website,1,false,0,1,
hot,393,sharmaatul12/nextjs-project-setup-skill,nextjs-project-setup-skill,1,false,0,1,
hot,394,twilio/ai,twilio-sendgrid-deliverability-advisor,1,false,0,1,
hot,395,twilio/ai,twilio-taskrouter-routing,1,false,0,1,
hot,396,anthropics/financial-services,morning-note,1,true,0,1,
hot,397,twilio/ai,twilio-voice-twiml,1,false,0,1,
hot,398,elastic/agent-skills,observability-edot-python-instrument,1,false,0,1,
hot,399,anthropics/knowledge-work-plugins,enrich-lead,1,true,0,1,
hot,400,anthropics/financial-services,earnings-preview-single,1,true,0,1,
hot,401,gitbookio/gitbook-skills,write-openapi,1,false,0,1,
hot,402,aperivue/medsci-skills,revise,1,false,0,1,
hot,403,chasen-liao/resume-skills,resume-workflow,1,false,0,1,
hot,404,aperivue/medsci-skills,fill-icmje-coi,1,false,0,1,
hot,405,anthropics/knowledge-work-plugins,run-campaign,1,true,0,1,
hot,406,anthropics/knowledge-work-plugins,stakeholder-update,1,true,0,1,
hot,407,aperivue/medsci-skills,clean-data,1,false,0,1,
hot,408,flaviocopes/fstack,fstack-interview,1,false,0,1,
hot,409,huifer/wellally-health-skills,oral-health,1,false,0,1,
hot,410,anthropics/knowledge-work-plugins,memory-management,1,true,0,1,
hot,411,encoredev/skills,encore-go-bucket,1,true,0,1,
hot,412,huifer/wellally-health-skills,language,1,false,0,1,
hot,413,encoredev/skills,encore-go-cron,1,true,0,1,
hot,414,anthropics/knowledge-work-plugins,guideline-generation,1,true,0,1,
hot,415,anthropics/financial-services,sector-overview,1,true,0,1,
hot,416,anthropics/knowledge-work-plugins,build-zoom-video-sdk-app,1,true,0,1,
hot,417,anthropics/financial-services,macro-rates-monitor,1,true,0,1,
hot,418,anthropics/knowledge-work-plugins,build-zoom-phone-integration,1,true,0,1,
hot,419,anthropics/knowledge-work-plugins,update,1,true,0,1,
hot,420,grafana/skills,k6,1,false,0,1,
hot,421,anthropics/knowledge-work-plugins,brand-voice-enforcement,1,true,0,1,
hot,422,aperivue/medsci-skills,peer-review,1,false,0,1,
hot,423,twilio/ai,twilio-migrate-messaging-to-verify,1,false,0,1,
hot,424,atlonis/dota2-coach-skill,dota2-match-coach,1,false,0,1,
hot,425,huifer/wellally-health-skills,save-report,1,false,0,1,
hot,426,grafana/skills,admin,1,false,0,1,
hot,427,aperivue/medsci-skills,search-lit,1,false,0,1,
hot,428,anthropics/knowledge-work-plugins,legal-risk-assessment,1,true,0,1,
hot,429,encoredev/skills,encore-code-review,1,true,0,1,
hot,430,anthropics/knowledge-work-plugins,brand-review,1,true,0,1,
hot,431,twilio/ai,twilio-compliance-traffic,1,false,0,1,
hot,432,huifer/wellally-health-skills,allergy,1,false,0,1,
hot,433,aperivue/medsci-skills,self-review,1,false,0,1,
hot,434,anthropics/financial-services,initiating-coverage,1,true,0,1,
hot,435,grafana/skills,testing,1,false,0,1,
hot,436,juxt/allium,allium,1,false,0,1,
hot,437,grafana/skills,prometheus,1,false,0,1,
hot,438,aperivue/medsci-skills,write-protocol,1,false,0,1,
hot,439,grafana/skills,app-sdk-concepts,1,false,0,1,
hot,440,huifer/wellally-health-skills,occupational-health,1,false,0,1,
hot,441,anthropics/knowledge-work-plugins,comp-analysis,1,true,0,1,
hot,442,anthropics/knowledge-work-plugins,statistical-analysis,1,true,0,1,
hot,443,anthropics/knowledge-work-plugins,digest,1,true,0,1,
hot,444,huifer/wellally-health-skills,psych-assess,1,false,0,1,
hot,445,anthropics/knowledge-work-plugins,documentation,1,true,0,1,
hot,446,anthropics/knowledge-work-plugins,single-cell-rna-qc,1,true,0,1,
hot,447,iskron-ai/skills,entry,1,false,0,1,
hot,448,iskron-ai/skills,reality-audit,1,false,0,1,
hot,449,chasen-liao/resume-skills,resume-ats-optimizer,1,false,0,1,
hot,450,anthropics/knowledge-work-plugins,status-report,1,true,0,1,
hot,451,anthropics/knowledge-work-plugins,incident-response,1,true,0,1,
hot,452,anthropics/knowledge-work-plugins,monday-brief,1,true,0,1,
hot,453,grafana/skills,cue-kind-definition,1,false,0,1,
hot,454,youmind-openlab/skills,youmind-youtube-transcript,1,false,0,1,
hot,455,anthropics/knowledge-work-plugins,plan-payroll,1,true,0,1,
hot,456,twilio/ai,twilio-sendgrid-webhooks,1,false,0,1,
hot,457,anthropics/knowledge-work-plugins,view-pdf,1,true,0,1,
hot,458,grafana/skills,k6-docs,1,false,0,1,
hot,459,jeffallan/claude-skills,fastapi-expert,1,false,0,1,
hot,460,huifer/wellally-health-skills,polypharmacy,1,false,0,1,
hot,461,twilio/ai,twilio-debugging-observability,1,false,0,1,
hot,462,iskron-ai/skills,establish-mcp,1,false,0,1,
hot,463,wsxwj123/opencode-skills-backup,medical-research-assistant,1,false,0,1,
hot,464,anthropics/knowledge-work-plugins,setup-zoom-webhooks,1,true,0,1,
hot,465,anthropics/knowledge-work-plugins,design-handoff,1,true,0,1,
hot,466,aperivue/medsci-skills,verify-refs,1,false,0,1,
hot,467,elastic/agent-skills,cloud-setup,1,false,0,1,
hot,468,caido/skills,caido-mode,1,false,0,1,
hot,469,lllllllama/rigorpilot-skills,explore-code,1,false,0,1,
hot,470,anthropics/knowledge-work-plugins,explore-data,1,true,0,1,
hot,471,anthropics/knowledge-work-plugins,contact-research,1,true,0,1,
hot,472,anthropics/financial-services,comps-analysis,1,true,0,1,
hot,473,alirezarezvani/claude-skills,aws-solution-architect,1,false,0,1,
hot,474,anthropics/financial-services,dcf-model,1,true,0,1,
hot,475,anthropics/financial-services,fsi-strip-profile,1,true,0,1,
hot,476,anthropics/financial-services,fx-carry-trade,1,true,0,1,
hot,477,anthropics/knowledge-work-plugins,data-context-extractor,1,true,0,1,
hot,478,lllllllama/rigorpilot-skills,analyze-project,1,false,0,1,
hot,479,alirezarezvani/claude-skills,engineering-skills,1,false,0,1,
hot,480,anthropics/financial-services,accrual-schedule,1,true,0,1,
hot,481,anthropics/knowledge-work-plugins,reconciliation,1,true,0,1,
hot,482,anthropics/knowledge-work-plugins,debug-zoom,1,true,0,1,
hot,483,grafana/skills,alerting-irm,1,false,0,1,
hot,484,anthropics/financial-services,fixed-income-portfolio,1,true,0,1,
hot,485,anthropics/financial-services,datapack-builder,1,true,0,1,
hot,486,anthropics/knowledge-work-plugins,kb-article,1,true,0,1,
hot,487,anthropics/knowledge-work-plugins,create-cowork-plugin,1,true,0,1,
hot,488,flaviocopes/fstack,fstack-document,1,false,0,1,
hot,489,anthropics/financial-services,deal-screening,1,true,0,1,
hot,490,datahub-project/datahub-skills,datahub-quality,1,false,0,1,
hot,491,aperivue/medsci-skills,contribute,1,false,0,1,
hot,492,jgeurts/oxlint-config-decent,enforcing-typescript-standards,1,false,0,1,
hot,493,anthropics/claude-plugins-official,cardputer-buddy,1,true,0,1,
hot,494,anthropics/knowledge-work-plugins,sales-brief,1,true,0,1,
hot,495,mikemai2awesome/agent-skills,ios-a11y,1,false,0,1,
hot,496,raroque/vibe-security-skill,vibe-security,1,false,0,1,
hot,497,anthropics/knowledge-work-plugins,scvi-tools,1,true,0,1,
hot,498,encoredev/skills,encore-cron,1,true,0,1,
hot,499,twilio/ai,twilio-notifications-alerts-advisor,1,false,0,1,
hot,500,subbly/subbly-plugin-examples,plugin-creator,1,false,0,1,
hot,501,bytedance/deer-flow,image-generation,1,false,0,1,
hot,502,agents-inc/skills,web-testing-react-testing-library,1,false,0,1,
hot,503,anthropics/knowledge-work-plugins,competitive-brief,1,true,0,1,
hot,504,anthropics/knowledge-work-plugins,tax-prep,1,true,0,1,
hot,505,grafana/skills,infrastructure,1,false,0,1,
hot,506,elastic/agent-skills,cloud-manage-project,1,false,0,1,
hot,507,elastic/agent-skills,observability-llm-obs,1,false,0,1,
hot,508,aperivue/medsci-skills,intake-project,1,false,0,1,
hot,509,anthropics/financial-services,dd-meeting-prep,1,true,0,1,
hot,510,twilio/ai,twilio-agent-augmentation-architect,1,false,0,1,
hot,511,elastic/agent-skills,security-case-management,1,false,0,1,
hot,512,twilio/ai,twilio-security-hardening,1,false,0,1,
hot,513,chainbase-labs/agentkey,agentkey,1,false,0,1,
hot,514,aperivue/medsci-skills,batch-cohort,1,false,0,1,
hot,515,anthropics/financial-services,deck-refresh,1,true,0,1,
hot,516,grafana/skills,reconciler-logic,1,false,0,1,
hot,517,anthropics/knowledge-work-plugins,job-post-builder,1,true,0,1,
hot,518,aerospike/agent-skills,aerospike,1,false,0,1,
hot,519,grafana/skills,cost-management,1,false,0,1,
hot,520,elastic/agent-skills,kibana-anomaly-detection,1,false,0,1,
hot,521,waybarrios/opencode-power-pack,code-review,1,false,0,1,
hot,522,anthropics/knowledge-work-plugins,prospect,1,true,0,1,
hot,523,takahirom/roborazzi,roborazzi,1,false,0,1,
hot,524,encoredev/skills,encore-testing,1,true,0,1,
hot,525,elastic/agent-skills,observability-edot-python-migrate,1,false,0,1,
hot,526,twilio/ai,twilio-content-template-builder,1,false,0,1,
hot,527,chasen-liao/resume-skills,jd-tailorer,1,false,0,1,
hot,528,developer.tuya.com,smart-ui-skill,1,false,0,1,
hot,529,anthropics/knowledge-work-plugins,setup-zoom-oauth,1,true,0,1,
hot,530,twilio/ai,twilio-sms-send-message,1,false,0,1,
hot,531,twilio/ai,twilio-isv-sms-best-practices,1,false,0,1,
hot,532,anthropics/knowledge-work-plugins,ux-copy,1,true,0,1,
hot,533,encoredev/skills,encore-go-code-review,1,true,0,1,
hot,534,anthropics/knowledge-work-plugins,create-an-asset,1,true,0,1,
hot,535,anthropics/knowledge-work-plugins,cowork-plugin-customizer,1,true,0,1,
hot,536,anthropics/knowledge-work-plugins,zoom-general,1,true,0,1,
hot,537,twilio/ai,twilio-messaging-channel-advisor,1,false,0,1,
hot,538,encoredev/skills,encore-go-getting-started,1,true,0,1,
hot,539,anthropics/knowledge-work-plugins,campaign-plan,1,true,0,1,
hot,540,anthropics/knowledge-work-plugins,variance-analysis,1,true,0,1,
hot,541,microsoft/vscode,author-contributions,1,true,0,1,
hot,542,grafana/skills,audit-and-reduce-dependencies,1,false,0,1,
hot,543,anthropics/knowledge-work-plugins,zoom-oauth,1,true,0,1,
hot,544,huifer/wellally-health-skills,radiation-data,1,false,0,1,
hot,545,anthropics/knowledge-work-plugins,customer-pulse-check,1,true,0,1,
hot,546,grafana/skills,cloud-integrations,1,false,0,1,
hot,547,anthropics/knowledge-work-plugins,draft-outreach,1,true,0,1,
hot,548,anthropics/financial-services,unit-economics,1,true,0,1,
hot,549,anthropics/claude-plugins-official,hook-development,1,true,0,1,
hot,550,anthropics/knowledge-work-plugins,deploy-checklist,1,true,0,1,
hot,551,huifer/wellally-health-skills,nutrition,1,false,0,1,
hot,552,nuyoah-ai-works/nuyoah-xiezhen-prompt,nuyoah-xiezhen-prompt,1,false,0,1,
hot,553,twilio/ai,twilio-sendgrid-inbound-parse,1,false,0,1,
hot,554,aperivue/medsci-skills,fill-protocol,1,false,0,1,
hot,555,anthropics/knowledge-work-plugins,friday-brief,1,true,0,1,
hot,556,chasen-liao/resume-skills,resume-bullet-writer,1,false,0,1,
hot,557,flaviocopes/fstack,fstack-check,1,false,0,1,
hot,558,anthropics/claude-plugins-official,m5-onboard,1,true,0,1,
hot,559,anthropics/knowledge-work-plugins,price-check,1,true,0,1,
hot,560,aperivue/medsci-skills,model-sourcing,1,false,0,1,
hot,561,anthropics/knowledge-work-plugins,build-zoom-virtual-agent,1,true,0,1,
hot,562,anthropics/knowledge-work-plugins,close-month,1,true,0,1,
