view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,151,open.larksuite.com,lark-workflow-meeting-summary,7,false,4,3,
hot,152,open.larksuite.com,lark-vc,7,false,4,3,
hot,153,open.larksuite.com,lark-apps,7,false,4,3,
hot,154,open.larksuite.com,lark-calendar,7,false,4,3,
hot,155,open.larksuite.com,lark-openapi-explorer,7,false,4,3,
hot,156,open.larksuite.com,lark-skill-maker,7,false,4,3,
hot,157,open.larksuite.com,lark-doc,7,false,4,3,
hot,158,open.larksuite.com,lark-approval,7,false,4,3,
hot,159,open.larksuite.com,lark-base,7,false,4,3,
hot,160,open.larksuite.com,lark-vc-agent,7,false,4,3,
hot,161,open.larksuite.com,lark-minutes,7,false,4,3,
hot,162,open.larksuite.com,lark-okr,7,false,4,3,
hot,163,googleworkspace/cli,gws-slides,6,true,3,3,
hot,164,docs.stripe.com,connect-required-verification-information,6,false,3,3,
hot,165,docs.stripe.com,stripe-apps,6,false,3,3,
hot,166,docs.stripe.com,connect-recommend,6,false,3,3,
hot,167,docs.stripe.com,stripe-docs,6,false,3,3,
hot,168,docs.stripe.com,stripe-directory,6,false,3,3,
hot,169,googleworkspace/cli,recipe-generate-report-from-sheet,5,true,2,3,
hot,170,googleworkspace/cli,gws-classroom,5,true,2,3,
hot,171,googleworkspace/cli,persona-sales-ops,5,true,2,3,
hot,172,googleworkspace/cli,persona-hr-coordinator,5,true,2,3,
hot,173,googleworkspace/cli,recipe-plan-weekly-schedule,5,true,2,3,
hot,174,googleworkspace/cli,recipe-create-task-list,5,true,2,3,
hot,175,googleworkspace/cli,gws-workflow-weekly-digest,5,true,2,3,
hot,176,googleworkspace/cli,persona-exec-assistant,5,true,2,3,
hot,177,googleworkspace/cli,gws-modelarmor-create-template,5,true,2,3,
hot,178,googleworkspace/cli,persona-team-lead,5,true,2,3,
hot,179,googleworkspace/cli,recipe-create-presentation,5,true,2,3,
hot,180,googleworkspace/cli,gws-workflow-file-announce,5,true,2,3,
hot,181,googleworkspace/cli,recipe-log-deal-update,5,true,2,3,
hot,182,googleworkspace/cli,recipe-organize-drive-folder,5,true,2,3,
hot,183,googleworkspace/cli,gws-workflow-meeting-prep,5,true,2,3,
hot,184,googleworkspace/cli,recipe-create-gmail-filter,5,true,2,3,
hot,185,googleworkspace/cli,persona-researcher,5,true,2,3,
hot,186,googleworkspace/cli,recipe-find-free-time,5,true,2,3,
hot,187,googleworkspace/cli,recipe-create-vacation-responder,5,true,2,3,
hot,188,googleworkspace/cli,gws-chat-send,5,true,2,3,
hot,189,googleworkspace/cli,recipe-share-event-materials,5,true,2,3,
hot,190,googleworkspace/cli,recipe-copy-sheet-for-new-month,5,true,2,3,
hot,191,googleworkspace/cli,recipe-email-drive-link,5,true,2,3,
hot,192,googleworkspace/cli,recipe-create-expense-tracker,5,true,2,3,
hot,193,googleworkspace/cli,persona-event-coordinator,5,true,2,3,
hot,194,googleworkspace/cli,recipe-post-mortem-setup,5,true,2,3,
hot,195,googleworkspace/cli,recipe-save-email-attachments,5,true,2,3,
hot,196,googleworkspace/cli,recipe-create-shared-drive,5,true,2,3,
hot,197,googleworkspace/cli,gws-admin-reports,5,true,2,3,
hot,198,googleworkspace/cli,gws-modelarmor-sanitize-prompt,5,true,2,3,
hot,199,googleworkspace/cli,recipe-create-feedback-form,5,true,2,3,
hot,200,googleworkspace/cli,gws-workflow-email-to-task,5,true,2,3,
hot,201,googleworkspace/cli,recipe-watch-drive-changes,5,true,2,3,
hot,202,googleworkspace/cli,recipe-reschedule-meeting,5,true,2,3,
hot,203,googleworkspace/cli,persona-content-creator,5,true,2,3,
hot,204,googleworkspace/cli,recipe-bulk-download-folder,5,true,2,3,
hot,205,googleworkspace/cli,gws-events-subscribe,5,true,2,3,
hot,206,googleworkspace/cli,gws-modelarmor-sanitize-response,5,true,2,3,
hot,207,googleworkspace/cli,gws-workflow-standup-report,5,true,2,3,
hot,208,googleworkspace/cli,persona-project-manager,5,true,2,3,
hot,209,googleworkspace/cli,recipe-backup-sheet-as-csv,5,true,2,3,
hot,210,googleworkspace/cli,gws-chat,5,true,2,3,
hot,211,googleworkspace/cli,recipe-schedule-recurring-event,5,true,2,3,
hot,212,googleworkspace/cli,persona-it-admin,5,true,2,3,
hot,213,googleworkspace/cli,recipe-share-folder-with-team,5,true,2,3,
hot,214,googleworkspace/cli,recipe-label-and-archive-emails,5,true,2,3,
hot,215,googleworkspace/cli,recipe-create-classroom-course,5,true,2,3,
hot,216,ejirocodes/agent-skills,svelte5-best-practices,5,false,2,3,
hot,217,tw93/waza,health,5,false,2,3,
hot,218,googleworkspace/cli,gws-events-renew,5,true,2,3,
hot,219,googleworkspace/cli,recipe-share-doc-and-notify,5,true,2,3,
hot,220,googleworkspace/cli,recipe-find-large-files,5,true,2,3,
hot,221,googleworkspace/cli,gws-people,5,true,2,3,
hot,222,googleworkspace/cli,gws-modelarmor,5,true,2,3,
hot,223,googleworkspace/cli,recipe-collect-form-responses,5,true,2,3,
hot,224,googleworkspace/cli,recipe-block-focus-time,5,true,2,3,
hot,225,googleworkspace/cli,gws-events,5,true,2,3,
hot,226,googleworkspace/cli,recipe-review-overdue-tasks,5,true,2,3,
hot,227,googleworkspace/cli,persona-customer-support,5,true,2,3,
hot,228,googleworkspace/cli,recipe-create-meet-space,5,true,2,3,
hot,229,googleworkspace/cli,gws-workflow,5,true,2,3,
hot,230,googleworkspace/cli,recipe-compare-sheet-tabs,5,true,2,3,
hot,231,googleworkspace/cli,recipe-create-doc-from-template,5,true,2,3,
hot,232,googleworkspace/cli,recipe-create-events-from-sheet,5,true,2,3,
hot,233,googleworkspace/cli,recipe-batch-invite-to-event,5,true,2,3,
hot,234,googleworkspace/cli,recipe-forward-labeled-emails,5,true,2,3,
hot,235,googleworkspace/cli,recipe-draft-email-from-doc,5,true,2,3,
hot,236,googleworkspace/cli,recipe-sync-contacts-to-sheet,5,true,2,3,
hot,237,googleworkspace/cli,recipe-save-email-to-doc,5,true,2,3,
hot,238,googleworkspace/cli,recipe-review-meet-participants,5,true,2,3,
hot,239,googleworkspace/cli,recipe-send-team-announcement,5,true,2,3,
hot,240,riekelt/technical-writer,diagramming-processes,3,false,0,3,
hot,241,fission-ai/openspec,write-openspec-docs,3,false,0,3,
hot,242,apidojo-io/apidojo-skills,building-twitter-industry-watchlist,3,false,0,3,
hot,243,magentosh/superpowers,youtube-thumbnail-design,3,false,0,3,
hot,244,teng-lin/notebooklm-py,notebooklm,3,false,0,3,
hot,245,apidojo-io/apidojo-skills,analyzing-competitor-tiktok-content-strategy,3,false,0,3,
hot,246,skills-shell/superpowers,landing-page-design,3,false,0,3,
hot,247,bobmatnyc/claude-mpm-skills,drizzle,3,false,0,3,
hot,248,skills-shell/superpowers,product-hunt-launch,3,false,0,3,
hot,249,parthjadhav/app-store-screenshots,app-store-screenshots,3,false,0,3,
hot,250,yaklang/hack-skills,ssti-server-side-template-injection,3,false,0,3,
hot,251,fission-ai/openspec,draft-openspec-docs,3,false,0,3,
hot,252,riekelt/technical-writer,reviewing-technical-prose,3,false,0,3,
hot,253,styleof/superpowers,web-search,3,false,0,3,
hot,254,affaan-m/ecc,docker-patterns,3,false,0,3,
hot,255,blacktop/dotfiles,ratatui-tui,3,false,0,3,
hot,256,wshobson/agents,protocol-reverse-engineering,3,false,0,3,
hot,257,apidojo-io/apidojo-skills,scraping-twitter-profile-tweets,3,false,0,3,
hot,258,apidojo-io/apidojo-skills,extracting-google-paa-questions-for-seo,3,false,0,3,
hot,259,yaklang/hack-skills,jndi-injection,3,false,0,3,
hot,260,treeseed-ai/skill,treeseed,3,false,0,3,
hot,261,solana-foundation/solana-dev-skill,solana-dev,3,false,0,3,
hot,262,styleof/superpowers,character-design-sheet,3,false,0,3,
hot,263,fission-ai/openspec,openspec-ff-change,3,false,0,3,
hot,264,fission-ai/openspec,verify-openspec-docs,3,false,0,3,
hot,265,fission-ai/openspec,openspec-bulk-archive-change,3,false,0,3,
hot,266,styleof/superpowers,landing-page-design,3,false,0,3,
hot,267,riekelt/technical-writer,documenting-contracts,3,false,0,3,
hot,268,fetcher-sh/fetcher-skills,google-maps,3,false,0,3,
hot,269,riekelt/technical-writer,documenting-legacy-codebases,3,false,0,3,
hot,270,riekelt/technical-writer,writing-issues,3,false,0,3,
hot,271,qu-skills/superpowers,happyhorse,3,false,0,3,
hot,272,open-circle/agent-skills,valibot,3,false,0,3,
hot,273,yaklang/hack-skills,recon-and-methodology,3,false,0,3,
hot,274,fission-ai/openspec,openspec-continue-change,3,false,0,3,
hot,275,callstack/agent-device,agent-device,3,false,0,3,
hot,276,apidojo-io/apidojo-skills,scraping-instagram-comments,3,false,0,3,
hot,277,callstack/agent-device,ios-simulator,3,false,0,3,
hot,278,fission-ai/openspec,release-openspec,3,false,0,3,
hot,279,apidojo-io/apidojo-skills,finding-youtube-sponsorship-candidates,3,false,0,3,
hot,280,fission-ai/openspec,openspec-onboard,3,false,0,3,
hot,281,affaan-m/ecc,liquid-glass-design,3,false,0,3,
hot,282,wshobson/agents,mobile-android-design,3,false,0,3,
hot,283,riekelt/technical-writer,writing-postmortems,3,false,0,3,
hot,284,riekelt/technical-writer,writing-runbooks,3,false,0,3,
hot,285,apidojo-io/apidojo-skills,tracking-google-serp-rankings,3,false,0,3,
hot,286,fission-ai/openspec,openspec-verify-change,3,false,0,3,
hot,287,yaklang/hack-skills,deserialization-insecure,3,false,0,3,
hot,288,wshobson/agents,mobile-ios-design,3,false,0,3,
hot,289,apidojo-io/apidojo-skills,finding-instagram-creators-by-location,3,false,0,3,
hot,290,claude-office-skills/skills,chart-designer,3,false,0,3,
hot,291,affaan-m/ecc,strategic-compact,3,false,0,3,
hot,292,coldteadotai/pr-lens,pr-lens,3,false,0,3,
hot,293,yaklang/hack-skills,expression-language-injection,3,false,0,3,
hot,294,riekelt/technical-writer,writing-changelogs,3,false,0,3,
hot,295,affaan-m/ecc,windows-desktop-e2e,3,false,0,3,
hot,296,qu-skills/superpowers,p-video,3,false,0,3,
hot,297,rivet-dev/skills,rivet-actors,3,true,0,3,
hot,298,qu-skills/superpowers,web-search,3,false,0,3,
hot,299,apidojo-io/apidojo-skills,discovering-tiktok-shop-sellers-by-niche,3,false,0,3,
hot,300,fission-ai/openspec,openspec-update-change,3,false,0,3,
hot,301,pproenca/dot-skills,nuqs,3,false,0,3,
hot,302,riekelt/technical-writer,technical-writing,3,false,0,3,
hot,303,apidojo-io/apidojo-skills,scraping-instagram-location-posts,3,false,0,3,
hot,304,riekelt/technical-writer,recording-decisions,3,false,0,3,
hot,305,transilienceai/communitytools,attack-path-stitcher,3,false,0,3,
hot,306,github/awesome-copilot,create-github-action-workflow-specification,3,true,0,3,
hot,307,fission-ai/openspec,openspec-new-change,3,false,0,3,
hot,308,qu-skills/superpowers,agent-browser,3,false,0,3,
hot,309,rivet-dev/skills,rivet-agentos,3,true,0,3,
hot,310,apidojo-io/apidojo-skills,discovering-tiktok-creators-by-niche,3,false,0,3,
hot,311,qu-skills/superpowers,storyboard-creation,3,false,0,3,
hot,312,ccxt/ccxt,ccxt-python,3,false,0,3,
hot,313,styleof/superpowers,product-hunt-launch,3,false,0,3,
hot,314,affaan-m/ecc,exa-search,3,false,0,3,
hot,315,fetcher-sh/fetcher-skills,instagram-scraper,3,false,0,3,
hot,316,vercel-labs/agent-skills,writing-guidelines,23,true,21,2,
hot,317,anthropics/skills,web-artifacts-builder,12,true,10,2,
hot,318,greensock/gsap-skills,gsap-scrolltrigger,12,false,10,2,
hot,319,greensock/gsap-skills,gsap-frameworks,11,false,9,2,
hot,320,greensock/gsap-skills,gsap-plugins,11,false,9,2,
hot,321,get-convex/agent-skills,convex-authz,10,false,8,2,
hot,322,get-convex/agent-skills,convex-crons,10,false,8,2,
hot,323,get-convex/agent-skills,convex-env,10,false,8,2,
hot,324,get-convex/agent-skills,convex-suggest,10,false,8,2,
hot,325,get-convex/agent-skills,convex-design,10,false,8,2,
hot,326,get-convex/agent-skills,convex-docs,10,false,8,2,
hot,327,get-convex/agent-skills,convex-test,10,false,8,2,
hot,328,dietrichgebert/ponytail,ponytail-review,9,false,7,2,
hot,329,othmanadi/planning-with-files,planning-with-files,8,false,6,2,
hot,330,uizze.com,ui-radar,8,false,6,2,
hot,331,anthropics/skills,internal-comms,8,true,6,2,
hot,332,stripe/ai,stripe-projects,8,true,6,2,
hot,333,anthropics/skills,template-skill,7,true,5,2,
hot,334,upstash/skills,upstash-ratelimit-js,6,true,4,2,
hot,335,vercel/next.js,next-cache-components-adoption,6,true,4,2,
hot,336,upstash/skills,upstash-redis-js,6,true,4,2,
hot,337,coderabbitai/skills,autofix,5,true,3,2,
hot,338,googleworkspace/cli,gws-gmail-watch,5,true,3,2,
hot,339,minimax-ai/minimax-h3,papercraft-stop-motion-explainer,5,false,3,2,
hot,340,googleworkspace/cli,gws-gmail-read,5,true,3,2,
hot,341,googleworkspace/cli,gws-gmail-reply-all,5,true,3,2,
hot,342,jakubkrehel/make-interfaces-feel-better,make-interfaces-feel-better,5,false,3,2,
hot,343,googleworkspace/cli,gws-gmail-reply,5,true,3,2,
hot,344,wshobson/agents,stride-analysis-patterns,5,false,3,2,
hot,345,mattpocock/skills,writing-great-skills,5,false,3,2,
hot,346,googleworkspace/cli,gws-gmail-forward,5,true,3,2,
hot,347,digitalsamba/claude-code-video-toolkit,ffmpeg,4,false,2,2,
hot,348,twostraws/swiftui-agent-skill,swiftui-pro,4,false,2,2,
hot,349,vercel/next.js,next-partial-prefetching-adoption,4,true,2,2,
hot,350,vincentwei1021/video-shotcraft,video-shotcraft,4,false,2,2,
hot,351,sveltejs/ai-tools,svelte-core-bestpractices,4,true,2,2,
hot,352,vercel/next.js,next-dev-loop,4,true,2,2,
hot,353,mosaic/ai,skill-creator,3,false,1,2,
hot,354,callstackincubator/agent-skills,upgrading-react-native,3,true,1,2,
hot,355,mosaic/ai,mosaic-frontend-patterns,3,false,1,2,
hot,356,mosaic/ai,mosaic-backend-patterns,3,false,1,2,
hot,357,mosaic/ai,git-commit,3,false,1,2,
hot,358,tw93/waza,learn,3,false,1,2,
hot,359,tw93/waza,read,3,false,1,2,
hot,360,agents365-ai/drawio-skill,drawio-skill,3,false,1,2,
hot,361,mosaic/ai,test-quality-metrics,3,false,1,2,
hot,362,redis/agent-skills,redis-connections,3,true,1,2,
hot,363,mosaic/ai,v2-rest-api-backend,3,false,1,2,
hot,364,mosaic/ai,csharp-unit-tests,3,false,1,2,
hot,365,antfu/skills,pnpm,3,false,1,2,
hot,366,mosaic/ai,csharp-integration-tests,3,false,1,2,
hot,367,mosaic/ai,typescript-unit-tests,3,false,1,2,
hot,368,mosaic/ai,csharp-xml-docs,3,false,1,2,
hot,369,mosaic/ai,mosaic-translation,3,false,1,2,
hot,370,riekelt/technical-writer,writing-design-docs,3,false,1,2,
hot,371,mosaic/ai,react-best-practices,3,false,1,2,
hot,372,github/awesome-copilot,conventional-commit,3,true,1,2,
hot,373,affaan-m/ecc,literature-review,3,false,1,2,
hot,374,mosaic/ai,device-xml-generator,3,false,1,2,
hot,375,comfy-org/comfy-skills,comfy,3,false,1,2,
hot,376,mosaic/ai,composition-patterns,3,false,1,2,
hot,377,tw93/waza,write,3,false,1,2,
hot,378,openai/skills,security-threat-model,3,true,1,2,
hot,379,mosaic/ai,extension-development,3,false,1,2,
hot,380,mosaic/ai,v2-rest-api-frontend,3,false,1,2,
hot,381,affaan-m/ecc,deployment-patterns,2,false,0,2,
hot,382,agentmail-to/agentmail-skills,agentmail,2,false,0,2,
hot,383,affaan-m/ecc,ito-baskets,2,false,0,2,
hot,384,affaan-m/ecc,nuxt4-patterns,2,false,0,2,
hot,385,afu-it/security-for-vibecoders,access-control-patterns,2,false,0,2,
hot,386,mapbox/mapbox-agent-skills,mapbox-navigation-patterns,2,true,0,2,
hot,387,evanca/flutter-ai-rules,flutter-best-practices,2,false,0,2,
hot,388,skills/bi,dashboard-skill,2,false,0,2,
hot,389,yaklang/hack-skills,business-logic-vuln,2,false,0,2,
hot,390,nexu-io/open-design,design-taste-frontend-v1,2,false,0,2,
hot,391,yaklang/hack-skills,tunneling-and-pivoting,2,false,0,2,
hot,392,minimax-ai/minimax-music3,music-caption-rewriter,2,false,0,2,
hot,393,affaan-m/ecc,ito-training,2,false,0,2,
hot,394,affaan-m/ecc,flox-environments,2,false,0,2,
hot,395,affaan-m/ecc,skill-comply,2,false,0,2,
hot,396,affaan-m/ecc,hexagonal-architecture,2,false,0,2,
hot,397,yaklang/hack-skills,open-redirect,2,false,0,2,
hot,398,peersyst/xrplskills,xrpl-standards,2,false,0,2,
hot,399,affaan-m/ecc,homelab-wireguard-vpn,2,false,0,2,
hot,400,affaan-m/ecc,blueprint,2,false,0,2,
hot,401,yaklang/hack-skills,unauthorized-access-common-services,2,false,0,2,
hot,402,amelnagdy/delegate-skills,claude-delegate,2,false,0,2,
hot,403,ccxt/ccxt,ccxt-cli,2,false,0,2,
hot,404,yaklang/hack-skills,sqli-sql-injection,2,false,0,2,
hot,405,apidojo-io/apidojo-skills,finding-youtube-channels-by-growth-rate,2,false,0,2,
hot,406,affaan-m/ecc,network-interface-health,2,false,0,2,
hot,407,yaklang/hack-skills,subdomain-takeover,2,false,0,2,
hot,408,skills-shell/superpowers,gpt-image,2,false,0,2,
hot,409,agentmail-to/agentmail-skills,agentmail-check-email,2,false,0,2,
hot,410,affaan-m/ecc,kotlin-patterns,2,false,0,2,
hot,411,affaan-m/ecc,kotlin-testing,2,false,0,2,
hot,412,affaan-m/ecc,hermes-imports,2,false,0,2,
hot,413,apollographql/skills,rust-best-practices,2,true,0,2,
hot,414,affaan-m/ecc,cisco-ios-patterns,2,false,0,2,
hot,415,nexu-io/open-design,od-contribute,2,false,0,2,
hot,416,yaklang/hack-skills,dangling-markup-injection,2,false,0,2,
hot,417,affaan-m/ecc,jpa-patterns,2,false,0,2,
hot,418,affaan-m/ecc,lead-intelligence,2,false,0,2,
hot,419,affaan-m/ecc,homelab-vlan-segmentation,2,false,0,2,
hot,420,affaan-m/ecc,production-audit,2,false,0,2,
hot,421,affaan-m/ecc,postgres-patterns,2,false,0,2,
hot,422,affaan-m/ecc,research-ops,2,false,0,2,
hot,423,affaan-m/ecc,ui-demo,2,false,0,2,
hot,424,affaan-m/ecc,ralphinho-rfc-pipeline,2,false,0,2,
hot,425,affaan-m/ecc,gget,2,false,0,2,
hot,426,affaan-m/ecc,logistics-exception-management,2,false,0,2,
hot,427,rtk-ai/rtk,code-simplifier,2,false,0,2,
hot,428,affaan-m/ecc,agentic-os,2,false,0,2,
hot,429,yaklang/hack-skills,api-auth-and-jwt-abuse,2,false,0,2,
hot,430,affaan-m/ecc,java-coding-standards,2,false,0,2,
hot,431,affaan-m/ecc,canary-watch,2,false,0,2,
hot,432,affaan-m/ecc,bun-runtime,2,false,0,2,
hot,433,affaan-m/ecc,manim-video,2,false,0,2,
hot,434,affaan-m/ecc,kotlin-coroutines-flows,2,false,0,2,
hot,435,affaan-m/ecc,latency-critical-systems,2,false,0,2,
hot,436,affaan-m/ecc,security-scan,2,false,0,2,
hot,437,yaklang/hack-skills,jwt-oauth-token-attacks,2,false,0,2,
hot,438,affaan-m/ecc,fal-ai-media,2,false,0,2,
hot,439,affaan-m/ecc,parallel-execution-optimizer,2,false,0,2,
hot,440,affaan-m/ecc,dynamic-workflow-mode,2,false,0,2,
hot,441,affaan-m/ecc,motion-advanced,2,false,0,2,
hot,442,thaildhe172591/pythia,pythia-setup,2,false,0,2,
hot,443,affaan-m/ecc,rust-testing,2,false,0,2,
hot,444,yaklang/hack-skills,rsa-attack-techniques,2,false,0,2,
hot,445,affaan-m/ecc,django-verification,2,false,0,2,
hot,446,pymodel/react-frontend-skills,react,2,false,0,2,
hot,447,affaan-m/ecc,remotion-video-creation,2,false,0,2,
hot,448,affaan-m/ecc,springboot-tdd,2,false,0,2,
hot,449,affaan-m/ecc,agent-payment-x402,2,false,0,2,
hot,450,marketcalls/vectorbt-backtesting-skills,quick-stats,2,false,0,2,
hot,451,shubhamsaboo/awesome-llm-apps,commit-archaeologist,2,false,0,2,
hot,452,apidojo-io/apidojo-skills,finding-hospitality-brands-on-instagram,2,false,0,2,
hot,453,arpit-dapton/emap-signup-skills,creating-emap-signup-forms,2,false,0,2,
hot,454,affaan-m/ecc,inherit-legacy-style,2,false,0,2,
hot,455,qu-skills/superpowers,python-executor,2,false,0,2,
hot,456,shubhamsaboo/awesome-llm-apps,dependency-doctor,2,false,0,2,
hot,457,ccxt/ccxt,ccxt-typescript,2,false,0,2,
hot,458,daangn/seed-design,seed-design,2,false,0,2,
hot,459,yaklang/hack-skills,hash-attack-techniques,2,false,0,2,
hot,460,yaklang/hack-skills,macos-security-bypass,2,false,0,2,
hot,461,yaklang/hack-skills,container-escape-techniques,2,false,0,2,
hot,462,affaan-m/ecc,everything-claude-code,2,false,0,2,
hot,463,affaan-m/ecc,django-security,2,false,0,2,
hot,464,affaan-m/ecc,api-connector-builder,2,false,0,2,
hot,465,evanca/flutter-ai-rules,riverpod,2,false,0,2,
hot,466,wshobson/agents,responsive-design,2,false,0,2,
hot,467,yaklang/hack-skills,api-recon-and-docs,2,false,0,2,
hot,468,apidojo-io/apidojo-skills,finding-saas-company-leads-twitter,2,false,0,2,
hot,469,affaan-m/ecc,tinystruct-patterns,2,false,0,2,
hot,470,apidojo-io/apidojo-skills,finding-fitness-brands-on-tiktok,2,false,0,2,
hot,471,affaan-m/ecc,mysql-patterns,2,false,0,2,
hot,472,yaklang/hack-skills,kernel-exploitation,2,false,0,2,
hot,473,affaan-m/ecc,agent-sort,2,false,0,2,
hot,474,yaklang/hack-skills,classical-cipher-analysis,2,false,0,2,
hot,475,pwguler/skills,core-interview,2,false,0,2,
hot,476,wshobson/agents,k8s-security-policies,2,false,0,2,
hot,477,affaan-m/ecc,agent-self-evaluation,2,false,0,2,
hot,478,yaklang/hack-skills,symmetric-cipher-attacks,2,false,0,2,
hot,479,affaan-m/ecc,hookify-rules,2,false,0,2,
hot,480,apidojo-io/apidojo-skills,scraping-tweets-from-account,2,false,0,2,
hot,481,affaan-m/ecc,api-design,2,false,0,2,
hot,482,affaan-m/ecc,architecture-decision-records,2,false,0,2,
hot,483,yaklang/hack-skills,nosql-injection,2,false,0,2,
hot,484,yaklang/hack-skills,active-directory-certificate-services,2,false,0,2,
hot,485,affaan-m/ecc,configure-ecc,2,false,0,2,
hot,486,affaan-m/ecc,workspace-surface-audit,2,false,0,2,
hot,487,affaan-m/ecc,visa-doc-translate,2,false,0,2,
hot,488,yaklang/hack-skills,steganography-techniques,2,false,0,2,
hot,489,affaan-m/ecc,social-graph-ranker,2,false,0,2,
hot,490,yaklang/hack-skills,hack,2,false,0,2,
hot,491,evanca/flutter-ai-rules,mocktail,2,false,0,2,
hot,492,yaklang/hack-skills,csp-bypass-advanced,2,false,0,2,
hot,493,yaklang/hack-skills,ghost-bits-cast-attack,2,false,0,2,
hot,494,affaan-m/ecc,browser-qa,2,false,0,2,
hot,495,affaan-m/ecc,ito-inference,2,false,0,2,
hot,496,affaan-m/ecc,plan-orchestrate,2,false,0,2,
hot,497,affaan-m/ecc,network-config-validation,2,false,0,2,
hot,498,affaan-m/ecc,product-capability,2,false,0,2,
hot,499,agentmail-to/agentmail-skills,agentmail-send-email,2,false,0,2,
hot,500,yaklang/hack-skills,http-parameter-pollution,2,false,0,2,
hot,501,affaan-m/ecc,springboot-patterns,2,false,0,2,
hot,502,rtk-ai/rtk,issue-triage,2,false,0,2,
hot,503,nexu-io/open-design,reference-design-contract,2,false,0,2,
hot,504,google-gemini/gemini-cli,code-reviewer,2,true,0,2,
hot,505,nexu-io/open-design,export-download-debugging,2,false,0,2,
hot,506,affaan-m/ecc,frontend-design-direction,2,false,0,2,
hot,507,yaklang/hack-skills,type-juggling,2,false,0,2,
hot,508,yaklang/hack-skills,http2-specific-attacks,2,false,0,2,
hot,509,affaan-m/ecc,foundation-models-on-device,2,false,0,2,
hot,510,affaan-m/ecc,nextjs-turbopack,2,false,0,2,
hot,511,agentmail-to/agentmail-skills,email-for-ai-agents,2,false,0,2,
hot,512,affaan-m/ecc,react-native-patterns,2,false,0,2,
hot,513,yaklang/hack-skills,cmdi-command-injection,2,false,0,2,
hot,514,yaklang/hack-skills,active-directory-acl-abuse,2,false,0,2,
hot,515,affaan-m/ecc,homelab-pihole-dns,2,false,0,2,
hot,516,apidojo-io/apidojo-skills,tracking-sports-team-fan-sentiment-twitter,2,false,0,2,
hot,517,affaan-m/ecc,compose-multiplatform-patterns,2,false,0,2,
hot,518,affaan-m/ecc,network-bgp-diagnostics,2,false,0,2,
hot,519,yaklang/hack-skills,windows-lateral-movement,2,false,0,2,
hot,520,affaan-m/ecc,uspto-database,2,false,0,2,
hot,521,evanca/flutter-ai-rules,dart-3-updates,2,false,0,2,
hot,522,affaan-m/ecc,generating-python-installer,2,false,0,2,
hot,523,nexu-io/open-design,full-output-enforcement,2,false,0,2,
hot,524,wshobson/agents,dataset-curation,2,false,0,2,
hot,525,apidojo-io/apidojo-skills,analyzing-competitor-twitter-profile-content,2,false,0,2,
hot,526,peersyst/xrplskills,xrpl,2,false,0,2,
hot,527,affaan-m/ecc,orch-build-mvp,2,false,0,2,
hot,528,affaan-m/ecc,springboot-security,2,false,0,2,
hot,529,affaan-m/ecc,knowledge-ops,2,false,0,2,
hot,530,101-skills/superpowers,storyboard-creation,2,false,0,2,
hot,531,pwguler/skills,rubric,2,false,0,2,
hot,532,yaklang/hack-skills,401-403-bypass-techniques,2,false,0,2,
hot,533,mapbox/mapbox-agent-skills,mapbox-location-grounding,2,true,0,2,
hot,534,shubhamsaboo/awesome-llm-apps,scope-creep-detector,2,false,0,2,
hot,535,postplusai/postplus-skills,audio-transcription,2,false,0,2,
hot,536,affaan-m/ecc,terminal-opener,2,false,0,2,
hot,537,affaan-m/ecc,team-agent-orchestration,2,false,0,2,
hot,538,agentmail-to/agentmail-skills,agent-email-patterns,2,false,0,2,
hot,539,affaan-m/ecc,data-throughput-accelerator,2,false,0,2,
hot,540,yaklang/hack-skills,csrf-cross-site-request-forgery,2,false,0,2,
hot,541,affaan-m/ecc,design-system,2,false,0,2,
hot,542,affaan-m/ecc,rules-distill,2,false,0,2,
hot,543,affaan-m/ecc,ml-adoption-playbook,2,false,0,2,
hot,544,yaklang/hack-skills,vm-and-bytecode-reverse,2,false,0,2,
hot,545,affaan-m/ecc,django-celery,2,false,0,2,
hot,546,affaan-m/ecc,quality-nonconformance,2,false,0,2,
hot,547,affaan-m/ecc,tdd-workflow,2,false,0,2,
hot,548,fetcher-sh/fetcher-skills,google-play,2,false,0,2,
hot,549,yaklang/hack-skills,sandbox-escape-techniques,2,false,0,2,
hot,550,jeffallan/claude-skills,game-developer,2,false,0,2,
hot,551,antfu/skills,turborepo,2,false,0,2,
hot,552,affaan-m/ecc,plan-canvas,2,false,0,2,
hot,553,affaan-m/ecc,nutrient-document-processing,2,false,0,2,
hot,554,affaan-m/ecc,benchmark-methodology,2,false,0,2,
hot,555,affaan-m/ecc,config-gc,2,false,0,2,
hot,556,affaan-m/ecc,orch-pipeline,2,false,0,2,
hot,557,agentmail-to/agentmail-skills,agentmail-sdk,2,false,0,2,
hot,558,affaan-m/ecc,customer-billing-ops,2,false,0,2,
hot,559,github/awesome-copilot,folder-structure-blueprint-generator,2,true,0,2,
hot,560,github/awesome-copilot,penpot-uiux-design,2,true,0,2,
hot,561,affaan-m/ecc,finance-billing-ops,2,false,0,2,
hot,562,affaan-m/ecc,laravel-plugin-discovery,2,false,0,2,
hot,563,yaklang/hack-skills,waf-bypass-techniques,2,false,0,2,
